corpus A	corpus B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC-Swedish_Labour	ELRC-EC_EUROPA	v1	2598	211	1	.47	.03
ELRC-Swedish_Labour	ELRC-EMEA	v1	746684	211	1	.47	0
ELRC-Swedish_Labour	ELRC-EUIPO_2017	v1	16802	211	1	.47	0
ELRC-Swedish_Labour	ELRC-EU_publications	v1	12933	211	1	.47	0
ELRC-Swedish_Labour	ELRC-EUR_LEX	v1	21735	211	1	.47	0
ELRC-Swedish_Labour	ELRC-EUROPARL_covid	v1	695	211	1	.47	.14
ELRC-Swedish_Labour	ELRC-Finnish_Information	v1	9941	211	1	.47	.01
ELRC-Swedish_Labour	ELRC-presscorner_covid	v1	6752	211	1	.47	.01
ELRC-Swedish_Labour	ELRC-vaccination	v1	471	211	1	.47	.21
ELRC-Swedish_Labour	ELRC-valtioneuvosto.fi	v1	49316	211	1	.47	0
ELRC-Swedish_Labour	ELRC-vnk.fi	v1	31527	211	1	.47	0
ELRC-Swedish_Labour	ELRC-wikipedia_health	v1	334	211	1	.47	.29
ELRC-Swedish_Labour	ELRC-www.norden.org	v1	42742	211	1	.47	0
ELRC-Swedish_Labour	ELRC-www.turku.fi	v1	17670	211	1	.47	0
ELRC-Swedish_Labour	ELRC-www.vero.fi	v1	21285	211	1	.47	0
ELRC-Swedish_Labour	ELRC-www.visitestonia.com	v1	14606	211	1	.47	0
ELRC-Swedish_Labour	ELRC-www.vtv.fi	v1	42629	211	1	.47	0
ELRC-Swedish_Labour	Tatoeba	v2020-11-09	79854	211	1	.47	0
ELRC-Swedish_Labour	Tatoeba	v2021-03-10	80040	211	1	.47	0
ELRC-Swedish_Labour	Tatoeba	v2021-07-22	80545	211	1	.47	0
ELRC-Swedish_Labour	Tatoeba	v2022-03-03	81194	211	1	.47	0
ELRC-Swedish_Labour	TED2020	v1	43555	211	1	.47	0
ELRC-Swedish_Labour	WikiMatrix	v1	375724	211	1	.47	0
ELRC-Swedish_Labour	wikimedia	v20210402	32290	211	1	.47	0
ELRC-Swedish_Labour	XLEnt	v1.1	2501315	211	1	.47	0
ELRC-Swedish_Labour	XLEnt	v1	2501315	211	1	.47	0
ELRC-Swedish_Labour	bible-uedin	v1	61310	211	0	0	0
ELRC-Swedish_Labour	Books	v1	3634	211	0	0	0
ELRC-Swedish_Labour	CCMatrix	v1	35804134	211	0	0	0
ELRC-Swedish_Labour	DGT	v2019	3624390	211	0	0	0
ELRC-Swedish_Labour	ECB	v1	157318	211	0	0	0
ELRC-Swedish_Labour	ELRA-W0217	v1	9940	211	0	0	0
ELRC-Swedish_Labour	ELRA-W0220	v1	53843	211	0	0	0
ELRC-Swedish_Labour	ELRA-W0305	v1	15	211	0	0	0
ELRC-Swedish_Labour	ELRC_2922	v1	333	211	0	0	0
ELRC-Swedish_Labour	ELRC_2923	v1	396	211	0	0	0
ELRC-Swedish_Labour	ELRC_3382	v1	3355	211	0	0	0
ELRC-Swedish_Labour	ELRC_416	v1	487	211	0	0	0
ELRC-Swedish_Labour	EMEA	v3	352115	211	0	0	0
ELRC-Swedish_Labour	EUbookshop	v2	1828277	211	0	0	0
ELRC-Swedish_Labour	EUconst	v1	6609	211	0	0	0
ELRC-Swedish_Labour	Europarl	v8	1920092	211	0	0	0
ELRC-Swedish_Labour	GNOME	v1	13430	211	0	0	0
ELRC-Swedish_Labour	infopankki	v1	21264	211	0	0	0
ELRC-Swedish_Labour	JRC-Acquis	v3.0	13077	211	0	0	0
ELRC-Swedish_Labour	KDE4	v2	97623	211	0	0	0
ELRC-Swedish_Labour	OpenSubtitles	v1	103215	211	0	0	0
ELRC-Swedish_Labour	OpenSubtitles	v2018	23382097	211	0	0	0
ELRC-Swedish_Labour	PHP	v1	916	211	0	0	0
ELRC-Swedish_Labour	QED	v2.0a	96483	211	0	0	0
ELRC-Swedish_Labour	Tatoeba	v20190709	78808	211	0	0	0
ELRC-Swedish_Labour	Tatoeba	v2020-05-31	79685	211	0	0	0
ELRC-Swedish_Labour	Tatoeba	v2	12207	211	0	0	0
ELRC-Swedish_Labour	TildeMODEL	v2018	3022117	211	0	0	0
ELRC-Swedish_Labour	Ubuntu	v14.10	8138	211	0	0	0
ELRC-Swedish_Labour	WMT-News	v2019	18820	211	0	0	0
