ELRC-3063-wikipedia_health	v1	2098	1/19734743	0
ELRC-3202-antibiotic	v1	895	1/19734743	0
ELRC-3293-EUROPARL_covid	v1	720	1/19734743	0
ELRC_3382	v1	6228	1/19734743	0
ELRC-3464-EC_EUROPA_covid	v1	2555	1/19734743	0
ELRC-3565-EUR_LEX_covid	v1	23300	1/19734743	0
ELRC-3852-Development_Funds_Re	v1	97	1/19734743	0
ELRC-401-Swedish_Labour_Part2	v1	167	1/19734743	0
ELRC-403-Rights_Arrested	v1	24	1/19734743	0
ELRC-406-Swedish_Labour_Part1	v1	156	1/19734743	0
ELRC-416-Swedish_Social_Secur	v1	263	1/19734743	0
ELRC-417-Swedish_Work_Environ	v1	11	1/19734743	0
ELRC-4992-Customer_Support_MT	v1	1365	1/19734743	0
ELRC-621-Federal_Constitution	v1	3971	1/19734743	0
ELRC-630-BMVI_Publications	v1	11541	1/19734743	0
ELRC-631-BMVI_Website	v1	2718	1/19734743	0
ELRC-632-BMI_Brochure_Civil	v1	176	1/19734743	0
ELRC-633-BMI_Brochures_2016	v1	1155	1/19734743	0
ELRC-637-SIP	v1	5687	1/19734743	0
ELRC-638-Luxembourg.lu	v1	35970	1/19734743	0
ELRC-774-Presidency	v1	16475	1/19734743	0
ELRC-775-by_Presidency_Counci	v1	4479	1/19734743	0
ELRC-776-by_Presidency_Counci	v1	4545	1/19734743	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	1/19734743	0
ELRC-antibiotic	v1	895	1/19734743	0
ELRC-Arquitectura_2007	v1	103	1/19734743	0
ELRC-Artigos_visitportuga	v1	1058	1/19734743	0
ELRC-by_Presidency	v1	9023	1/19734743	0
ELRC-CORDIS_Results	v1	182066	1/19734743	0
ELRC-EC_EUROPA	v1	2555	1/19734743	0
ELRC-EUIPO_2017	v1	17145	1/19734743	0
ELRC-EU_publications	v1	13280	1/19734743	0
ELRC-EUR_LEX	v1	23300	1/19734743	0
ELRC-EUROPARL_covid	v1	720	1/19734743	0
ELRC-Information_Portal	v1	11281	1/19734743	0
ELRC-Localidades_2007	v1	1355	1/19734743	0
ELRC-Museus_2007	v1	794	1/19734743	0
ELRC-Parques_e	v1	118	1/19734743	0
ELRC-Patrimnio_Aores	v1	55	1/19734743	0
ELRC-Praias_2007	v1	556	1/19734743	0
ELRC-Swedish_Labour	v1	322	1/19734743	0
ELRC-TERMITUR	v1	3	1/19734743	0
ELRC-vaccination	v1	489	1/19734743	0
ELRC-wikipedia_health	v1	2098	1/19734743	0
GlobalVoices	v2015	56630	1/19734743	0
GlobalVoices	v2017q3	65711	1/19734743	0
JRC-Acquis	v3.0	503393	1/19734743	0
News-Commentary	v11	222749	1/19734743	0
News-Commentary	v9.0	200304	1/19734743	0
News-Commentary	v9.1	200304	1/19734743	0
Tatoeba	v2020-11-09	299698	1/19734743	0
Tatoeba	v2021-03-10	302363	1/19734743	0
Tatoeba	v2021-07-22	307276	1/19734743	0
Tatoeba	v2022-03-03	313068	1/19734743	0
TED2020	v1	289362	1/19734743	0
XLEnt	v1.1	3802840	1/19734743	0
XLEnt	v1	3802840	1/19734743	0
bible-uedin	v1	61579	0/19734743	0
Books	v1	51106	0/19734743	0
ELRA-W0201	v1	35973	0/19734743	0
ELRA-W0301	v1	22	0/19734743	0
ELRC_2922	v1	2097	0/19734743	0
ELRC_2923	v1	431	0/19734743	0
ELRC_416	v1	262	0/19734743	0
EUconst	v1	6308	0/19734743	0
GNOME	v1	7515	0/19734743	0
MPC1	v1	16703	0/19734743	0
MultiUN	v1	127300	0/19734743	0
OpenOffice	v2	35117	0/19734743	0
OpenSubtitles	v1	66867	0/19734743	0
PHP	v1	12281	0/19734743	0
QED	v2.0a	492321	0/19734743	0
RF	v1	177	0/19734743	0
Salome	v1	1217	0/19734743	0
Tanzil	v1	516835	0/19734743	0
Tatoeba	v20190709	289207	0/19734743	0
Tatoeba	v2020-05-31	294740	0/19734743	0
Tatoeba	v2	142996	0/19734743	0
TED2013	v1.1	142758	0/19734743	0
Ubuntu	v14.10	13116	0/19734743	0
Wikipedia	v1.0	2413702	0/19734743	0
WMT-News	v2014	19565	0/19734743	0
WMT-News	v2019	34727	0/19734743	0
