ELRC-5214-A_Lexicon_Named	v1	488887	290/79873063	0
ELRA-W0273	v1	18450	285/79873063	0
ELRC-943-Journal_Croatian_Ass	v1	18450	285/79873063	0
ELRA-W0138	v1	90058	267/79873063	0
ELRC-1075-EUIPO_law	v1	90058	267/79873063	0
ELRC-427-Electronic_Exchange_	v1	9513	265/79873063	0
ELRC-1076-EUIPO_law	v1	114632	262/79873063	0
ELRC-government_websites	v1	43383	252/79873063	0
ELRC-563-Statoil_energy_compa	v1	54342	249/79873063	0
ELRA-W0234	v1	7172	248/79873063	0
ELRC-EUIPO_list	v1	48709	242/79873063	0
ELRC-Polish_Foreign	v1	13183	240/79873063	0
ELRA-W0191	v1	61046	234/79873063	0
ELRC-490-Secretariat_General_	v1	61046	234/79873063	0
ELRC-4324-Government_Offices_I	v1	18627	218/79873063	0
ELRC-863-government_websites_	v1	20646	216/79873063	0
Tatoeba	v2022-03-03	1605560	215/79873063	0
ELRC-EUIPO_2017	v1	31587	214/79873063	0
News-Commentary	v16	633326	209/79873063	0
ELRC-1084-Agencia_Tributaria	v1	17477	206/79873063	0
News-Commentary	v14	530397	206/79873063	0
Tatoeba	v2021-03-10	1470935	203/79873063	0
ELRA-W0220	v1	55527	200/79873063	0
ELRC-724-Hallituskausi_2007_2	v1	55527	200/79873063	0
ELRC-847-mst.dk	v1	37397	200/79873063	0
News-Commentary	v11	362778	196/79873063	0
Tatoeba	v2020-11-09	1406533	196/79873063	0
ELRC-4329-PRINCIPLE_MVEP_legal	v1	41525	194/79873063	0
Tatoeba	v2021-07-22	1497594	193/79873063	0
ELRC-904-uk.fm.dk	v1	6700	190/79873063	0
ELRA-W0147	v1	32179	188/79873063	0
ELRC-1096-EUIPO_list	v1	32179	188/79873063	0
ELRA-W0150	v1	35014	185/79873063	0
ELRA-W0167	v1	42999	185/79873063	0
ELRC-1101-EUIPO_list	v1	35014	185/79873063	0
ELRC-429-Legal_Estonian_Justi	v1	42999	185/79873063	0
Tatoeba	v2020-05-31	1346260	185/79873063	0
TED2013	v1.1	192310	183/79873063	0
pmindia	v1	80655	178/79873063	0
ELRC-4327-Government_Offices_I	v1	37820	177/79873063	0
Tatoeba	v20190709	1212697	176/79873063	0
ELRA-W0149	v1	31626	174/79873063	0
ELRC-1100-EUIPO_list	v1	31626	174/79873063	0
ELRA-W0183	v1	2406	172/79873063	0
ELRC-482-Polish_Foreign_Affai	v1	2406	172/79873063	0
EUconst	v1	6683	169/79873063	0
ELRC-816-ANR_containing_major	v1	10302	167/79873063	0
News-Commentary	v9.0	328698	166/79873063	0
News-Commentary	v9.1	328698	166/79873063	0
ELRC-4334-Rkiskaup_2020	v1	9805	165/79873063	0
ELRA-W0170	v1	6563	163/79873063	0
ELRC-1078-EUIPO_law	v1	35026	163/79873063	0
ELRC-435-Romanian_New_Crimina	v1	6563	163/79873063	0
ELRC-725-Hallituskausi_2011_2	v1	31822	163/79873063	0
ELRC-817-Swedish_Audit_Riksre	v1	28527	162/79873063	0
ELRC-1177-EUIPO_2017	v1	20399	161/79873063	0
ELRC-837-Legal	v1	1291	161/79873063	0
ELRC-1061-www.riksrevisjonen.n	v1	52137	160/79873063	0
ELRC-1175-EUIPO_2017	v1	20173	159/79873063	0
ELRC-1180-EUIPO_2017	v1	19862	159/79873063	0
ELRC-Regional_Development	v1	9296	156/79873063	0
ELRC-www.vtv.fi	v1	53418	156/79873063	0
ELRC-1176-EUIPO_2017	v1	19714	154/79873063	0
ELRC-1178-EUIPO_2017	v1	17582	153/79873063	0
SUMMA	v1	89864	153/79873063	0
ELRC-1179-EUIPO_2017	v1	16286	152/79873063	0
ELRC-1174-EUIPO_2017	v1	17211	150/79873063	0
TED2020	v1	436417	150/79873063	0
ELRA-W0263	v1	13790	148/79873063	0
ELRC-913-2018_Proposal_a	v1	13790	148/79873063	0
ELRC-850-www.dst.dk	v1	22760	144/79873063	0
ELRC-845-Corpora_legal_text	v1	924	139/79873063	0
ELRC-annual_reports	v1	18771	139/79873063	0
ELRC-1127-www.vtv.fi	v1	41560	137/79873063	0
ELRC-848-laegemiddelstyrelsen	v1	22183	136/79873063	0
ELRA-W0226	v1	11061	132/79873063	0
ELRC-788-Croatian_Bank	v1	11061	132/79873063	0
ELRA-W0201	v1	35003	129/79873063	0
ELRC-638-Luxembourg.lu	v1	35003	129/79873063	0
ELRC-4338-University_Iceland	v1	10246	127/79873063	0
sardware	v1	6144	127/79873063	0
ELRC-1000-legislation_Bulgaria	v1	5183	125/79873063	0
ELRA-W0158	v1	40932	124/79873063	0
ELRC-1133-www.vtv.fi	v1	44890	124/79873063	0
ELRC-399-International_Agreem	v1	40932	124/79873063	0
ELRC-Danish_Higher	v1	10784	122/79873063	0
ELRA-W0190	v1	55912	121/79873063	0
ELRA-W0270	v1	11612	121/79873063	0
ELRC-489-Secretariat_General_	v1	55912	121/79873063	0
ELRC-930-studies_reports_stat	v1	11612	121/79873063	0
ELRA-W0206	v1	4123	116/79873063	0
ELRC-654-Romanian_Ombudsman_a	v1	4123	116/79873063	0
ELRC-411-Bank_Estonia	v1	16387	115/79873063	0
ELRC-630-BMVI_Publications	v1	11709	114/79873063	0
ELRC-2541-Regional_Development	v1	7952	113/79873063	0
GNOME	v1	5352	112/79873063	0
ELRA-W0143	v1	30485	111/79873063	0
ELRC-1092-EUIPO_list	v1	30485	111/79873063	0
ELRC-408-transport	v1	3230	108/79873063	0
ELRC-768-corpora_State_Admini	v1	49864	108/79873063	0
ELRC-Bulgarian_strategic	v1	4704	108/79873063	0
ELRC-EU_publications	v1	13908	104/79873063	0
ELRC-5183-SciPar_Ukraine	v1	320840	103/79873063	0
ELRC-437-Bulgarian_strategic_	v1	2587	98/79873063	0
ELRC-84-Dutch_Government	v1	6506	97/79873063	0
ELRC-2497-Tuarascil_Bhliantil_	v1	2822	95/79873063	0
ELRC_2922	v1	37769	95/79873063	0
ELRC-wikipedia_health	v1	37707	94/79873063	0
TEP	v1	521471	94/79873063	0
CAPES	v1	1158123	93/79873063	0
Tatoeba	v2	407821	93/79873063	0
ELRC-2543-Inteliterm	v1	15569	91/79873063	0
ELRC-559-www.npd.no	v1	18283	89/79873063	0
ELRC-5126-IRC_Early_Career	v1	552	88/79873063	0
ELRC-www.norden.org	v1	73026	88/79873063	0
MontenegrinSubs	v1	59363	88/79873063	0
ELRC-412-EJTN_Handbook	v1	1818	86/79873063	0
ELRC-2873-EU_publications_medi	v1	12936	85/79873063	0
ELRC-2881-EU_publications_medi	v1	13057	85/79873063	0
ELRC-2882-EU_publications_medi	v1	12944	85/79873063	0
ELRC-417-Swedish_Work_Environ	v1	7028	85/79873063	0
ELRA-W0202	v1	64241	84/79873063	0
ELRC-2872-EU_publications_medi	v1	13025	84/79873063	0
ELRC-2885-EU_publications_medi	v1	12742	84/79873063	0
ELRC-2887-EU_publications_medi	v1	12971	84/79873063	0
ELRA-W0137	v1	6024	83/79873063	0
ELRC-1073-annual_reports_Slova	v1	6024	83/79873063	0
ELRC-2875-EU_publications_medi	v1	13192	83/79873063	0
ELRC-2879-EU_publications_medi	v1	13125	83/79873063	0
ELRC-5125-IRC_Conditions_award	v1	456	83/79873063	0
ELRC-Official_Parliament	v1	180093	83/79873063	0
ELRC-2871-EU_publications_medi	v1	13018	82/79873063	0
ELRC-2883-EU_publications_medi	v1	13031	82/79873063	0
ELRC-5123-2020_Annual_Report	v1	894	82/79873063	0
ELRA-W0189	v1	2719	81/79873063	0
ELRA-W0241	v1	58524	81/79873063	0
ELRC-2869-EU_publications_medi	v1	12873	81/79873063	0
ELRC-2880-EU_publications_medi	v1	12872	81/79873063	0
ELRC-488-Justice_Slovak	v1	2719	81/79873063	0
UN	v20090831	56434	81/79873063	0
ELRA-W0173	v1	1169	80/79873063	0
ELRC-2868-EU_publications_medi	v1	13131	80/79873063	0
ELRC-2877-EU_publications_medi	v1	13088	80/79873063	0
ELRC-2888-EU_publications_medi	v1	12793	80/79873063	0
ELRC-471-Bugarian_Revenue	v1	1169	80/79873063	0
ELRC-vnk.fi	v1	45736	80/79873063	0
Books	v1	235021	79/79873063	0
ELRC-2878-EU_publications_medi	v1	12485	79/79873063	0
ELRC-2874-EU_publications_medi	v1	13047	78/79873063	0
ELRC-899-Danish_FSA	v1	2008	78/79873063	0
ELRC-2876-EU_publications_medi	v1	12841	77/79873063	0
ELRC-2021-EUIPO_2017	v1	17144	76/79873063	0
ELRC-2866-EU_publications_medi	v1	12721	76/79873063	0
ELRC-2884-EU_publications_medi	v1	12960	76/79873063	0
ELRC-591-www.lb.lt	v1	31709	76/79873063	0
ELRC-2886-EU_publications_medi	v1	13143	75/79873063	0
ELRC-Press_Releases	v1	6300	75/79873063	0
ELRC-1240-Austrian_Research_Te	v1	2996	74/79873063	0
ELRC-1787-Press_Releases_PIO	v1	4953	74/79873063	0
ELRC-2016-EUIPO_2017	v1	16875	74/79873063	0
ELRC-2022-EUIPO_2017	v1	17267	74/79873063	0
ELRC-2017-EUIPO_2017	v1	16806	72/79873063	0
ELRC-2025-EUIPO_2017	v1	17119	72/79873063	0
ELRC-2026-EUIPO_2017	v1	16951	72/79873063	0
ELRC-530-nmh.no	v1	5028	72/79873063	0
ELRC-2012-EUIPO_2017	v1	15922	71/79873063	0
ELRC-728-www.norden.org	v1	41141	71/79873063	0
ELRC-735-www.norden.org	v1	42816	71/79873063	0
ELRA-W0136	v1	7549	70/79873063	0
ELRC-1072-annual_reports_immig	v1	7549	70/79873063	0
ELRC-2019-EUIPO_2017	v1	17045	70/79873063	0
ELRC-2023-EUIPO_2017	v1	17331	70/79873063	0
ELRC-1060-Information_society	v1	3257	69/79873063	0
ELRC-2020-EUIPO_2017	v1	17226	69/79873063	0
ELRC-2024-EUIPO_2017	v1	17249	69/79873063	0
ELRC-905-spillemyndigheden.dk	v1	3341	69/79873063	0
ELRC-2015-EUIPO_2017	v1	16447	68/79873063	0
ELRC-CORDIS_News	v1	149280	68/79873063	0
ELRC-Ritis_Airgeadais	v1	1256	68/79873063	0
ELRA-W0186	v1	2462	67/79873063	0
ELRC-2439-Ritis_Airgeadais_Oll	v1	741	67/79873063	0
ELRC-802-Swedish_Competition_	v1	9252	67/79873063	0
ELRA-W0160	v1	9174	66/79873063	0
ELRC-1984-Hellenic_Gaming_Comm	v1	3603	66/79873063	0
ELRC-405-President_Lithuania	v1	9174	66/79873063	0
ELRC-734-www.norden.org	v1	37799	66/79873063	0
ELRC-923-chapters_Youth_2010	v1	5730	66/79873063	0
ELRA-W0233	v1	3426	65/79873063	0
ELRC-2014-EUIPO_2017	v1	17046	65/79873063	0
ELRC-2018-EUIPO_2017	v1	17452	65/79873063	0
ELRC-2610-Polish_Energy_Conser	v1	2667	65/79873063	0
ELRC-807-Malta_Government_Gaz	v1	3426	65/79873063	0
ELRC-2013-EUIPO_2017	v1	17260	64/79873063	0
ELRC-5124-Government_Ireland_P	v1	613	64/79873063	0
ELRC-439-Danish_Higher_Educat	v1	3646	63/79873063	0
ELRA-W0142	v1	2394	61/79873063	0
ELRC-1080-Acts_Biological_Land	v1	2394	61/79873063	0
ELRC-1771-vnk.fi	v1	31558	61/79873063	0
ELRC-521-www.npolar.no	v1	7696	61/79873063	0
ELRC-Norwegian_Directorat	v1	2832	61/79873063	0
ELRC-5180-Official_Parliament_	v1	116083	59/79873063	0
ELRC-594-Norwegian_Directorat	v1	2169	59/79873063	0
ELRC-730-www.norden.org	v1	36524	59/79873063	0
ELRC-Polish_Food	v1	13217	59/79873063	0
ELRA-W0187	v1	1818	57/79873063	0
ELRC-486-Procurement_1	v1	1818	57/79873063	0
ELRA-W0307	v1	243	56/79873063	0
ELRC-485-Civil_Aviation_Regul	v1	2403	56/79873063	0
ELRC-646-International_Judici	v1	243	56/79873063	0
ELRC-_Chonradh	v1	9501	56/79873063	0
ELRC-1970-governmental_about_M	v1	1504	55/79873063	0
ELRC-540-nofima.no	v1	8675	55/79873063	0
ChuBiCo	v1	199932	54/79873063	0
ELRC-1119-CORDIS_News	v1	123380	54/79873063	0
ELRC-1772-vnk.fi	v1	33681	53/79873063	0
ELRC-535-www.nbim.no	v1	4006	53/79873063	0
ELRC-Financial_Stability	v1	5657	53/79873063	0
ELRC-www.vero.fi	v1	27593	52/79873063	0
ELRC-1062-rigsrevisionen.dk	v1	8280	51/79873063	0
ELRC-1819-EIR	v1	5206	51/79873063	0
ELRC-386-Statens_Vegvesen	v1	1637	51/79873063	0
ELRC-Swedish_Labour	v1	2553	51/79873063	0
hrenWaC	v1	96103	51/79873063	0
ELRA-W0282	v1	1354	50/79873063	0
ELRC-5145-Roinn_an_Dl	v1	494	50/79873063	0
ELRC-962-Regional_Development	v1	1354	50/79873063	0
ELRC-1117-CORDIS_News	v1	110915	49/79873063	0
ELRA-W0185	v1	1990	48/79873063	0
ELRA-W0195	v1	14185	48/79873063	0
ELRC-484-Procurement_2	v1	1990	48/79873063	0
ELRC-494-forbrukereuropa.no	v1	14185	48/79873063	0
ELRC-www.turku.fi	v1	20217	48/79873063	0
TedTalks	v1	81979	48/79873063	0
ELRA-W0204	v1	21255	47/79873063	0
ELRC-401-Swedish_Labour_Part2	v1	1572	47/79873063	0
ELRC-651-government_websites_	v1	21255	47/79873063	0
ELRC-729-www.norden.org	v1	28565	47/79873063	0
SETIMES	v2	242565	47/79873063	0
ELRA-W0265	v1	8710	46/79873063	0
ELRC-478-Polish_Food_4	v1	4442	46/79873063	0
ELRC-5060-A_mix_annual	v1	7177	46/79873063	0
ELRC-919-akadeemia.ee	v1	8710	46/79873063	0
ELRC-621-Federal_Constitution	v1	4109	45/79873063	0
ELRA-W0244	v1	14622	44/79873063	0
ELRC-1020-collection_about_Cyp	v1	1893	44/79873063	0
ELRC-1118-CORDIS_News	v1	132424	44/79873063	0
ELRC-843-collection_reports_G	v1	14622	44/79873063	0
ELRC-2037-www.vero.fi	v1	22339	43/79873063	0
ELRA-W0235	v1	3564	42/79873063	0
ELRA-W0279	v1	2649	42/79873063	0
ELRC-1083-AECOSAN	v1	5917	42/79873063	0
ELRC-813-Polish_Foreign_Affai	v1	3564	42/79873063	0
ELRC-956-Central_Statistical	v1	2649	42/79873063	0
ELRC-antibiotic	v1	1578	42/79873063	0
ELRA-W0229	v1	3605	41/79873063	0
ELRC-2442-_Chonradh_Ginearlta	v1	7518	41/79873063	0
ELRC-2498-Plan_Nacional_e	v1	1427	41/79873063	0
ELRC-2870-EU_publications_medi	v1	3045	41/79873063	0
ELRC-3083-wikipedia_health	v1	15108	41/79873063	0
ELRC-2032-www.turku.fi	v1	17326	40/79873063	0
ELRC-799-Financial_Stability_	v1	3603	40/79873063	0
ELRC-EC_EUROPA	v1	3849	40/79873063	0
ELRC-1981-EQF_Referencing_Repo	v1	2088	39/79873063	0
ELRC-2036-www.vero.fi	v1	21302	39/79873063	0
ELRC-642-Federal_Foreign_Berl	v1	54582	39/79873063	0
infopankki	v1	21778	38/79873063	0
ELRC-1814-EIR_SPOS	v1	3292	37/79873063	0
ELRC-3852-Development_Funds_Re	v1	2919	37/79873063	0
ELRC-5144-Iarracht_ar_Threoir	v1	167	37/79873063	0
ELRC-849-ufm.dk	v1	10105	37/79873063	0
ELRC-1125-CORDIS_News	v1	113003	36/79873063	0
ELRC-634-BMI_Brochures_2011	v1	8511	36/79873063	0
ELRC-5149-Tuarascil_Bhliantil_	v1	1086	34/79873063	0
ELRC-637-SIP	v1	10525	34/79873063	0
ELRC-EUR_LEX	v1	24126	34/79873063	0
ELRC-1081-Forbruker_Europa	v1	3606	33/79873063	0
ELRC-798-Financial_Stability_	v1	2141	33/79873063	0
ELRC-Rural_Development	v1	9133	33/79873063	0
ELRA-W0184	v1	3573	32/79873063	0
ELRC-1992-Rural_Development_Pr	v1	4274	32/79873063	0
ELRC-3466-EC_EUROPA_covid	v1	2788	32/79873063	0
ELRC-3470-EC_EUROPA_covid	v1	2917	32/79873063	0
ELRC-3565-EUR_LEX_covid	v1	22863	32/79873063	0
ELRC-483-Polish_Foreign_Affai	v1	3573	32/79873063	0
ELRC-774-Presidency	v1	16365	32/79873063	0
ELRC-928-Annual_Reports_Swedi	v1	10254	32/79873063	0
ELRA-W0242	v1	2712	31/79873063	0
ELRA-W0266	v1	11797	31/79873063	0
ELRC-3217-antibiotic	v1	783	31/79873063	0
ELRC-3566-EUR_LEX_covid	v1	21967	31/79873063	0
ELRC-391-Bulgarian_strategic_	v1	2139	31/79873063	0
ELRC-5136-Tuarasclacha_Bliantl	v1	1307	31/79873063	0
ELRC-841-Employment_Poland_20	v1	2712	31/79873063	0
ELRC-921-studies_challenges_C	v1	11797	31/79873063	0
ELRA-W0131	v1	13492	30/79873063	0
ELRA-W0134	v1	2360	30/79873063	0
ELRA-W0135	v1	2323	30/79873063	0
ELRA-W0228	v1	2159	30/79873063	0
ELRC-1015-Croatian_Mine_Action	v1	13492	30/79873063	0
ELRC-1056-open_broadband_infor	v1	2360	30/79873063	0
ELRC-1058-University_Library_Z	v1	2323	30/79873063	0
ELRC-3563-EUR_LEX_covid	v1	22524	30/79873063	0
ELRC-3564-EUR_LEX_covid	v1	22215	30/79873063	0
ELRC-394-Danish_Higher_Educat	v1	3049	30/79873063	0
ELRC-520-www.hioa.no	v1	4607	30/79873063	0
ELRA-W0133	v1	2386	29/79873063	0
ELRA-W0188	v1	2713	29/79873063	0
ELRA-W0277	v1	3276	29/79873063	0
ELRC-1055-ICT_Transport	v1	2386	29/79873063	0
ELRC-2502-TERMITUR	v1	3312	29/79873063	0
ELRC-3555-Law_Higher_Education	v1	2976	29/79873063	0
ELRC-3559-EUR_LEX_covid	v1	21588	29/79873063	0
ELRC-3561-EUR_LEX_covid	v1	22252	29/79873063	0
ELRC-3569-EUR_LEX_covid	v1	23348	29/79873063	0
ELRC-3571-EUR_LEX_covid	v1	22605	29/79873063	0
ELRC-487-Culture_Slovak	v1	2713	29/79873063	0
ELRC-851-www.vikingeskibsmuse	v1	12106	29/79873063	0
ELRC-852-www.dma.dk	v1	2986	29/79873063	0
ELRC-951-US_EMBASSY_CONSULATE	v1	3276	29/79873063	0
ELRC-TERMITUR	v1	3312	29/79873063	0
ELRA-W0157	v1	3241	28/79873063	0
ELRC-1089-German_Foreign_Offic	v1	25618	28/79873063	0
ELRC-3562-EUR_LEX_covid	v1	22588	28/79873063	0
ELRC-3567-EUR_LEX_covid	v1	20985	28/79873063	0
ELRC-3572-EUR_LEX_covid	v1	21682	28/79873063	0
ELRC-3574-EUR_LEX_covid	v1	22077	28/79873063	0
ELRC-3575-EUR_LEX_covid	v1	21819	28/79873063	0
ELRC-3576-EUR_LEX_covid	v1	22249	28/79873063	0
ELRC-3577-EUR_LEX_covid	v1	22601	28/79873063	0
ELRC-397-Danish_Higher_Educat	v1	3241	28/79873063	0
ELRA-W0176	v1	2024	27/79873063	0
ELRA-W0274	v1	5470	27/79873063	0
ELRC-1054-health_care_social	v1	2106	27/79873063	0
ELRC-2033-www.turku.fi	v1	9565	27/79873063	0
ELRC-2414-Tuarasclaca_Bliantla	v1	3120	27/79873063	0
ELRC-3458-EC_EUROPA_covid	v1	2593	27/79873063	0
ELRC-3471-EC_EUROPA_covid	v1	2693	27/79873063	0
ELRC-3558-EUR_LEX_covid	v1	22125	27/79873063	0
ELRC-3570-EUR_LEX_covid	v1	21919	27/79873063	0
ELRC-3578-EUR_LEX_covid	v1	22011	27/79873063	0
ELRC-474-Natolin_Centre	v1	2024	27/79873063	0
ELRC-945-Business_Poland	v1	5470	27/79873063	0
ELRC-valtioneuvosto.fi	v1	64351	27/79873063	0
ELRA-W0174	v1	1565	26/79873063	0
ELRA-W0259	v1	2824	26/79873063	0
ELRA-W0276	v1	4354	26/79873063	0
ELRC-3556-EUR_LEX_covid	v1	21721	26/79873063	0
ELRC-472-Polish_Central_Stati	v1	1565	26/79873063	0
ELRC-5181-Official_Parliament_	v1	60789	26/79873063	0
ELRC-888-Employment_Services_	v1	2824	26/79873063	0
ELRC-949-Polish_Tourism_Organ	v1	4354	26/79873063	0
ELRA-W0178	v1	6077	25/79873063	0
ELRA-W0287	v1	27992	25/79873063	0
ELRC-3206-antibiotic	v1	775	25/79873063	0
ELRC-3472-EC_EUROPA_covid	v1	2630	25/79873063	0
ELRC-3855-SWPS_University_Soci	v1	1304	25/79873063	0
ELRC-537-www.sjofartsdir.no	v1	2278	25/79873063	0
ELRC-975-Science_Poland	v1	27992	25/79873063	0
ELRC-2481-Constituio_da_Repbli	v1	3618	24/79873063	0
ELRC-3460-EC_EUROPA_covid	v1	2842	24/79873063	0
ELRC-3568-EUR_LEX_covid	v1	21161	24/79873063	0
ELRC-3573-EUR_LEX_covid	v1	20671	24/79873063	0
ELRC-3853-State_Assets	v1	2822	24/79873063	0
ELRC-631-BMVI_Website	v1	2779	24/79873063	0
ELRA-W0169	v1	6897	23/79873063	0
ELRA-W0175	v1	2297	23/79873063	0
ELRA-W0193	v1	133966	23/79873063	0
ELRC-1074-annual_reports_Stati	v1	5258	23/79873063	0
ELRC-1082-CNIO	v1	8525	23/79873063	0
ELRC-3080-wikipedia_health	v1	7324	23/79873063	0
ELRC-3203-antibiotic	v1	654	23/79873063	0
ELRC-416-Swedish_Social_Secur	v1	963	23/79873063	0
ELRC_416	v1	963	23/79873063	0
ELRC-433-State_Latvian	v1	6897	23/79873063	0
ELRC-473-PKN_Orlen	v1	2297	23/79873063	0
ELRC-492-Romanian_Wikipedia	v1	133966	23/79873063	0
ELRC-857-www.trm.dk	v1	3011	23/79873063	0
ELRA-W0205	v1	1983	22/79873063	0
ELRA-W0211	v1	11228	22/79873063	0
ELRC-3193-antibiotic	v1	1031	22/79873063	0
ELRC-3464-EC_EUROPA_covid	v1	2504	22/79873063	0
ELRC-508-Tilde_Statistics_Ice	v1	2453	22/79873063	0
ELRC-531-www.usn.no	v1	2041	22/79873063	0
ELRC-590-www.lrs.lt	v1	1661	22/79873063	0
ELRC-652-Greek_law	v1	1983	22/79873063	0
ELRC-664-administration	v1	11228	22/79873063	0
ELRC-718-Statistics_Iceland	v1	2415	22/79873063	0
ELRC-Czech_Supreme	v1	8322	22/79873063	0
ELRC-Finnish_Information	v1	12252	22/79873063	0
ELRA-W0154	v1	11121	21/79873063	0
ELRA-W0203	v1	12527	21/79873063	0
ELRA-W0283	v1	1318	21/79873063	0
ELRC-1769-valtioneuvosto.fi	v1	49352	21/79873063	0
ELRC-393-Estonian_Cabinet_Min	v1	11121	21/79873063	0
ELRC-649-Greek_administration	v1	12527	21/79873063	0
ELRC-940-president.ee	v1	6776	21/79873063	0
ELRC-966-Institute_Mathematic	v1	1318	21/79873063	0
ELRC-statistical_reports	v1	21820	21/79873063	0
ELRA-W0223	v1	66410	20/79873063	0
ELRC-1770-valtioneuvosto.fi	v1	49206	20/79873063	0
ELRC-2441-_Chonradh_don	v1	2044	20/79873063	0
ELRC-2559-government_websites_	v1	1132	20/79873063	0
ELRC-541-www.imr.no	v1	3223	20/79873063	0
