QED	v2.0a	684273	157840/329147	47.95
ELRA-W0198	v1	2695	2/329147	0
ELRC-2014-EUIPO_2017	v1	17161	2/329147	0
ELRC-2875-EU_publications_medi	v1	13419	2/329147	0
ELRC_2923	v1	421	2/329147	0
ELRC-3293-EUROPARL_covid	v1	686	2/329147	0
ELRC-416-Swedish_Social_Secur	v1	354	2/329147	0
ELRC_416	v1	354	2/329147	0
ELRC-631-BMVI_Website	v1	2695	2/329147	0
ELRC-EUIPO_2017	v1	17161	2/329147	0
ELRC-EU_publications	v1	13419	2/329147	0
ELRC-EUROPARL_covid	v1	686	2/329147	0
ELITR-ECA	v1	14537	1/329147	0
ELRA-W0199	v1	1163	1/329147	0
ELRC-2544-TERMITUR	v1	2383	1/329147	0
ELRC-2638-monumentos_2007	v1	3276	1/329147	0
ELRC_2922	v1	2054	1/329147	0
ELRC-3063-wikipedia_health	v1	2054	1/329147	0
ELRC-5179-acts_Ukrainian	v1	126107	1/329147	0
ELRC-621-Federal_Constitution	v1	5207	1/329147	0
ELRC-633-BMI_Brochures_2016	v1	1163	1/329147	0
ELRC-637-SIP	v1	6420	1/329147	0
ELRC-776-by_Presidency_Counci	v1	4771	1/329147	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	88	1/329147	0
ELRC-BMI_Brochures	v1	9667	1/329147	0
ELRC-TERMITUR	v1	2383	1/329147	0
ELRC-wikipedia_health	v1	2054	1/329147	0
GNOME	v1	4428	1/329147	0
RF	v1	178	1/329147	0
DGT	v2019	963	0/329147	0
ELRA-W0143	v1	30391	0/329147	0
ELRA-W0144	v1	29757	0/329147	0
ELRA-W0145	v1	29261	0/329147	0
ELRA-W0146	v1	29701	0/329147	0
ELRA-W0200	v1	8513	0/329147	0
ELRA-W0301	v1	23	0/329147	0
ELRC-1092-EUIPO_list	v1	30391	0/329147	0
ELRC-1093-EUIPO_list	v1	29757	0/329147	0
ELRC-1094-EUIPO_list	v1	29261	0/329147	0
ELRC-1095-EUIPO_list	v1	29701	0/329147	0
ELRC-1238-Energy_Report_City	v1	508	0/329147	0
ELRC-1240-Austrian_Research_Te	v1	3049	0/329147	0
ELRC-1241-2017_Activity_Report	v1	1050	0/329147	0
ELRC-1243-Vienna_Environmental	v1	2299	0/329147	0
ELRC-2612-Artigos_visitportuga	v1	1709	0/329147	0
ELRC-2614-Localidades_2007	v1	2152	0/329147	0
ELRC-2616-Museus_2007	v1	1250	0/329147	0
ELRC-2622-Arquitectura_2007	v1	153	0/329147	0
ELRC-2623-Patrimnio_Aores_2006	v1	62	0/329147	0
ELRC-2639-Parques_e_reservas	v1	335	0/329147	0
ELRC-2641-Praias_2007	v1	938	0/329147	0
ELRC-2736-vaccination	v1	478	0/329147	0
ELRC-3202-antibiotic	v1	853	0/329147	0
ELRC-3565-EUR_LEX_covid	v1	23299	0/329147	0
ELRC-3852-Development_Funds_Re	v1	106	0/329147	0
ELRC-401-Swedish_Labour_Part2	v1	185	0/329147	0
ELRC-403-Rights_Arrested	v1	24	0/329147	0
ELRC-406-Swedish_Labour_Part1	v1	191	0/329147	0
ELRC-417-Swedish_Work_Environ	v1	314	0/329147	0
ELRC-420-Audioguide_Military_	v1	909	0/329147	0
ELRC-632-BMI_Brochure_Civil	v1	178	0/329147	0
ELRC-634-BMI_Brochures_2011	v1	8513	0/329147	0
ELRC-640-Federal_Foreign_Berl	v1	415	0/329147	0
ELRC-antibiotic	v1	853	0/329147	0
ELRC-Arquitectura_2007	v1	153	0/329147	0
ELRC-Artigos_visitportuga	v1	1709	0/329147	0
ELRC-EUIPO_list	v1	41820	0/329147	0
ELRC-EUR_LEX	v1	23299	0/329147	0
ELRC-Localidades_2007	v1	2152	0/329147	0
ELRC-Museus_2007	v1	1250	0/329147	0
ELRC-Parques_e	v1	335	0/329147	0
ELRC-Patrimnio_Aores	v1	62	0/329147	0
ELRC-Praias_2007	v1	938	0/329147	0
ELRC-Swedish_Labour	v1	376	0/329147	0
ELRC-vaccination	v1	478	0/329147	0
MultiUN	v1	157784	0/329147	0
PHP	v1	0	0/329147	0
Ubuntu	v14.10	47	0/329147	0
WMT-News	v2014	0	0/329147	0
