QED	v2.0a	492321	122103/289362	42.19
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	1/289362	0
ELRC-antibiotic	v1	895	1/289362	0
ELRC-Arquitectura_2007	v1	103	1/289362	0
ELRC-Artigos_visitportuga	v1	1058	1/289362	0
ELRC-EUIPO_2017	v1	17145	1/289362	0
ELRC-EUIPO_list	v1	30484	1/289362	0
ELRC-EUR_LEX	v1	23300	1/289362	0
ELRC-Localidades_2007	v1	1355	1/289362	0
ELRC-Museus_2007	v1	794	1/289362	0
ELRC-Parques_e	v1	118	1/289362	0
ELRC-Patrimnio_Aores	v1	55	1/289362	0
ELRC-Praias_2007	v1	556	1/289362	0
ELRC-Swedish_Labour	v1	322	1/289362	0
ELRC-TERMITUR	v1	3	1/289362	0
ELRC-vaccination	v1	489	1/289362	0
ELRC-wikipedia_health	v1	2098	1/289362	0
EuroPat	v3	19734743	1/289362	0
Salome	v1	1217	1/289362	0
wikimedia	v20210402	103209	1/289362	0
XLEnt	v1.1	3802840	1/289362	0
XLEnt	v1	3802840	1/289362	0
bible-uedin	v1	61579	0/289362	0
ELRA-W0143	v1	30483	0/289362	0
ELRA-W0301	v1	22	0/289362	0
ELRC_2922	v1	2097	0/289362	0
ELRC_416	v1	262	0/289362	0
EUconst	v1	6308	0/289362	0
EuroPat	v1	12614161	0/289362	0
GNOME	v1	7515	0/289362	0
JRC-Acquis	v3.0	503393	0/289362	0
MultiUN	v1	127300	0/289362	0
OpenOffice	v2	35117	0/289362	0
RF	v1	177	0/289362	0
Ubuntu	v14.10	13116	0/289362	0
