ELRC-vnk.fi	v1	31358	61/37271	.16
ELRC-735-www.norden.org	v1	42411	59/37271	.15
ELRC-www.norden.org	v1	42411	59/37271	.15
ELRA-W0221	v1	31319	54/37271	.14
ELRC-725-Hallituskausi_2011_2	v1	31319	54/37271	.14
infopankki	v1	21292	49/37271	.13
wikimedia	v20190628	9515	48/37271	.12
ELRC-1769-valtioneuvosto.fi	v1	48802	41/37271	.11
ELRC-valtioneuvosto.fi	v1	48802	41/37271	.11
WikiMatrix	v1	5716013	41/37271	.11
ELRC-2869-EU_publications_medi	v1	12883	31/37271	.08
ELRC-EU_publications	v1	12883	31/37271	.08
TED2020	v1	49500	27/37271	.07
ELITR-ECA	v1	6013	25/37271	.06
Tatoeba	v2	21591	22/37271	.05
ELRC-416-Swedish_Social_Secur	v1	570	19/37271	.05
ELRC_416	v1	570	19/37271	.05
ELRA-W0217	v1	9680	14/37271	.03
ELRC-417-Swedish_Work_Environ	v1	186	14/37271	.03
ELRC-716-Finnish_Information_	v1	9680	14/37271	.03
ELRC-Finnish_Information	v1	9680	14/37271	.03
ELRC-1128-www.visitestonia.com	v1	14492	10/37271	.02
ELRC-www.visitestonia.com	v1	14492	10/37271	.02
DGT	v2019	950	8/37271	.02
ELRC-3458-EC_EUROPA_covid	v1	2532	8/37271	.02
ELRC-EC_EUROPA	v1	2532	8/37271	.02
Ubuntu	v14.10	45	8/37271	.02
ELRC-3196-antibiotic	v1	854	4/37271	.01
ELRC-antibiotic	v1	854	4/37271	.01
ELRC-2739-vaccination	v1	457	3/37271	0
ELRC-5067-SciPar	v1	457701	3/37271	0
ELRC-vaccination	v1	457	3/37271	0
ELRC-3600-presscorner_covid	v1	6733	2/37271	0
ELRC-presscorner_covid	v1	6733	2/37271	0
GNOME	v1	48	2/37271	0
MPC1	v1	7537	2/37271	0
Books	v1	3727	1/37271	0
ELRC_2922	v1	333	1/37271	0
ELRC_2923	v1	388	1/37271	0
ELRC-3045-wikipedia_health	v1	333	1/37271	0
ELRC-3287-EUROPARL_covid	v1	662	1/37271	0
ELRC_3382	v1	3353	1/37271	0
ELRC-EUROPARL_covid	v1	662	1/37271	0
ELRC-wikipedia_health	v1	333	1/37271	0
bible-uedin	v1	37627	0/37271	0
ELRA-W0305	v1	19	0/37271	0
ELRC-3559-EUR_LEX_covid	v1	21550	0/37271	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/37271	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/37271	0
ELRC-436-Swedish_Food	v1	19	0/37271	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/37271	0
ELRC-EUR_LEX	v1	21550	0/37271	0
ELRC-Swedish_Labour	v1	222	0/37271	0
PHP	v1	0	0/37271	0
WMT-News	v2019	1370	0/37271	0
