ParaCrawl	v9	877766608	15437/66158	23.33
ELRC-2716-EMEA	v1	690532	407/66158	.61
ELRC-2723-EMEA	v1	684988	405/66158	.61
ELRC-2728-EMEA	v1	680926	404/66158	.61
ELRC-2725-EMEA	v1	691471	401/66158	.60
ELRC-2727-EMEA	v1	680290	399/66158	.60
ELRC-2706-EMEA	v1	577401	375/66158	.56
ELRC-2709-EMEA	v1	360888	369/66158	.55
ELRC-2719-EMEA	v1	516124	354/66158	.53
ELRC-2718-EMEA	v1	484237	350/66158	.52
ELRC-2542-Agriculture	v1	66597	349/66158	.52
SciELO	v1	3061142	341/66158	.51
ECB	v1	376581	315/66158	.47
Tatoeba	v2022-03-03	1605560	305/66158	.46
MIZAN	v1	1016854	303/66158	.45
GNOME	v1	5352	287/66158	.43
Tatoeba	v2021-07-22	1497594	287/66158	.43
Tatoeba	v2021-03-10	1470935	285/66158	.43
Tatoeba	v2020-11-09	1406533	279/66158	.42
Tatoeba	v2020-05-31	1346260	272/66158	.41
EuroPat	v1	22132306	264/66158	.39
ELRC-518-www.regjeringen.no	v1	142770	245/66158	.37
GoURMET	v1	1541708	243/66158	.36
Tatoeba	v20190709	1212697	242/66158	.36
ELRC-534-www.norges_bank.no	v1	71682	216/66158	.32
ELRC-563-Statoil_energy_compa	v1	54342	187/66158	.28
ELRC-government_websites	v1	43383	183/66158	.27
Tatoeba	v2	407821	181/66158	.27
Europarl	v8	2375417	176/66158	.26
ELRC-863-government_websites_	v1	20646	174/66158	.26
ELRC-427-Electronic_Exchange_	v1	9513	169/66158	.25
ELRC-Government_Offices	v1	56387	166/66158	.25
ELRC-425-Lithuanian_legislati	v1	126666	165/66158	.24
ELRA-W0201	v1	35003	163/66158	.24
ELRC-638-Luxembourg.lu	v1	35003	163/66158	.24
ELRA-W0243	v1	12537	162/66158	.24
ELRC-842-Quarterly_Reports_Pa	v1	12537	162/66158	.24
ELRC-1061-www.riksrevisjonen.n	v1	52137	161/66158	.24
Wikipedia	v1.0	7646905	153/66158	.23
ELRC-4324-Government_Offices_I	v1	18627	148/66158	.22
ELRC-annual_reports	v1	18771	146/66158	.22
ELRA-W0273	v1	18450	140/66158	.21
ELRC-943-Journal_Croatian_Ass	v1	18450	140/66158	.21
Bianet	v1	43553	135/66158	.20
ELRC-5067-SciPar	v1	9198848	135/66158	.20
EhuHac	v1	596213	130/66158	.19
ELRC-Danish_Higher	v1	10784	127/66158	.19
ELRA-W0226	v1	11061	126/66158	.19
ELRC-788-Croatian_Bank	v1	11061	126/66158	.19
ELRC-www.norden.org	v1	73026	126/66158	.19
TED2020	v1	436417	124/66158	.18
ELRC-EUIPO_2017	v1	31587	123/66158	.18
ELRA-W0136	v1	7549	113/66158	.17
ELRC-1072-annual_reports_immig	v1	7549	113/66158	.17
ELRC-www.vero.fi	v1	27593	113/66158	.17
ELRC-www.vtv.fi	v1	53418	113/66158	.17
ELRA-W0220	v1	55527	112/66158	.16
ELRC-724-Hallituskausi_2007_2	v1	55527	112/66158	.16
News-Commentary	v16	633326	112/66158	.16
ELRC-816-ANR_containing_major	v1	10302	111/66158	.16
News-Commentary	v11	362778	109/66158	.16
News-Commentary	v14	530397	108/66158	.16
ELRC-Regional_Development	v1	9296	106/66158	.16
ELRC-728-www.norden.org	v1	41141	104/66158	.15
ELRC-735-www.norden.org	v1	42816	103/66158	.15
ELRC-850-www.dst.dk	v1	22760	103/66158	.15
ELRC-vnk.fi	v1	45736	103/66158	.15
ELRC-2021-EUIPO_2017	v1	17144	101/66158	.15
ELRC-2022-EUIPO_2017	v1	17267	101/66158	.15
ELRC-734-www.norden.org	v1	37799	100/66158	.15
ELRC-1127-www.vtv.fi	v1	41560	99/66158	.14
ELRC-www.turku.fi	v1	20217	99/66158	.14
ELRC-1081-Forbruker_Europa	v1	3606	98/66158	.14
ELRC-817-Swedish_Audit_Riksre	v1	28527	98/66158	.14
EUconst	v1	6683	98/66158	.14
ELRC-2016-EUIPO_2017	v1	16875	97/66158	.14
ELRC-2023-EUIPO_2017	v1	17331	97/66158	.14
ELRC-530-nmh.no	v1	5028	97/66158	.14
ELRC-2019-EUIPO_2017	v1	17045	96/66158	.14
ELRC-535-www.nbim.no	v1	4006	96/66158	.14
News-Commentary	v9.0	328698	96/66158	.14
News-Commentary	v9.1	328698	96/66158	.14
ELRC-2012-EUIPO_2017	v1	15922	93/66158	.14
ELRC-2025-EUIPO_2017	v1	17119	93/66158	.14
ELRC-2017-EUIPO_2017	v1	16806	92/66158	.13
ELRC-2541-Regional_Development	v1	7952	92/66158	.13
ELRC-2026-EUIPO_2017	v1	16951	91/66158	.13
ELRC-2015-EUIPO_2017	v1	16447	89/66158	.13
ELRC-2024-EUIPO_2017	v1	17249	89/66158	.13
MontenegrinSubs	v1	59363	89/66158	.13
ELRC-1133-www.vtv.fi	v1	44890	88/66158	.13
ELRC-2018-EUIPO_2017	v1	17452	88/66158	.13
ELRC-725-Hallituskausi_2011_2	v1	31822	88/66158	.13
ELRC-2013-EUIPO_2017	v1	17260	87/66158	.13
ELRC-2020-EUIPO_2017	v1	17226	87/66158	.13
ELRC-2037-www.vero.fi	v1	22339	87/66158	.13
ELRC-729-www.norden.org	v1	28565	87/66158	.13
ELRC-2032-www.turku.fi	v1	17326	86/66158	.12
ELRC-904-uk.fm.dk	v1	6700	86/66158	.12
TED2013	v1.1	192310	86/66158	.12
XhosaNavy	v1	49263	86/66158	.12
ELRC-1771-vnk.fi	v1	31558	85/66158	.12
ELRC-2014-EUIPO_2017	v1	17046	85/66158	.12
ELRC-2036-www.vero.fi	v1	21302	85/66158	.12
ELRA-W0167	v1	42999	84/66158	.12
ELRA-W0202	v1	64241	84/66158	.12
ELRC-429-Legal_Estonian_Justi	v1	42999	84/66158	.12
ELRC-1060-Information_society	v1	3257	83/66158	.12
ELRC-923-chapters_Youth_2010	v1	5730	82/66158	.12
ELRC-4338-University_Iceland	v1	10246	81/66158	.12
infopankki	v1	21778	81/66158	.12
ELRC-730-www.norden.org	v1	36524	79/66158	.11
ELRC-848-laegemiddelstyrelsen	v1	22183	79/66158	.11
ELRC-1772-vnk.fi	v1	33681	75/66158	.11
ELRC-1787-Press_Releases_PIO	v1	4953	75/66158	.11
ELRC-521-www.npolar.no	v1	7696	75/66158	.11
ELRC-Press_Releases	v1	6300	75/66158	.11
ELRC-_Chonradh	v1	9501	73/66158	.11
ELRC-630-BMVI_Publications	v1	11709	70/66158	.10
ELRA-W0158	v1	40932	69/66158	.10
ELRC-399-International_Agreem	v1	40932	69/66158	.10
ELRC-EU_publications	v1	13908	64/66158	.09
ELRC-valtioneuvosto.fi	v1	64351	64/66158	.09
ELRC-84-Dutch_Government	v1	6506	63/66158	.09
UN	v20090831	56434	60/66158	.09
ELRC-1084-Agencia_Tributaria	v1	17477	59/66158	.08
ELRC-905-spillemyndigheden.dk	v1	3341	59/66158	.08
ELRC-2873-EU_publications_medi	v1	12936	58/66158	.08
ELRC-2033-www.turku.fi	v1	9565	56/66158	.08
ELRA-W0241	v1	58524	55/66158	.08
ELRC-2879-EU_publications_medi	v1	13125	55/66158	.08
ELRC-802-Swedish_Competition_	v1	9252	55/66158	.08
ELRC-Secretariat_General	v1	113374	55/66158	.08
ELRC-2876-EU_publications_medi	v1	12841	54/66158	.08
ELRC-2885-EU_publications_medi	v1	12742	53/66158	.08
ChuBiCo	v1	199932	52/66158	.07
ELRC-2875-EU_publications_medi	v1	13192	52/66158	.07
ELRC-2880-EU_publications_medi	v1	12872	52/66158	.07
ELRC-2882-EU_publications_medi	v1	12944	52/66158	.07
ELRC-2887-EU_publications_medi	v1	12971	52/66158	.07
ELRC-642-Federal_Foreign_Berl	v1	54582	52/66158	.07
SUMMA	v1	89864	52/66158	.07
TedTalks	v1	81979	52/66158	.07
ELRC-1770-valtioneuvosto.fi	v1	49206	51/66158	.07
ELRC-2442-_Chonradh_Ginearlta	v1	7518	51/66158	.07
ELRC-2874-EU_publications_medi	v1	13047	51/66158	.07
ELRC-2883-EU_publications_medi	v1	13031	51/66158	.07
ELRA-W0160	v1	9174	50/66158	.07
ELRA-W0170	v1	6563	50/66158	.07
ELRC-2543-Inteliterm	v1	15569	50/66158	.07
ELRC-2868-EU_publications_medi	v1	13131	50/66158	.07
ELRC-2877-EU_publications_medi	v1	13088	50/66158	.07
ELRC-2881-EU_publications_medi	v1	13057	50/66158	.07
ELRC-405-President_Lithuania	v1	9174	50/66158	.07
ELRC-435-Romanian_New_Crimina	v1	6563	50/66158	.07
ELRC-1062-rigsrevisionen.dk	v1	8280	49/66158	.07
ELRC-2871-EU_publications_medi	v1	13018	49/66158	.07
ELRC-2872-EU_publications_medi	v1	13025	49/66158	.07
ELRC-2884-EU_publications_medi	v1	12960	49/66158	.07
ELRC-2886-EU_publications_medi	v1	13143	49/66158	.07
ELRC-411-Bank_Estonia	v1	16387	49/66158	.07
ELRC-1089-German_Foreign_Offic	v1	25618	48/66158	.07
ELRC-1769-valtioneuvosto.fi	v1	49352	48/66158	.07
ELRC-2888-EU_publications_medi	v1	12793	48/66158	.07
ELRC-609-www.udi.no	v1	2162	48/66158	.07
ELRC-2878-EU_publications_medi	v1	12485	47/66158	.07
ELRC-417-Swedish_Work_Environ	v1	7028	47/66158	.07
ELRC-439-Danish_Higher_Educat	v1	3646	47/66158	.07
ELRC-637-SIP	v1	10525	47/66158	.07
ELRC-426-Danish_Higher_Educat	v1	1536	45/66158	.06
ELRC-559-www.npd.no	v1	18283	45/66158	.06
ELRC-851-www.vikingeskibsmuse	v1	12106	45/66158	.06
ELRC-2866-EU_publications_medi	v1	12721	44/66158	.06
ELRC-386-Statens_Vegvesen	v1	1637	44/66158	.06
ELRC-520-www.hioa.no	v1	4607	44/66158	.06
ELRC-EUIPO_law	v1	485617	44/66158	.06
Books	v1	235021	43/66158	.06
ELRC-1090-German_Foreign_Offic	v1	21092	43/66158	.06
ELRC-2869-EU_publications_medi	v1	12873	43/66158	.06
ELRC-4327-Government_Offices_I	v1	37820	42/66158	.06
ELRC-EUIPO_list	v1	48709	41/66158	.06
ELRA-W0225	v1	431	40/66158	.06
ELRC-5123-2020_Annual_Report	v1	894	40/66158	.06
ELRC-785-Compendium_Social_In	v1	431	40/66158	.06
ELRA-W0191	v1	61046	39/66158	.05
ELRC-1175-EUIPO_2017	v1	20173	39/66158	.05
ELRC-1176-EUIPO_2017	v1	19714	39/66158	.05
ELRC-1179-EUIPO_2017	v1	16286	39/66158	.05
ELRC-1240-Austrian_Research_Te	v1	2996	39/66158	.05
ELRC-1984-Hellenic_Gaming_Comm	v1	3603	39/66158	.05
ELRC-2502-TERMITUR	v1	3312	39/66158	.05
ELRC-490-Secretariat_General_	v1	61046	39/66158	.05
ELRC-by_Presidency	v1	9142	39/66158	.05
ELRC-TERMITUR	v1	3312	39/66158	.05
ELITR-ECA	v1	11446	38/66158	.05
ELRC-1180-EUIPO_2017	v1	19862	38/66158	.05
ELRC-1174-EUIPO_2017	v1	17211	37/66158	.05
ELRC-1178-EUIPO_2017	v1	17582	37/66158	.05
ELRC-1177-EUIPO_2017	v1	20399	36/66158	.05
ELRC-2497-Tuarascil_Bhliantil_	v1	2822	36/66158	.05
ELRC-776-by_Presidency_Counci	v1	4607	36/66158	.05
ELRC-Finnish_Information	v1	12252	36/66158	.05
ELRC-Official_Parliament	v1	180093	35/66158	.05
ELRC-1074-annual_reports_Stati	v1	5258	34/66158	.05
ELRC-1076-EUIPO_law	v1	114632	34/66158	.05
ELRC-1077-EUIPO_law	v1	249932	34/66158	.05
ELRC-2443-LithrenGrasinOG	v1	3704	34/66158	.05
SETIMES	v2	242565	34/66158	.05
ELRA-W0173	v1	1169	33/66158	.04
ELRC-4329-PRINCIPLE_MVEP_legal	v1	41525	33/66158	.04
ELRC-471-Bugarian_Revenue	v1	1169	33/66158	.04
ELRC-Ritis_Airgeadais	v1	1256	33/66158	.04
ELRC-2439-Ritis_Airgeadais_Oll	v1	741	32/66158	.04
ELRC-2498-Plan_Nacional_e	v1	1427	32/66158	.04
ELRC-5180-Official_Parliament_	v1	116083	32/66158	.04
ELRC-Swedish_Labour	v1	2553	32/66158	.04
ELRA-W0263	v1	13790	31/66158	.04
ELRC-913-2018_Proposal_a	v1	13790	31/66158	.04
ELRA-W0149	v1	31626	30/66158	.04
ELRA-W0217	v1	10102	30/66158	.04
ELRC-1100-EUIPO_list	v1	31626	30/66158	.04
ELRC-1970-governmental_about_M	v1	1504	30/66158	.04
ELRC-416-Swedish_Social_Secur	v1	963	30/66158	.04
ELRC_416	v1	963	30/66158	.04
ELRC-716-Finnish_Information_	v1	10102	30/66158	.04
ELRC-CORDIS_News	v1	149280	30/66158	.04
ELRC-Norwegian_Directorat	v1	2832	30/66158	.04
ELRA-W0137	v1	6024	29/66158	.04
ELRA-W0147	v1	32179	29/66158	.04
ELRA-W0157	v1	3241	29/66158	.04
ELRA-W0169	v1	6897	29/66158	.04
ELRC-1073-annual_reports_Slova	v1	6024	29/66158	.04
ELRC-1096-EUIPO_list	v1	32179	29/66158	.04
ELRC-397-Danish_Higher_Educat	v1	3241	29/66158	.04
ELRC-433-State_Latvian	v1	6897	29/66158	.04
ELRC-4992-Customer_Support_MT	v1	1371	29/66158	.04
ELRA-W0134	v1	2360	28/66158	.04
ELRC-1056-open_broadband_infor	v1	2360	28/66158	.04
ELRC-2441-_Chonradh_don	v1	2044	28/66158	.04
ELRC-394-Danish_Higher_Educat	v1	3049	28/66158	.04
ELRA-W0133	v1	2386	27/66158	.04
ELRA-W0190	v1	55912	27/66158	.04
ELRA-W0218	v1	8376	27/66158	.04
ELRA-W0279	v1	2649	27/66158	.04
ELRC-1055-ICT_Transport	v1	2386	27/66158	.04
ELRC-1083-AECOSAN	v1	5917	27/66158	.04
ELRC-489-Secretariat_General_	v1	55912	27/66158	.04
ELRC-717-Finnish_Information_	v1	8376	27/66158	.04
ELRC-956-Central_Statistical	v1	2649	27/66158	.04
hrenWaC	v1	96103	27/66158	.04
ELRA-W0138	v1	90058	26/66158	.03
ELRA-W0195	v1	14185	26/66158	.03
ELRA-W0274	v1	5470	26/66158	.03
ELRC-1075-EUIPO_law	v1	90058	26/66158	.03
ELRC-401-Swedish_Labour_Part2	v1	1572	26/66158	.03
ELRC-494-forbrukereuropa.no	v1	14185	26/66158	.03
ELRC-945-Business_Poland	v1	5470	26/66158	.03
ELRC-Information_Portal	v1	13072	26/66158	.03
ELRA-W0150	v1	35014	25/66158	.03
ELRA-W0227	v1	1727	25/66158	.03
ELRC-1101-EUIPO_list	v1	35014	25/66158	.03
ELRC-5060-A_mix_annual	v1	7177	25/66158	.03
ELRC-5149-Tuarascil_Bhliantil_	v1	1086	25/66158	.03
ELRC-634-BMI_Brochures_2011	v1	8511	25/66158	.03
ELRC-793-POLISH_PHRASE_BOOK	v1	1727	25/66158	.03
ELRC-5174-French_Polish_Ukrain	v1	37533	24/66158	.03
ELRA-W0288	v1	692	23/66158	.03
ELRC-1082-CNIO	v1	8525	23/66158	.03
ELRC-2870-EU_publications_medi	v1	3045	23/66158	.03
ELRC-977-State_Marine_Acciden	v1	692	23/66158	.03
ELRC-Bulgarian_strategic	v1	4704	23/66158	.03
ELRA-W0143	v1	30485	22/66158	.03
ELRA-W0206	v1	4123	22/66158	.03
ELRA-W0214	v1	15469	22/66158	.03
ELRA-W0287	v1	27992	22/66158	.03
ELRC-1092-EUIPO_list	v1	30485	22/66158	.03
ELRC-1117-CORDIS_News	v1	110915	22/66158	.03
ELRC-654-Romanian_Ombudsman_a	v1	4123	22/66158	.03
ELRC-928-Annual_Reports_Swedi	v1	10254	22/66158	.03
ELRC-975-Science_Poland	v1	27992	22/66158	.03
ELRC-EC_EUROPA	v1	3849	22/66158	.03
ELRC-1118-CORDIS_News	v1	132424	21/66158	.03
ELRC-2610-Polish_Energy_Conser	v1	2667	21/66158	.03
ELRC-412-EJTN_Handbook	v1	1818	21/66158	.03
ELRC-437-Bulgarian_strategic_	v1	2587	21/66158	.03
ELRC-5145-Roinn_an_Dl	v1	494	21/66158	.03
ELRC-594-Norwegian_Directorat	v1	2169	21/66158	.03
ELRC-899-Danish_FSA	v1	2008	21/66158	.03
ELRA-W0282	v1	1354	20/66158	.03
ELRA-W0283	v1	1318	20/66158	.03
ELRA-W0284	v1	956	20/66158	.03
ELRC-1078-EUIPO_law	v1	35026	20/66158	.03
ELRC-1119-CORDIS_News	v1	123380	20/66158	.03
ELRC-5136-Tuarasclacha_Bliantl	v1	1307	20/66158	.03
ELRC-531-www.usn.no	v1	2041	20/66158	.03
ELRC-537-www.sjofartsdir.no	v1	2278	20/66158	.03
ELRC-631-BMVI_Website	v1	2779	20/66158	.03
ELRC-774-Presidency	v1	16365	20/66158	.03
ELRC-852-www.dma.dk	v1	2986	20/66158	.03
ELRC-962-Regional_Development	v1	1354	20/66158	.03
ELRC-966-Institute_Mathematic	v1	1318	20/66158	.03
ELRC-968-Digital_Affairs	v1	956	20/66158	.03
ELRA-W0213	v1	1958	19/66158	.02
ELRA-W0259	v1	2824	19/66158	.02
ELRA-W0277	v1	3276	19/66158	.02
ELRC-3853-State_Assets	v1	2822	19/66158	.02
ELRC-712-Social_Insurance_Frs	v1	1958	19/66158	.02
ELRC-847-mst.dk	v1	37397	19/66158	.02
ELRC-888-Employment_Services_	v1	2824	19/66158	.02
ELRC-938-vp2001_2006.presiden	v1	25362	19/66158	.02
ELRC-951-US_EMBASSY_CONSULATE	v1	3276	19/66158	.02
TEP	v1	521471	19/66158	.02
ELRA-W0222	v1	6873	18/66158	.02
ELRA-W0270	v1	11612	18/66158	.02
ELRC-1086-Information_Portal_G	v1	11239	18/66158	.02
ELRC-522-KORO_Art_Norway	v1	4658	18/66158	.02
ELRC-744-Finnish_Information_	v1	6873	18/66158	.02
ELRC-895-Royal_Danish_Library	v1	1540	18/66158	.02
ELRC-930-studies_reports_stat	v1	11612	18/66158	.02
pmindia	v1	80655	18/66158	.02
ELRA-W0230	v1	1989	17/66158	.02
ELRA-W0265	v1	8710	17/66158	.02
ELRC-1814-EIR_SPOS	v1	3292	17/66158	.02
ELRC-2438-www.citizensinformat	v1	6605	17/66158	.02
ELRC-574-www.barentswatch.no	v1	3351	17/66158	.02
ELRC-801-Coimisineir_Teanga_R	v1	1989	17/66158	.02
ELRC-919-akadeemia.ee	v1	8710	17/66158	.02
ELRC-antibiotic	v1	1578	17/66158	.02
ELRC-Coimisineir_Teanga	v1	2297	17/66158	.02
ELRA-W0189	v1	2719	16/66158	.02
ELRA-W0292	v1	1949	16/66158	.02
ELRC-488-Justice_Slovak	v1	2719	16/66158	.02
ELRC-540-nofima.no	v1	8675	16/66158	.02
ELRC-986-Embassy_Finland_Zagr	v1	1949	16/66158	.02
ELRC-www.visitestonia.com	v1	21337	16/66158	.02
ELRA-W0234	v1	7172	15/66158	.02
ELRA-W0276	v1	4354	15/66158	.02
ELRC-1125-CORDIS_News	v1	113003	15/66158	.02
ELRC-3206-antibiotic	v1	775	15/66158	.02
ELRC-3855-SWPS_University_Soci	v1	1304	15/66158	.02
ELRC-408-transport	v1	3230	15/66158	.02
ELRC-5124-Government_Ireland_P	v1	613	15/66158	.02
ELRC-613-www.patentstyret.no	v1	1264	15/66158	.02
ELRC-768-corpora_State_Admini	v1	49864	15/66158	.02
ELRC-939-vp2006_2016.presiden	v1	28998	15/66158	.02
ELRC-940-president.ee	v1	6776	15/66158	.02
ELRC-949-Polish_Tourism_Organ	v1	4354	15/66158	.02
ELRA-W0204	v1	21255	14/66158	.02
ELRC-1088-German_Foreign_Offic	v1	12951	14/66158	.02
ELRC-3470-EC_EUROPA_covid	v1	2917	14/66158	.02
ELRC-422-Portuguese_legislati	v1	2485	14/66158	.02
ELRC-614-Norwegian_Industrial	v1	1216	14/66158	.02
ELRC-651-government_websites_	v1	21255	14/66158	.02
ELRC-Portuguese_legislati	v1	2485	14/66158	.02
ELRC-statistical_reports	v1	21820	14/66158	.02
ELRA-W0154	v1	11121	13/66158	.01
ELRA-W0224	v1	1104	13/66158	.01
ELRA-W0264	v1	10770	13/66158	.01
ELRA-W0278	v1	2720	13/66158	.01
ELRA-W0297	v1	6620	13/66158	.01
ELRA-W0307	v1	243	13/66158	.01
ELRC-1128-www.visitestonia.com	v1	14527	13/66158	.01
ELRC-1158-Official_Tourism_Por	v1	9683	13/66158	.01
ELRC-1981-EQF_Referencing_Repo	v1	2088	13/66158	.01
ELRC-3203-antibiotic	v1	654	13/66158	.01
ELRC-3216-antibiotic	v1	992	13/66158	.01
ELRC-3217-antibiotic	v1	783	13/66158	.01
ELRC-3464-EC_EUROPA_covid	v1	2504	13/66158	.01
ELRC-393-Estonian_Cabinet_Min	v1	11121	13/66158	.01
ELRC-406-Swedish_Labour_Part1	v1	1100	13/66158	.01
ELRC-5181-Official_Parliament_	v1	60789	13/66158	.01
ELRC-5182-Official_Parliament_	v1	8803	13/66158	.01
ELRC-646-International_Judici	v1	243	13/66158	.01
ELRC-784-Coimisineir_Teanga_R	v1	1104	13/66158	.01
ELRC-823-Swedish_Swedish_Crim	v1	1503	13/66158	.01
ELRC-915-statistical_reports_	v1	10770	13/66158	.01
ELRC-953-Centre_Nuclear_Resea	v1	2720	13/66158	.01
ELRC-Polish_Food	v1	13217	13/66158	.01
ELRA-W0233	v1	3426	12/66158	.01
ELRA-W0239	v1	8092	12/66158	.01
ELRC-1130-www.visitestonia.com	v1	13744	12/66158	.01
ELRC-1819-EIR	v1	5206	12/66158	.01
ELRC-3457-EC_EUROPA_covid	v1	2359	12/66158	.01
ELRC-3465-EC_EUROPA_covid	v1	2444	12/66158	.01
ELRC-5126-IRC_Early_Career	v1	552	12/66158	.01
ELRC-807-Malta_Government_Gaz	v1	3426	12/66158	.01
ELRC-829-Swedish_Migration_Bo	v1	8092	12/66158	.01
ELRC-Swedish_Migration	v1	8318	12/66158	.01
Tanzil	v1	137432	12/66158	.01
ELRA-W0168	v1	26230	11/66158	.01
ELRA-W0211	v1	11228	11/66158	.01
ELRC-1054-health_care_social	v1	2106	11/66158	.01
ELRC-2414-Tuarasclaca_Bliantla	v1	3120	11/66158	.01
ELRC-3193-antibiotic	v1	1031	11/66158	.01
ELRC-3453-covid19.gov.lv	v1	785	11/66158	.01
ELRC-3458-EC_EUROPA_covid	v1	2593	11/66158	.01
ELRC-3462-EC_EUROPA_covid	v1	2360	11/66158	.01
ELRC-3471-EC_EUROPA_covid	v1	2693	11/66158	.01
ELRC-3478-EC_EUROPA_covid	v1	2542	11/66158	.01
ELRC-431-Estonian_Foreign_Aff	v1	26230	11/66158	.01
ELRC-438-Legislation_PT	v1	2316	11/66158	.01
ELRC-5125-IRC_Conditions_award	v1	456	11/66158	.01
ELRC-621-Federal_Constitution	v1	4109	11/66158	.01
ELRC-664-administration	v1	11228	11/66158	.01
ELRA-W0131	v1	13492	10/66158	.01
ELRA-W0271	v1	3429	10/66158	.01
ELRA-W0281	v1	1396	10/66158	.01
ELRA-W0289	v1	793	10/66158	.01
ELRC-1015-Croatian_Mine_Action	v1	13492	10/66158	.01
ELRC-1120-CORDIS_News	v1	87752	10/66158	.01
ELRC-1129-www.visitestonia.com	v1	13837	10/66158	.01
ELRC-2424-Preasritis_Gaois_Fio	v1	1075	10/66158	.01
ELRC-2469-Ritis_Airgeadais_Oif	v1	528	10/66158	.01
ELRC-3469-EC_EUROPA_covid	v1	2349	10/66158	.01
ELRC-3502-Coronavirus_Law_Pola	v1	4465	10/66158	.01
ELRC-391-Bulgarian_strategic_	v1	2139	10/66158	.01
ELRC-5139-Bileog_do_Phlean	v1	36	10/66158	.01
ELRC-564-www.aibn.no	v1	2764	10/66158	.01
ELRC-799-Financial_Stability_	v1	3603	10/66158	.01
ELRC-837-Legal	v1	1291	10/66158	.01
ELRC-894-Gallery_Denmark	v1	791	10/66158	.01
ELRC-932-Hellenic_Foreign_Aff	v1	3429	10/66158	.01
ELRC-960-Commissioner_Human_R	v1	1396	10/66158	.01
ELRC-979-Audiovisual_Institut	v1	793	10/66158	.01
ELRC-Financial_Stability	v1	5657	10/66158	.01
ELRC-PIO_Publication	v1	4536	10/66158	.01
ELRC-Preasritis_Gaois	v1	1246	10/66158	.01
ELRA-W0203	v1	12527	9/66158	.01
ELRA-W0242	v1	2712	9/66158	.01
ELRA-W0244	v1	14622	9/66158	.01
ELRA-W0291	v1	1034	9/66158	.01
ELRC-1131-www.visitestonia.com	v1	14240	9/66158	.01
