wikimedia	v20190628	9515	75/2792450	0
ELITR-ECA	v1	6013	58/2792450	0
DGT	v2019	950	51/2792450	0
ELRC-3559-EUR_LEX_covid	v1	21550	43/2792450	0
ELRC-EUR_LEX	v1	21550	43/2792450	0
ELRC-3458-EC_EUROPA_covid	v1	2532	24/2792450	0
ELRC-416-Swedish_Social_Secur	v1	570	24/2792450	0
ELRC_416	v1	570	24/2792450	0
ELRC-EC_EUROPA	v1	2532	24/2792450	0
MPC1	v1	7537	15/2792450	0
ELRC-5067-SciPar	v1	457701	14/2792450	0
ELRC-1128-www.visitestonia.com	v1	14492	13/2792450	0
ELRC-www.visitestonia.com	v1	14492	13/2792450	0
ELRC-3600-presscorner_covid	v1	6733	8/2792450	0
ELRC-presscorner_covid	v1	6733	8/2792450	0
Books	v1	3727	7/2792450	0
ELRC-2739-vaccination	v1	457	7/2792450	0
ELRC-vaccination	v1	457	7/2792450	0
ELRC-3287-EUROPARL_covid	v1	662	6/2792450	0
ELRC-EUROPARL_covid	v1	662	6/2792450	0
ELRC_2923	v1	388	4/2792450	0
ELRC-3196-antibiotic	v1	854	4/2792450	0
ELRC-antibiotic	v1	854	4/2792450	0
Ubuntu	v14.10	45	4/2792450	0
bible-uedin	v1	37627	3/2792450	0
ELRC_3382	v1	3353	3/2792450	0
GNOME	v1	48	3/2792450	0
ELRC-406-Swedish_Labour_Part1	v1	44	1/2792450	0
ELRC-4995-Finnish_Financial_MT	v1	998	1/2792450	0
ELRC-Swedish_Labour	v1	222	1/2792450	0
WMT-News	v2019	1370	1/2792450	0
ELRA-W0305	v1	19	0/2792450	0
ELRC_2922	v1	333	0/2792450	0
ELRC-3045-wikipedia_health	v1	333	0/2792450	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/2792450	0
ELRC-417-Swedish_Work_Environ	v1	186	0/2792450	0
ELRC-436-Swedish_Food	v1	19	0/2792450	0
ELRC-wikipedia_health	v1	333	0/2792450	0
PHP	v1	0	0/2792450	0
