ELRC-745-Convention_against_T	v1	189	1/36226	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	53	1/36226	0
ELRC-837-Legal	v1	985	1/36226	0
ELRC-844-PAeSI__Administratio	v1	313	1/36226	0
ELRC-antibiotic	v1	1070	1/36226	0
ELRC-Arquitectura_2007	v1	111	1/36226	0
ELRC-Artigos_visitportuga	v1	1231	1/36226	0
ELRC-EC_EUROPA	v1	2636	1/36226	0
ELRC-EUR_LEX	v1	23762	1/36226	0
ELRC-EUROPARL_covid	v1	788	1/36226	0
ELRC-Localidades_2007	v1	1399	1/36226	0
ELRC-Museus_2007	v1	817	1/36226	0
ELRC-Parques_e	v1	132	1/36226	0
ELRC-Patrimnio_Aores	v1	63	1/36226	0
ELRC-Praias_2007	v1	581	1/36226	0
ELRC-presscorner_covid	v1	11315	1/36226	0
ELRC-Swedish_Labour	v1	1245	1/36226	0
ELRC-vaccination	v1	512	1/36226	0
ELRC-wikipedia_health	v1	4366	1/36226	0
EuroPat	v2	12081951	1/36226	0
EuroPat	v3	11098711	1/36226	0
Salome	v1	1227	1/36226	0
WMT-News	v2014	19557	1/36226	0
WMT-News	v2019	22557	1/36226	0
bible-uedin	v1	61467	0/36226	0
ELRA-W0301	v1	21	0/36226	0
ELRA-W0308	v1	97	0/36226	0
ELRA-W0309	v1	188	0/36226	0
ELRC_2922	v1	4365	0/36226	0
ELRC_2923	v1	502	0/36226	0
ELRC_3382	v1	6559	0/36226	0
EuroPat	v1	9213466	0/36226	0
RF	v1	175	0/36226	0
Tanzil	v1	129891	0/36226	0
tico-19	v2020-10-28	3069	0/36226	0
