ELRC-3208-antibiotic	v1	1070	97/324789552	0
ELRC-antibiotic	v1	1070	97/324789552	0
bible-uedin	v1	61467	88/324789552	0
ELRC-2481-Constituio_da_Repbli	v1	3055	70/324789552	0
ELRC-816-ANR_containing_major	v1	10821	61/324789552	0
KDE4	v2	179988	54/324789552	0
ELRC-2614-Localidades_2007	v1	1399	43/324789552	0
ELRC-Localidades_2007	v1	1399	43/324789552	0
ELRC-3610-presscorner_covid	v1	11315	42/324789552	0
ELRC-presscorner_covid	v1	11315	42/324789552	0
ELRA-W0138	v1	70826	40/324789552	0
ELRC-1075-EUIPO_law	v1	70827	40/324789552	0
ELRC-EUIPO_law	v1	70827	40/324789552	0
ELRC-2410-Portal_oficial_turis	v1	667	31/324789552	0
OpenOffice	v2	31879	30/324789552	0
ELRA-W0149	v1	31626	17/324789552	0
ELRC-1100-EUIPO_list	v1	31627	17/324789552	0
ELRC-EUIPO_list	v1	31627	17/324789552	0
ELRC-2612-Artigos_visitportuga	v1	1231	15/324789552	0
ELRC-Artigos_visitportuga	v1	1231	15/324789552	0
ELRC_3382	v1	6559	14/324789552	0
GNOME	v1	55185	14/324789552	0
ELRC-2018-EUIPO_2017	v1	17444	12/324789552	0
ELRC-EUIPO_2017	v1	17444	12/324789552	0
ELRA-W0309	v1	188	11/324789552	0
ELRC-745-Convention_against_T	v1	189	11/324789552	0
ELRA-W0301	v1	21	8/324789552	0
ELRC-403-Rights_Arrested	v1	24	8/324789552	0
WMT-News	v2019	22557	8/324789552	0
ELRC-2616-Museus_2007	v1	817	6/324789552	0
ELRC-Museus_2007	v1	817	6/324789552	0
Ubuntu	v14.10	9314	6/324789552	0
ELRC-422-Portuguese_legislati	v1	2465	5/324789552	0
ELRC-Portuguese_legislati	v1	2465	5/324789552	0
WMT-News	v2014	19557	5/324789552	0
ELRC-2639-Parques_e_reservas	v1	132	4/324789552	0
ELRC-Parques_e	v1	132	4/324789552	0
ELRA-W0305	v1	588	2/324789552	0
ELRA-W0307	v1	221	2/324789552	0
ELRC-3297-EUROPARL_covid	v1	788	2/324789552	0
ELRC-436-Swedish_Food	v1	589	2/324789552	0
ELRC-646-International_Judici	v1	222	2/324789552	0
ELRC-EUROPARL_covid	v1	788	2/324789552	0
ELRC-2641-Praias_2007	v1	581	1/324789552	0
ELRC-2732-vaccination	v1	512	1/324789552	0
ELRC-3468-EC_EUROPA_covid	v1	2636	1/324789552	0
ELRC-EC_EUROPA	v1	2636	1/324789552	0
ELRC-Praias_2007	v1	581	1/324789552	0
ELRC-vaccination	v1	512	1/324789552	0
tico-19	v2020-10-28	3069	1/324789552	0
ELRA-W0308	v1	97	0/324789552	0
ELRC-2480-Estatuto_dos_Deputad	v1	446	0/324789552	0
ELRC-2622-Arquitectura_2007	v1	111	0/324789552	0
ELRC-2623-Patrimnio_Aores_2006	v1	63	0/324789552	0
ELRC-2638-monumentos_2007	v1	5	0/324789552	0
ELRC_2923	v1	502	0/324789552	0
ELRC-3852-Development_Funds_Re	v1	94	0/324789552	0
ELRC-401-Swedish_Labour_Part2	v1	686	0/324789552	0
ELRC-406-Swedish_Labour_Part1	v1	604	0/324789552	0
ELRC-416-Swedish_Social_Secur	v1	181	0/324789552	0
ELRC_416	v1	180	0/324789552	0
ELRC-417-Swedish_Work_Environ	v1	12	0/324789552	0
ELRC-648-Letter_rights_person	v1	87	0/324789552	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	53	0/324789552	0
ELRC-844-PAeSI__Administratio	v1	313	0/324789552	0
ELRC-Arquitectura_2007	v1	111	0/324789552	0
ELRC-Patrimnio_Aores	v1	63	0/324789552	0
ELRC-Swedish_Labour	v1	1245	0/324789552	0
RF	v1	175	0/324789552	0
