ELRC-2728-EMEA	v1	680926	85527/1341614085	0
ELRC-2708-EMEA	v1	679647	85347/1341614085	0
ELRC-2727-EMEA	v1	680290	85290/1341614085	0
ELRC-2726-EMEA	v1	672813	84797/1341614085	0
News-Commentary	v9.1	328698	84000/1341614085	0
OpenSubtitles	v1	1598451	83684/1341614085	0
ELRC-2717-EMEA	v1	670422	83019/1341614085	0
ELRC-2706-EMEA	v1	577401	75443/1341614085	0
ELRC-5179-acts_Ukrainian	v1	125843	69848/1341614085	0
Tanzil	v1	137432	65054/1341614085	0
TED2013	v1.1	192310	64989/1341614085	0
ELRC-2719-EMEA	v1	516124	64695/1341614085	0
ELRC-2718-EMEA	v1	484237	62212/1341614085	0
wikimedia	v20190628	352711	46751/1341614085	0
ELRC-5067-SciPar	v1	9198848	44146/1341614085	0
TedTalks	v1	81979	39307/1341614085	0
ELRC-2709-EMEA	v1	360888	38619/1341614085	0
ELRC-534-www.norges_bank.no	v1	71682	38509/1341614085	0
Europarl	v8	2375417	38001/1341614085	0
ELRC-Secretariat_General	v1	113374	37679/1341614085	0
SciELO	v1	3061142	35758/1341614085	0
ELRC-5214-A_Lexicon_Named	v1	488887	33349/1341614085	0
bible-uedin	v1	74178	30086/1341614085	0
EuroPat	v1	22132306	27113/1341614085	0
EMEA	v3	316149	26439/1341614085	0
ELRA-W0190	v1	55912	23210/1341614085	0
ELRC-489-Secretariat_General_	v1	55912	23210/1341614085	0
ChuBiCo	v1	199932	22464/1341614085	0
ELRA-W0158	v1	40932	21241/1341614085	0
ELRC-399-International_Agreem	v1	40932	21241/1341614085	0
memat	v1	145098	21134/1341614085	0
ELRA-W0167	v1	42999	20866/1341614085	0
ELRC-429-Legal_Estonian_Justi	v1	42999	20866/1341614085	0
ELRA-W0191	v1	61046	15924/1341614085	0
ELRC-490-Secretariat_General_	v1	61046	15924/1341614085	0
pmindia	v1	80655	15250/1341614085	0
ELRC-518-www.regjeringen.no	v1	142770	14832/1341614085	0
ELRC-2410-Portal_oficial_turis	v1	185841	14642/1341614085	0
ELRC-642-Federal_Foreign_Berl	v1	54582	13804/1341614085	0
ELRA-W0202	v1	64241	12911/1341614085	0
ELRA-W0241	v1	58524	12181/1341614085	0
ELRC-5174-French_Polish_Ukrain	v1	37533	11873/1341614085	0
WikiSource	v1	33858	11849/1341614085	0
ELRC-valtioneuvosto.fi	v1	64351	11456/1341614085	0
ELRC-CORDIS_News	v1	149280	10697/1341614085	0
ELRC-1119-CORDIS_News	v1	123380	9945/1341614085	0
ELRC-1118-CORDIS_News	v1	132424	9887/1341614085	0
ELRC-1089-German_Foreign_Offic	v1	25618	9834/1341614085	0
ELRC-1770-valtioneuvosto.fi	v1	49206	9796/1341614085	0
ELRC-1120-CORDIS_News	v1	87752	9638/1341614085	0
ELRC-1769-valtioneuvosto.fi	v1	49352	9075/1341614085	0
ELRC-4329-PRINCIPLE_MVEP_legal	v1	41525	9005/1341614085	0
ELRC-4295-www.malfong.is	v1	12374	8886/1341614085	0
ELRC-1125-CORDIS_News	v1	113003	8821/1341614085	0
infopankki	v1	21778	8405/1341614085	0
ELRC-1117-CORDIS_News	v1	110915	8126/1341614085	0
ELRC-1090-German_Foreign_Offic	v1	21092	7793/1341614085	0
ELRA-W0214	v1	15469	7361/1341614085	0
News-Commentary	v9.0	328698	7222/1341614085	0
SUMMA	v1	89864	6995/1341614085	0
ELRC-563-Statoil_energy_compa	v1	54342	6825/1341614085	0
ELRC-768-corpora_State_Admini	v1	49864	6440/1341614085	0
ELRC-www.norden.org	v1	73026	5668/1341614085	0
ELRC-1977-Standard_Norge	v1	120068	5426/1341614085	0
ELRC-www.vero.fi	v1	27593	5320/1341614085	0
ELRC_2922	v1	37769	5214/1341614085	0
ELRC-1088-German_Foreign_Offic	v1	12951	5196/1341614085	0
ELRC-wikipedia_health	v1	37707	5194/1341614085	0
ELRC-1806-Norwegian_Bokml_Ames	v1	279832	4987/1341614085	0
ELRC-425-Lithuanian_legislati	v1	126666	4977/1341614085	0
hrenWaC	v1	96103	4943/1341614085	0
ELRC-2037-www.vero.fi	v1	22339	4450/1341614085	0
ELRC-2036-www.vero.fi	v1	21302	4432/1341614085	0
ELRC-Finnish_Information	v1	12252	4351/1341614085	0
ELRC-1805-Norwegian_Bokml_Ames	v1	47595	4293/1341614085	0
MontenegrinSubs	v1	59363	4128/1341614085	0
ELRC-734-www.norden.org	v1	37799	3967/1341614085	0
ELRC-CORDIS_Results	v1	288453	3867/1341614085	0
ELRC-940-president.ee	v1	6776	3858/1341614085	0
ELRA-W0217	v1	10102	3711/1341614085	0
ELRC-716-Finnish_Information_	v1	10102	3711/1341614085	0
ELRA-W0215	v1	5325	3637/1341614085	0
ELRC-714-Parliament_Estonia	v1	5325	3637/1341614085	0
ELRC-Swedish_Migration	v1	8318	3610/1341614085	0
ELRC-1122-CORDIS_Results_Brief	v1	259759	3594/1341614085	0
ELRC-728-www.norden.org	v1	41141	3576/1341614085	0
ELRA-W0239	v1	8092	3564/1341614085	0
ELRC-829-Swedish_Migration_Bo	v1	8092	3564/1341614085	0
ELRC-735-www.norden.org	v1	42816	3518/1341614085	0
ELRC-1082-CNIO	v1	8525	3450/1341614085	0
ELRC-730-www.norden.org	v1	36524	3438/1341614085	0
ELRC-1123-CORDIS_Results_Brief	v1	252934	3348/1341614085	0
ELRC-1126-CORDIS_Results_Brief	v1	242571	3296/1341614085	0
ELRC-www.visitestonia.com	v1	21337	3210/1341614085	0
ELRA-W0218	v1	8376	3205/1341614085	0
ELRC-717-Finnish_Information_	v1	8376	3205/1341614085	0
ELRC-1124-CORDIS_Results_Brief	v1	201581	3199/1341614085	0
ELRC-559-www.npd.no	v1	18283	3127/1341614085	0
ELRC-Government_Offices	v1	56387	3096/1341614085	0
Mozilla-I10n	v1	66158	3010/1341614085	0
Joshua-IPC	v1	198174	2945/1341614085	0
ELRC-vnk.fi	v1	45736	2931/1341614085	0
ELRC-729-www.norden.org	v1	28565	2868/1341614085	0
ELRC-government_websites	v1	43383	2830/1341614085	0
ELRC-1121-CORDIS_Results_Brief	v1	182055	2826/1341614085	0
ELRA-W0222	v1	6873	2794/1341614085	0
ELRC-744-Finnish_Information_	v1	6873	2794/1341614085	0
ELRC-1158-Official_Tourism_Por	v1	9683	2709/1341614085	0
ELRC-4327-Government_Offices_I	v1	37820	2611/1341614085	0
ELRC-2503-Descripciones_vulner	v1	126524	2584/1341614085	0
ELRC-2542-Agriculture	v1	66597	2529/1341614085	0
ELRC-540-nofima.no	v1	8675	2508/1341614085	0
ELRC-1131-www.visitestonia.com	v1	14240	2400/1341614085	0
ELRC-1772-vnk.fi	v1	33681	2344/1341614085	0
ELRC-Official_Parliament	v1	180093	2293/1341614085	0
ELRA-W0287	v1	27992	2286/1341614085	0
ELRC-975-Science_Poland	v1	27992	2286/1341614085	0
TEP	v1	521471	2252/1341614085	0
ELRC-863-government_websites_	v1	20646	2225/1341614085	0
UN	v20090831	56434	2225/1341614085	0
ELRC-Information_Portal	v1	13072	2224/1341614085	0
ELRA-W0275	v1	4581	2198/1341614085	0
ELRC-947-Polish_Aid	v1	4581	2198/1341614085	0
ELRC-1128-www.visitestonia.com	v1	14527	2163/1341614085	0
ELRC-1130-www.visitestonia.com	v1	13744	2161/1341614085	0
ELRC-3083-wikipedia_health	v1	15108	2155/1341614085	0
ELRC-938-vp2001_2006.presiden	v1	25362	2080/1341614085	0
ELRC-1771-vnk.fi	v1	31558	2065/1341614085	0
KDE4	v2	190475	2028/1341614085	0
ELRC-EU_publications	v1	13908	2015/1341614085	0
ELRC-939-vp2006_2016.presiden	v1	28998	1980/1341614085	0
ELRC-2873-EU_publications_medi	v1	12936	1972/1341614085	0
ELRC-2887-EU_publications_medi	v1	12971	1970/1341614085	0
ELRC-2880-EU_publications_medi	v1	12872	1969/1341614085	0
ELRC-2886-EU_publications_medi	v1	13143	1969/1341614085	0
ELRC-2868-EU_publications_medi	v1	13131	1965/1341614085	0
ELRC-2874-EU_publications_medi	v1	13047	1964/1341614085	0
ELRC-2879-EU_publications_medi	v1	13125	1964/1341614085	0
ELRC-2883-EU_publications_medi	v1	13031	1964/1341614085	0
ELRC-2881-EU_publications_medi	v1	13057	1962/1341614085	0
ELRC-2875-EU_publications_medi	v1	13192	1957/1341614085	0
ELRC-2877-EU_publications_medi	v1	13088	1955/1341614085	0
ELRC-2872-EU_publications_medi	v1	13025	1951/1341614085	0
ELRC-2871-EU_publications_medi	v1	13018	1947/1341614085	0
ELRC-2882-EU_publications_medi	v1	12944	1947/1341614085	0
ELRC-2884-EU_publications_medi	v1	12960	1941/1341614085	0
ELRC-2876-EU_publications_medi	v1	12841	1935/1341614085	0
ELRC-2888-EU_publications_medi	v1	12793	1935/1341614085	0
ELRC-2869-EU_publications_medi	v1	12873	1932/1341614085	0
ELRC-2866-EU_publications_medi	v1	12721	1924/1341614085	0
SPC	v1	59926	1890/1341614085	0
ELRC-2885-EU_publications_medi	v1	12742	1886/1341614085	0
ELRC-2878-EU_publications_medi	v1	12485	1878/1341614085	0
ELRC-1129-www.visitestonia.com	v1	13837	1852/1341614085	0
ELRC-by_Presidency	v1	9142	1752/1341614085	0
ELRA-W0216	v1	11610	1747/1341614085	0
ELRC-715-Finance_Economics_Ba	v1	11610	1747/1341614085	0
ELRA-W0297	v1	6620	1744/1341614085	0
ELRA-W0201	v1	35003	1721/1341614085	0
ELRC-638-Luxembourg.lu	v1	35003	1721/1341614085	0
ELRC-5181-Official_Parliament_	v1	60789	1684/1341614085	0
ELRC-776-by_Presidency_Counci	v1	4607	1592/1341614085	0
SETIMES	v2	242565	1536/1341614085	0
ELRA-W0160	v1	9174	1517/1341614085	0
ELRC-405-President_Lithuania	v1	9174	1517/1341614085	0
ELRC-1086-Information_Portal_G	v1	11239	1470/1341614085	0
ELRA-W0249	v1	9089	1463/1341614085	0
ELRC-864-Chancellery_Prime_Mi	v1	9089	1463/1341614085	0
ELRC-893-natmus.dk	v1	3972	1449/1341614085	0
ELRC-www.turku.fi	v1	20217	1437/1341614085	0
ELRC-521-www.npolar.no	v1	7696	1433/1341614085	0
ELRA-W0192	v1	5525	1429/1341614085	0
ELRC-491-Romanian_literature	v1	5525	1429/1341614085	0
ELRC-848-laegemiddelstyrelsen	v1	22183	1417/1341614085	0
ELRC-574-www.barentswatch.no	v1	3351	1297/1341614085	0
ELRC-2032-www.turku.fi	v1	17326	1257/1341614085	0
EUconst	v1	6683	1249/1341614085	0
ECB	v1	376581	1232/1341614085	0
ELRC-609-www.udi.no	v1	2162	1232/1341614085	0
ELRC-591-www.lb.lt	v1	31709	1184/1341614085	0
ELRC-892-slks.dk	v1	4946	1164/1341614085	0
ELRC-84-Dutch_Government	v1	6506	1136/1341614085	0
ELRC-3080-wikipedia_health	v1	7324	1132/1341614085	0
ELRC-2461-press_releases_Forei	v1	15895	1093/1341614085	0
ELRC-411-Bank_Estonia	v1	16387	1092/1341614085	0
ELRC-851-www.vikingeskibsmuse	v1	12106	1053/1341614085	0
ELRA-W0203	v1	12527	1026/1341614085	0
ELRC-649-Greek_administration	v1	12527	1026/1341614085	0
ELRC-621-Federal_Constitution	v1	4109	974/1341614085	0
ELRC-859-um.dk	v1	3060	974/1341614085	0
ELRA-W0246	v1	1502	954/1341614085	0
ELRC-853-Portuguese_Constitut	v1	1502	954/1341614085	0
ELRA-W0205	v1	1983	920/1341614085	0
ELRC-652-Greek_law	v1	1983	920/1341614085	0
ELRA-W0168	v1	26230	902/1341614085	0
ELRC-431-Estonian_Foreign_Aff	v1	26230	902/1341614085	0
ELRC-583-www.hafslund.no	v1	3459	896/1341614085	0
ELRC-2033-www.turku.fi	v1	9565	870/1341614085	0
ELRA-W0169	v1	6897	869/1341614085	0
ELRC-433-State_Latvian	v1	6897	869/1341614085	0
ELRA-W0226	v1	11061	868/1341614085	0
ELRC-788-Croatian_Bank	v1	11061	868/1341614085	0
ELRC-3054-wikipedia_health	v1	3206	860/1341614085	0
ELRC-5183-SciPar_Ukraine	v1	320840	857/1341614085	0
ELRC-897-Denmark_Space_Instit	v1	1944	840/1341614085	0
ELRC-535-www.nbim.no	v1	4006	834/1341614085	0
ELRC-3077-wikipedia_health	v1	5123	808/1341614085	0
ELRC-937-vp1992_2001.presiden	v1	16548	807/1341614085	0
ELRC-5042-Kazakh_Legal_MT	v1	1021	793/1341614085	0
ELRC-www.vtv.fi	v1	53418	787/1341614085	0
ELRC-3049-wikipedia_health	v1	2689	761/1341614085	0
ELRC-852-www.dma.dk	v1	2986	759/1341614085	0
ELRC-40-Information_Portal_C	v1	1836	754/1341614085	0
OpenOffice	v2	36009	745/1341614085	0
ELRC-1986-Constitution_Greece	v1	1030	743/1341614085	0
ELRC-EUR_LEX	v1	24126	733/1341614085	0
Bianet	v1	43553	721/1341614085	0
ELRC-562-www.petoro.no	v1	3884	720/1341614085	0
ELRC-3569-EUR_LEX_covid	v1	23348	718/1341614085	0
ELRC-1133-www.vtv.fi	v1	44890	702/1341614085	0
ELRC-774-Presidency	v1	16365	695/1341614085	0
ELRA-W0271	v1	3429	691/1341614085	0
ELRC-637-SIP	v1	10525	691/1341614085	0
ELRC-932-Hellenic_Foreign_Aff	v1	3429	691/1341614085	0
ELRC-3565-EUR_LEX_covid	v1	22863	687/1341614085	0
ELRC-3563-EUR_LEX_covid	v1	22524	686/1341614085	0
ELRC-3562-EUR_LEX_covid	v1	22588	685/1341614085	0
ELRC-Courts_Norway	v1	1698	681/1341614085	0
ELRC-3577-EUR_LEX_covid	v1	22601	677/1341614085	0
ELRC-3561-EUR_LEX_covid	v1	22252	676/1341614085	0
ELRC-901-Denmark_Prosecution_	v1	1122	673/1341614085	0
ELRC-3571-EUR_LEX_covid	v1	22605	672/1341614085	0
ELRC-3058-wikipedia_health	v1	1878	669/1341614085	0
ELRC-3570-EUR_LEX_covid	v1	21919	668/1341614085	0
ELRC-3566-EUR_LEX_covid	v1	21967	665/1341614085	0
Salome	v1	1213	664/1341614085	0
ELRC-3574-EUR_LEX_covid	v1	22077	662/1341614085	0
ELRC-3578-EUR_LEX_covid	v1	22011	662/1341614085	0
ELRC-1127-www.vtv.fi	v1	41560	660/1341614085	0
ELRC-3568-EUR_LEX_covid	v1	21161	658/1341614085	0
ELRC-3558-EUR_LEX_covid	v1	22125	656/1341614085	0
ELRC-3564-EUR_LEX_covid	v1	22215	653/1341614085	0
ELRC-3572-EUR_LEX_covid	v1	21682	647/1341614085	0
ELRC-3576-EUR_LEX_covid	v1	22249	646/1341614085	0
ELRC-3575-EUR_LEX_covid	v1	21819	643/1341614085	0
ELRA-W0251	v1	2079	638/1341614085	0
ELRC-869-Citizens_Information	v1	2079	638/1341614085	0
ELRC-3556-EUR_LEX_covid	v1	21721	634/1341614085	0
ELRC-3559-EUR_LEX_covid	v1	21588	631/1341614085	0
ELRC-530-nmh.no	v1	5028	630/1341614085	0
ELRC-519-www.ssb.no	v1	6460	628/1341614085	0
ELRC-3078-wikipedia_health	v1	1986	618/1341614085	0
ELRC-EUIPO_law	v1	485617	616/1341614085	0
ELRA-W0277	v1	3276	608/1341614085	0
ELRC-951-US_EMBASSY_CONSULATE	v1	3276	608/1341614085	0
ELRC-837-Legal	v1	1291	600/1341614085	0
ELRC-3567-EUR_LEX_covid	v1	20985	595/1341614085	0
ELRC-611-Courts_Norway	v1	1462	595/1341614085	0
ELRC-3074-wikipedia_health	v1	4356	590/1341614085	0
ELRC-5180-Official_Parliament_	v1	116083	588/1341614085	0
ELRC-2457-Estonian_Classificat	v1	6437	582/1341614085	0
ELRC-612-Courts_Norway	v1	1393	578/1341614085	0
ELRC-3043-wikipedia_health	v1	2737	577/1341614085	0
ELRC-613-www.patentstyret.no	v1	1264	576/1341614085	0
ELRC-900-Danish_Working_Envir	v1	1160	576/1341614085	0
ELRA-W0234	v1	7172	568/1341614085	0
ELRC-849-ufm.dk	v1	10105	568/1341614085	0
ELRC-3573-EUR_LEX_covid	v1	20671	567/1341614085	0
ELRC-614-Norwegian_Industrial	v1	1216	559/1341614085	0
ELRC-Press_Releases	v1	6300	558/1341614085	0
ELRC-850-www.dst.dk	v1	22760	556/1341614085	0
ELRC-1787-Press_Releases_PIO	v1	4953	545/1341614085	0
ELRC-3040-wikipedia_health	v1	1538	529/1341614085	0
ELRA-W0260	v1	2265	524/1341614085	0
ELRC-898-Science_Centre	v1	2265	524/1341614085	0
ELRA-W0211	v1	11228	508/1341614085	0
ELRC-664-administration	v1	11228	508/1341614085	0
ELRC-854-www.geus.dk	v1	1656	507/1341614085	0
ELRC-1020-collection_about_Cyp	v1	1893	495/1341614085	0
ELRC-561-Norway_petroleum	v1	1672	494/1341614085	0
ELRC-5218-Georgian_Legal_MT	v1	1022	493/1341614085	0
ELRC-538-www.ngu.no	v1	1899	490/1341614085	0
ELRC-4324-Government_Offices_I	v1	18627	487/1341614085	0
ELRC-3085-wikipedia_health	v1	964	479/1341614085	0
ELRA-W0204	v1	21255	475/1341614085	0
ELRC-571-www.une.no	v1	1089	475/1341614085	0
ELRC-651-government_websites_	v1	21255	475/1341614085	0
ELRC-3053-wikipedia_health	v1	961	472/1341614085	0
ELRC-631-BMVI_Website	v1	2779	469/1341614085	0
ELRC-4994-Latvian_Financial_MT	v1	1999	464/1341614085	0
ELRC-antibiotic	v1	1578	458/1341614085	0
ELRC-2481-Constituio_da_Repbli	v1	3618	455/1341614085	0
ELRC-1159-Swedish_Migration_Bo	v1	1091	453/1341614085	0
ELRC-630-BMVI_Publications	v1	11709	453/1341614085	0
ELRC-847-mst.dk	v1	37397	436/1341614085	0
ELRC-890-Holstebro_Kunstmuseu	v1	1027	433/1341614085	0
ELRA-W0281	v1	1396	432/1341614085	0
ELRC-960-Commissioner_Human_R	v1	1396	432/1341614085	0
ELRC-541-www.imr.no	v1	3223	427/1341614085	0
ELRC-4996-Norwegian_Financial_	v1	2005	423/1341614085	0
ELRC-564-www.aibn.no	v1	2764	416/1341614085	0
ELRC-986-Embassy_Finland_Zagr	v1	1949	415/1341614085	0
ELRA-W0292	v1	1949	414/1341614085	0
ELRC-3086-wikipedia_health	v1	4262	406/1341614085	0
ELRC-3215-antibiotic	v1	936	405/1341614085	0
ELRC-3208-antibiotic	v1	1005	401/1341614085	0
ELRC-3210-antibiotic	v1	894	400/1341614085	0
ELRC-3216-antibiotic	v1	992	400/1341614085	0
ELRC-905-spillemyndigheden.dk	v1	3341	398/1341614085	0
ELRC-3201-antibiotic	v1	928	397/1341614085	0
ELRC-3199-antibiotic	v1	959	396/1341614085	0
ELRC-3075-wikipedia_health	v1	4090	395/1341614085	0
ELRC-3200-antibiotic	v1	847	393/1341614085	0
ELRC-3198-antibiotic	v1	923	388/1341614085	0
ELRC-www.nordisketax.net	v1	1293	387/1341614085	0
ELRC-3209-antibiotic	v1	958	384/1341614085	0
ELRC-856-naturstyrelsen.dk	v1	3146	380/1341614085	0
ELRC-3193-antibiotic	v1	1031	372/1341614085	0
ELRC-3213-antibiotic	v1	913	371/1341614085	0
ELRC-3041-wikipedia_health	v1	745	368/1341614085	0
ELRC-3196-antibiotic	v1	845	368/1341614085	0
ELRC-EUIPO_list	v1	48709	366/1341614085	0
XhosaNavy	v1	49263	365/1341614085	0
ELRC-3073-wikipedia_health	v1	613	364/1341614085	0
ELRA-W0220	v1	55527	362/1341614085	0
ELRC-724-Hallituskausi_2007_2	v1	55527	362/1341614085	0
ELRC-1060-Information_society	v1	3257	361/1341614085	0
ELRA-W0272	v1	5355	357/1341614085	0
ELRC-817-Swedish_Audit_Riksre	v1	28527	357/1341614085	0
ELRC-936-Prime_Minister_Helle	v1	5355	357/1341614085	0
ELRC-1077-EUIPO_law	v1	249932	355/1341614085	0
ELRA-W0247	v1	3929	351/1341614085	0
ELRC-858-Export_Promotion_Por	v1	3929	351/1341614085	0
ELRC-531-www.usn.no	v1	2041	350/1341614085	0
ELRC-3202-antibiotic	v1	864	347/1341614085	0
ELRC-725-Hallituskausi_2011_2	v1	31822	347/1341614085	0
ELRC-PIO_Publication	v1	4536	341/1341614085	0
ELRC-1819-EIR	v1	5206	339/1341614085	0
ELRC-517-Icelandic_Directorat	v1	1516	334/1341614085	0
ELRC-592-kam.lt	v1	7798	328/1341614085	0
ELRC-presscorner_covid	v1	11739	328/1341614085	0
ELRC-597-www.nordisketax.net	v1	1025	327/1341614085	0
ELRC-3050-wikipedia_health	v1	750	320/1341614085	0
ELRC-598-www.nordisketax.net	v1	1002	318/1341614085	0
ELRC-Czech_Supreme	v1	8322	317/1341614085	0
ELRC-statistical_reports	v1	21820	314/1341614085	0
ELRC-3204-antibiotic	v1	746	310/1341614085	0
ELRC-5217-Ukrainian_Legal_MT	v1	976	310/1341614085	0
ELRC-1084-Agencia_Tributaria	v1	17477	303/1341614085	0
ELRC-3057-wikipedia_health	v1	2358	297/1341614085	0
ELRC-891-www.visitdenmark.dk	v1	1569	297/1341614085	0
ELRC-4338-University_Iceland	v1	10246	295/1341614085	0
ELRC-3212-antibiotic	v1	766	290/1341614085	0
ELRC-3066-wikipedia_health	v1	524	284/1341614085	0
ELRC-3195-antibiotic	v1	779	283/1341614085	0
ELRA-W0210	v1	434	282/1341614085	0
ELRC-663-Memorandum_a_ESM	v1	434	282/1341614085	0
ELRC-3206-antibiotic	v1	775	279/1341614085	0
ELRA-W0147	v1	32179	274/1341614085	0
ELRC-1096-EUIPO_list	v1	32179	274/1341614085	0
ELRA-W0150	v1	35014	273/1341614085	0
ELRC-1101-EUIPO_list	v1	35014	273/1341614085	0
ELRA-W0212	v1	14642	272/1341614085	0
ELRC-3205-antibiotic	v1	785	272/1341614085	0
ELRC-674-Polish_Investment_Tr	v1	14642	272/1341614085	0
ELRC-3060-wikipedia_health	v1	632	271/1341614085	0
ELRC-3065-wikipedia_health	v1	3150	271/1341614085	0
ELRA-W0194	v1	98101	269/1341614085	0
ELRC-493-Romanian_news	v1	98101	269/1341614085	0
ELRA-W0149	v1	31626	268/1341614085	0
ELRC-1100-EUIPO_list	v1	31626	268/1341614085	0
ELRC-3610-presscorner_covid	v1	10857	267/1341614085	0
ELRC-4993-Basque_Wikinews_MT	v1	1784	267/1341614085	0
ELRA-W0264	v1	10770	263/1341614085	0
ELRC-915-statistical_reports_	v1	10770	263/1341614085	0
ELRC-3214-antibiotic	v1	801	262/1341614085	0
ELRC-3217-antibiotic	v1	783	254/1341614085	0
ELRC-1067-PIO_Publication_Wind	v1	2633	248/1341614085	0
ELRC-3070-wikipedia_health	v1	1648	248/1341614085	0
ELRC-1061-www.riksrevisjonen.n	v1	52137	243/1341614085	0
ELRC-3606-presscorner_covid	v1	9860	242/1341614085	0
ELRC-2870-EU_publications_medi	v1	3045	238/1341614085	0
ELRC-3088-wikipedia_health	v1	1960	238/1341614085	0
ELRC-536-www.fhi.no	v1	2414	237/1341614085	0
ELRC-3087-wikipedia_health	v1	693	235/1341614085	0
ELRC-EUIPO_2017	v1	31587	235/1341614085	0
ELRC-830-Swedish_Economic_Reg	v1	902	232/1341614085	0
ELRC-3604-presscorner_covid	v1	7112	231/1341614085	0
ELRA-W0244	v1	14622	230/1341614085	0
ELRC-843-collection_reports_G	v1	14622	230/1341614085	0
ELRC-3211-antibiotic	v1	693	227/1341614085	0
ELRC-3612-presscorner_covid	v1	7247	225/1341614085	0
ELRC-895-Royal_Danish_Library	v1	1540	223/1341614085	0
ELRC-3616-presscorner_covid	v1	7185	217/1341614085	0
ELRC-3062-wikipedia_health	v1	1147	212/1341614085	0
ELRC-508-Tilde_Statistics_Ice	v1	2453	212/1341614085	0
ELRA-W0278	v1	2720	209/1341614085	0
ELRC-953-Centre_Nuclear_Resea	v1	2720	209/1341614085	0
ELRC-2543-Inteliterm	v1	15569	208/1341614085	0
ELRC-718-Statistics_Iceland	v1	2415	208/1341614085	0
ELRC-2638-monumentos_2007	v1	3025	206/1341614085	0
ELRC-3617-presscorner_covid	v1	6950	206/1341614085	0
ELRC-3613-presscorner_covid	v1	7029	205/1341614085	0
ELRC-3611-presscorner_covid	v1	6943	204/1341614085	0
ELRC-3618-presscorner_covid	v1	6652	203/1341614085	0
sardware	v1	6144	202/1341614085	0
ELRC-3597-presscorner_covid	v1	6578	201/1341614085	0
ELRC-3607-presscorner_covid	v1	6513	200/1341614085	0
ELRC-572-www.ptil.no	v1	1131	199/1341614085	0
