ELRC-Localidades_2007	v1	1399	1/181	.55
ELRC-Museus_2007	v1	817	1/181	.55
ELRC-Parques_e	v1	132	1/181	.55
ELRC-Patrimnio_Aores	v1	63	1/181	.55
ELRC-Portuguese_legislati	v1	2465	1/181	.55
ELRC-Praias_2007	v1	581	1/181	.55
ELRC-presscorner_covid	v1	11315	1/181	.55
ELRC-Swedish_Labour	v1	1245	1/181	.55
ELRC-vaccination	v1	512	1/181	.55
ELRC-wikipedia_health	v1	4366	1/181	.55
EuroPat	v2	12081951	1/181	.55
EuroPat	v3	11098711	1/181	.55
infopankki	v1	15545	1/181	.55
Tatoeba	v2020-11-09	261643	1/181	.55
Tatoeba	v2021-03-10	262539	1/181	.55
Tatoeba	v2021-07-22	264344	1/181	.55
Tatoeba	v2022-03-03	268076	1/181	.55
TED2020	v1	399799	1/181	.55
UN	v20090831	60159	1/181	.55
WikiMatrix	v1	2757879	1/181	.55
bible-uedin	v1	61467	0/181	0
CCMatrix	v1	324789552	0/181	0
ELRA-W0149	v1	31626	0/181	0
ELRA-W0301	v1	21	0/181	0
ELRA-W0305	v1	588	0/181	0
ELRA-W0308	v1	97	0/181	0
ELRA-W0309	v1	188	0/181	0
ELRC_2922	v1	4365	0/181	0
ELRC_2923	v1	502	0/181	0
ELRC_3382	v1	6559	0/181	0
EuroPat	v1	9213466	0/181	0
PHP	v1	16018	0/181	0
Salome	v1	1227	0/181	0
Tanzil	v1	129891	0/181	0
Tatoeba	v20190709	257088	0/181	0
Tatoeba	v2020-05-31	259672	0/181	0
Tatoeba	v2	144368	0/181	0
TED2013	v1.1	159223	0/181	0
tico-19	v2020-10-28	3069	0/181	0
Ubuntu	v14.10	9314	0/181	0
