ELRA-W0307	v1	221	0/6664	0
ELRA-W0308	v1	97	0/6664	0
ELRC-1118-CORDIS_News	v1	132413	0/6664	0
ELRC-1122-CORDIS_Results_Brief	v1	259749	0/6664	0
ELRC-2612-Artigos_visitportuga	v1	1231	0/6664	0
ELRC-2614-Localidades_2007	v1	1399	0/6664	0
ELRC-2616-Museus_2007	v1	817	0/6664	0
ELRC-2622-Arquitectura_2007	v1	111	0/6664	0
ELRC-2623-Patrimnio_Aores_2006	v1	63	0/6664	0
ELRC-2638-monumentos_2007	v1	5	0/6664	0
ELRC-2639-Parques_e_reservas	v1	132	0/6664	0
ELRC-2641-Praias_2007	v1	581	0/6664	0
ELRC-2732-vaccination	v1	512	0/6664	0
ELRC_2922	v1	4365	0/6664	0
ELRC_2923	v1	502	0/6664	0
ELRC-3074-wikipedia_health	v1	4366	0/6664	0
ELRC-3208-antibiotic	v1	1070	0/6664	0
ELRC-3297-EUROPARL_covid	v1	788	0/6664	0
ELRC-3468-EC_EUROPA_covid	v1	2636	0/6664	0
ELRC-3852-Development_Funds_Re	v1	94	0/6664	0
ELRC-401-Swedish_Labour_Part2	v1	686	0/6664	0
ELRC-403-Rights_Arrested	v1	24	0/6664	0
ELRC-406-Swedish_Labour_Part1	v1	604	0/6664	0
ELRC-417-Swedish_Work_Environ	v1	12	0/6664	0
ELRC-436-Swedish_Food	v1	589	0/6664	0
ELRC-646-International_Judici	v1	222	0/6664	0
ELRC-648-Letter_rights_person	v1	87	0/6664	0
ELRC-antibiotic	v1	1070	0/6664	0
ELRC-Arquitectura_2007	v1	111	0/6664	0
ELRC-Artigos_visitportuga	v1	1231	0/6664	0
ELRC-CORDIS_News	v1	132413	0/6664	0
ELRC-CORDIS_Results	v1	259749	0/6664	0
ELRC-EC_EUROPA	v1	2636	0/6664	0
ELRC-EUROPARL_covid	v1	788	0/6664	0
ELRC-Localidades_2007	v1	1399	0/6664	0
ELRC-Museus_2007	v1	817	0/6664	0
ELRC-Parques_e	v1	132	0/6664	0
ELRC-Patrimnio_Aores	v1	63	0/6664	0
ELRC-Praias_2007	v1	581	0/6664	0
ELRC-Swedish_Labour	v1	1245	0/6664	0
ELRC-vaccination	v1	512	0/6664	0
ELRC-wikipedia_health	v1	4366	0/6664	0
EuroPat	v2	12081951	0/6664	0
EuroPat	v3	11098711	0/6664	0
infopankki	v1	15545	0/6664	0
Salome	v1	1227	0/6664	0
Tanzil	v1	129891	0/6664	0
Tatoeba	v20190709	257088	0/6664	0
Tatoeba	v2020-05-31	259672	0/6664	0
Tatoeba	v2020-11-09	261643	0/6664	0
Tatoeba	v2021-03-10	262539	0/6664	0
Tatoeba	v2021-07-22	264344	0/6664	0
Tatoeba	v2022-03-03	268076	0/6664	0
Tatoeba	v2	144368	0/6664	0
TED2020	v1	399799	0/6664	0
tico-19	v2020-10-28	3069	0/6664	0
