ELRC-www.norden.org	v1	42411	96/2112806	0
ELRC-416-Swedish_Social_Secur	v1	570	52/2112806	0
ELRC_416	v1	570	52/2112806	0
bible-uedin	v1	37627	51/2112806	0
DGT	v2019	950	42/2112806	0
ELRC-417-Swedish_Work_Environ	v1	186	15/2112806	0
ELRC-5067-SciPar	v1	457701	14/2112806	0
ELRC-1128-www.visitestonia.com	v1	14492	12/2112806	0
ELRC-www.visitestonia.com	v1	14492	12/2112806	0
ELRC-3559-EUR_LEX_covid	v1	21550	11/2112806	0
ELRC-EUR_LEX	v1	21550	11/2112806	0
ELRC-3458-EC_EUROPA_covid	v1	2532	10/2112806	0
ELRC-EC_EUROPA	v1	2532	10/2112806	0
Tatoeba	v2021-03-10	125553	10/2112806	0
Tatoeba	v2022-03-03	141360	10/2112806	0
Tatoeba	v2021-07-22	122938	9/2112806	0
Tatoeba	v2020-11-09	119686	8/2112806	0
MPC1	v1	7537	7/2112806	0
Tatoeba	v2020-05-31	116154	7/2112806	0
Tatoeba	v20190709	99159	6/2112806	0
GNOME	v1	48	5/2112806	0
Ubuntu	v14.10	45	5/2112806	0
ELRC-Swedish_Labour	v1	222	3/2112806	0
ELRC-2739-vaccination	v1	457	2/2112806	0
ELRC_2922	v1	333	2/2112806	0
ELRC-3045-wikipedia_health	v1	333	2/2112806	0
ELRC-401-Swedish_Labour_Part2	v1	178	2/2112806	0
ELRC-vaccination	v1	457	2/2112806	0
ELRC-wikipedia_health	v1	333	2/2112806	0
Tatoeba	v2	21591	2/2112806	0
TED2020	v1	49500	2/2112806	0
ELRC_2923	v1	388	1/2112806	0
ELRC-3287-EUROPARL_covid	v1	662	1/2112806	0
ELRC_3382	v1	3353	1/2112806	0
ELRC-3600-presscorner_covid	v1	6733	1/2112806	0
ELRC-406-Swedish_Labour_Part1	v1	44	1/2112806	0
ELRC-EUROPARL_covid	v1	662	1/2112806	0
ELRC-presscorner_covid	v1	6733	1/2112806	0
WMT-News	v2019	1370	1/2112806	0
Books	v1	3727	0/2112806	0
ELRA-W0305	v1	19	0/2112806	0
ELRC-3196-antibiotic	v1	854	0/2112806	0
ELRC-436-Swedish_Food	v1	19	0/2112806	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/2112806	0
ELRC-antibiotic	v1	854	0/2112806	0
PHP	v1	0	0/2112806	0
