Tatoeba	v20190709	99159	2/2532	.07
Tatoeba	v2020-05-31	116154	2/2532	.07
Tatoeba	v2020-11-09	119686	2/2532	.07
Tatoeba	v2021-03-10	125553	2/2532	.07
Tatoeba	v2021-07-22	122938	2/2532	.07
Tatoeba	v2022-03-03	141360	2/2532	.07
Tatoeba	v2	21591	2/2532	.07
TED2020	v1	49500	2/2532	.07
wikimedia	v20190628	9515	2/2532	.07
DGT	v2019	950	1/2532	.03
ELRC-1769-valtioneuvosto.fi	v1	48802	1/2532	.03
ELRC-2739-vaccination	v1	457	1/2532	.03
ELRC-3196-antibiotic	v1	854	1/2532	.03
ELRC-antibiotic	v1	854	1/2532	.03
ELRC-vaccination	v1	457	1/2532	.03
ELRC-valtioneuvosto.fi	v1	48802	1/2532	.03
bible-uedin	v1	37627	0/2532	0
Books	v1	3727	0/2532	0
ELITR-ECA	v1	6013	0/2532	0
ELRA-W0305	v1	19	0/2532	0
ELRC_2922	v1	333	0/2532	0
ELRC-3045-wikipedia_health	v1	333	0/2532	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/2532	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/2532	0
ELRC-416-Swedish_Social_Secur	v1	570	0/2532	0
ELRC_416	v1	570	0/2532	0
ELRC-417-Swedish_Work_Environ	v1	186	0/2532	0
ELRC-436-Swedish_Food	v1	19	0/2532	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/2532	0
ELRC-5067-SciPar	v1	457701	0/2532	0
ELRC-Swedish_Labour	v1	222	0/2532	0
ELRC-wikipedia_health	v1	333	0/2532	0
GNOME	v1	48	0/2532	0
MPC1	v1	7537	0/2532	0
PHP	v1	0	0/2532	0
Ubuntu	v14.10	45	0/2532	0
WMT-News	v2019	1370	0/2532	0
