GlobalVoices	v2018q4	70537	2/16475	.01
Tatoeba	v2020-11-09	299698	2/16475	.01
Tatoeba	v2021-03-10	302363	2/16475	.01
Tatoeba	v2021-07-22	307276	2/16475	.01
Tatoeba	v2022-03-03	313068	2/16475	.01
Ubuntu	v14.10	13116	2/16475	.01
WikiMatrix	v1	1573421	2/16475	.01
Books	v1	51106	1/16475	0
ELRA-W0201	v1	35973	1/16475	0
ELRC-1077-EUIPO_law	v1	233271	1/16475	0
ELRC-1086-Information_Portal_G	v1	11281	1/16475	0
ELRC-1089-German_Foreign_Offic	v1	24725	1/16475	0
ELRC-1090-German_Foreign_Offic	v1	20549	1/16475	0
ELRC-1092-EUIPO_list	v1	30484	1/16475	0
ELRC-1121-CORDIS_Results_Brief	v1	182066	1/16475	0
ELRC-1238-Energy_Report_City	v1	482	1/16475	0
ELRC-1241-2017_Activity_Report	v1	1020	1/16475	0
ELRC-2410-Portal_oficial_turis	v1	565	1/16475	0
ELRC-2612-Artigos_visitportuga	v1	1058	1/16475	0
ELRC-2614-Localidades_2007	v1	1355	1/16475	0
ELRC-2616-Museus_2007	v1	794	1/16475	0
ELRC-2622-Arquitectura_2007	v1	103	1/16475	0
ELRC-2623-Patrimnio_Aores_2006	v1	55	1/16475	0
ELRC-2638-monumentos_2007	v1	2474	1/16475	0
ELRC-2639-Parques_e_reservas	v1	118	1/16475	0
ELRC-2641-Praias_2007	v1	556	1/16475	0
ELRC-2736-vaccination	v1	489	1/16475	0
ELRC_2923	v1	431	1/16475	0
ELRC-3063-wikipedia_health	v1	2098	1/16475	0
ELRC-3202-antibiotic	v1	895	1/16475	0
ELRC-3565-EUR_LEX_covid	v1	23300	1/16475	0
ELRC-3606-presscorner_covid	v1	10233	1/16475	0
ELRC-3852-Development_Funds_Re	v1	97	1/16475	0
ELRC-401-Swedish_Labour_Part2	v1	167	1/16475	0
ELRC-403-Rights_Arrested	v1	24	1/16475	0
ELRC-406-Swedish_Labour_Part1	v1	156	1/16475	0
ELRC-416-Swedish_Social_Secur	v1	263	1/16475	0
ELRC-417-Swedish_Work_Environ	v1	11	1/16475	0
ELRC-4992-Customer_Support_MT	v1	1365	1/16475	0
ELRC-5067-SciPar	v1	890185	1/16475	0
ELRC-631-BMVI_Website	v1	2718	1/16475	0
ELRC-632-BMI_Brochure_Civil	v1	176	1/16475	0
ELRC-633-BMI_Brochures_2016	v1	1155	1/16475	0
ELRC-775-by_Presidency_Counci	v1	4479	1/16475	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	1/16475	0
ELRC-antibiotic	v1	895	1/16475	0
ELRC-Arquitectura_2007	v1	103	1/16475	0
ELRC-Artigos_visitportuga	v1	1058	1/16475	0
ELRC-CORDIS_Results	v1	182066	1/16475	0
ELRC-EUIPO_law	v1	233271	1/16475	0
ELRC-EUIPO_list	v1	30484	1/16475	0
ELRC-EUR_LEX	v1	23300	1/16475	0
ELRC-Information_Portal	v1	11281	1/16475	0
ELRC-Localidades_2007	v1	1355	1/16475	0
ELRC-Museus_2007	v1	794	1/16475	0
ELRC-Parques_e	v1	118	1/16475	0
ELRC-Patrimnio_Aores	v1	55	1/16475	0
ELRC-Praias_2007	v1	556	1/16475	0
ELRC-presscorner_covid	v1	10233	1/16475	0
ELRC-Swedish_Labour	v1	322	1/16475	0
ELRC-TERMITUR	v1	3	1/16475	0
ELRC-vaccination	v1	489	1/16475	0
ELRC-wikipedia_health	v1	2098	1/16475	0
EuroPat	v2	15571045	1/16475	0
EuroPat	v3	19734743	1/16475	0
OpenSubtitles	v1	66867	1/16475	0
PHP	v1	12281	1/16475	0
Tatoeba	v20190709	289207	1/16475	0
Tatoeba	v2020-05-31	294740	1/16475	0
Tatoeba	v2	142996	1/16475	0
TED2013	v1.1	142758	1/16475	0
WMT-News	v2014	19565	1/16475	0
WMT-News	v2019	34727	1/16475	0
bible-uedin	v1	61579	0/16475	0
ELRA-W0143	v1	30483	0/16475	0
ELRA-W0301	v1	22	0/16475	0
ELRC_2922	v1	2097	0/16475	0
ELRC_3382	v1	6228	0/16475	0
ELRC_416	v1	262	0/16475	0
EuroPat	v1	12614161	0/16475	0
MPC1	v1	16703	0/16475	0
RF	v1	177	0/16475	0
Salome	v1	1217	0/16475	0
Tanzil	v1	516835	0/16475	0
Wikipedia	v1.0	2413702	0/16475	0
