ELRC-2708-EMEA	v1	709934	54/12883	.41
ELRC-EMEA	v1	709935	54/12883	.41
EMEA	v3	337200	52/12883	.40
EUconst	v1	6593	41/12883	.31
KDE4	v2	79803	36/12883	.27
Mozilla-I10n	v1	37271	31/12883	.24
DGT	v2019	950	28/12883	.21
ELRC-1771-vnk.fi	v1	31358	26/12883	.20
ELRC-vnk.fi	v1	31358	26/12883	.20
ELRC-2017-EUIPO_2017	v1	16753	25/12883	.19
ELRC-EUIPO_2017	v1	16753	25/12883	.19
OpenSubtitles	v2018	24825704	25/12883	.19
ELRA-W0221	v1	31319	22/12883	.17
ELRC-725-Hallituskausi_2011_2	v1	31319	22/12883	.17
ELRC-1127-www.vtv.fi	v1	41000	19/12883	.14
ELRC-www.vtv.fi	v1	41000	19/12883	.14
ELRA-W0220	v1	55335	18/12883	.13
ELRC-724-Hallituskausi_2007_2	v1	55335	18/12883	.13
fiskmo	v2	1454469	18/12883	.13
ELRC_3382	v1	3353	17/12883	.13
ELRC-3600-presscorner_covid	v1	6733	17/12883	.13
ELRC-presscorner_covid	v1	6733	17/12883	.13
Europarl	v8	2099912	17/12883	.13
wikimedia	v20210402	63896	17/12883	.13
ELRC-735-www.norden.org	v1	42411	11/12883	.08
ELRC-www.norden.org	v1	42411	11/12883	.08
ELRC-2032-www.turku.fi	v1	17191	9/12883	.06
ELRC-www.turku.fi	v1	17191	9/12883	.06
ELRC-3458-EC_EUROPA_covid	v1	2532	8/12883	.06
ELRC-EC_EUROPA	v1	2532	8/12883	.06
ELRC-2036-www.vero.fi	v1	20791	7/12883	.05
ELRC-www.vero.fi	v1	20791	7/12883	.05
WikiMatrix	v1	5716013	7/12883	.05
infopankki	v1	21292	6/12883	.04
wikimedia	v20190628	9515	6/12883	.04
OpenSubtitles	v1	412095	5/12883	.03
ELRA-W0217	v1	9680	4/12883	.03
ELRC-1769-valtioneuvosto.fi	v1	48802	4/12883	.03
ELRC-716-Finnish_Information_	v1	9680	4/12883	.03
ELRC-Finnish_Information	v1	9680	4/12883	.03
ELRC-valtioneuvosto.fi	v1	48802	4/12883	.03
QED	v2.0a	144628	4/12883	.03
Tatoeba	v20190709	99159	3/12883	.02
Tatoeba	v2020-05-31	116154	3/12883	.02
Tatoeba	v2020-11-09	119686	3/12883	.02
Tatoeba	v2021-03-10	125553	3/12883	.02
Tatoeba	v2021-07-22	122938	3/12883	.02
Tatoeba	v2022-03-03	141360	3/12883	.02
Tatoeba	v2	21591	2/12883	.01
ELITR-ECA	v1	6013	1/12883	0
ELRC-3196-antibiotic	v1	854	1/12883	0
ELRC-416-Swedish_Social_Secur	v1	570	1/12883	0
ELRC_416	v1	570	1/12883	0
ELRC-5067-SciPar	v1	457701	1/12883	0
ELRC-antibiotic	v1	854	1/12883	0
MPC1	v1	7537	1/12883	0
TED2020	v1	49500	1/12883	0
bible-uedin	v1	37627	0/12883	0
Books	v1	3727	0/12883	0
ELRA-W0305	v1	19	0/12883	0
ELRC-1128-www.visitestonia.com	v1	14492	0/12883	0
ELRC-2739-vaccination	v1	457	0/12883	0
ELRC_2922	v1	333	0/12883	0
ELRC_2923	v1	388	0/12883	0
ELRC-3045-wikipedia_health	v1	333	0/12883	0
ELRC-3287-EUROPARL_covid	v1	662	0/12883	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/12883	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/12883	0
ELRC-417-Swedish_Work_Environ	v1	186	0/12883	0
ELRC-436-Swedish_Food	v1	19	0/12883	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/12883	0
ELRC-EUROPARL_covid	v1	662	0/12883	0
ELRC-Swedish_Labour	v1	222	0/12883	0
ELRC-vaccination	v1	457	0/12883	0
ELRC-wikipedia_health	v1	333	0/12883	0
ELRC-www.visitestonia.com	v1	14492	0/12883	0
GNOME	v1	48	0/12883	0
PHP	v1	0	0/12883	0
Ubuntu	v14.10	45	0/12883	0
WMT-News	v2019	1370	0/12883	0
