ELRC-www.norden.org	v1	42411	34/315946	.01
ELRC-www.turku.fi	v1	17191	34/315946	.01
infopankki	v1	21292	30/315946	0
OpenSubtitles	v1	412095	28/315946	0
Europarl	v8	2099912	27/315946	0
wikimedia	v20190628	9515	24/315946	0
ELRC-1769-valtioneuvosto.fi	v1	48802	21/315946	0
ELRC-valtioneuvosto.fi	v1	48802	21/315946	0
WikiMatrix	v1	5716013	18/315946	0
QED	v2.0a	144628	15/315946	0
ELRA-W0217	v1	9680	11/315946	0
ELRC-716-Finnish_Information_	v1	9680	11/315946	0
ELRC-Finnish_Information	v1	9680	11/315946	0
ELRC-416-Swedish_Social_Secur	v1	570	9/315946	0
ELRC_416	v1	570	9/315946	0
ELRC-3458-EC_EUROPA_covid	v1	2532	7/315946	0
ELRC-EC_EUROPA	v1	2532	7/315946	0
ELITR-ECA	v1	6013	4/315946	0
ELRC-3559-EUR_LEX_covid	v1	21550	4/315946	0
ELRC-EUR_LEX	v1	21550	4/315946	0
ELRC-1128-www.visitestonia.com	v1	14492	3/315946	0
ELRC-www.visitestonia.com	v1	14492	3/315946	0
ELRC-3287-EUROPARL_covid	v1	662	2/315946	0
ELRC-EUROPARL_covid	v1	662	2/315946	0
ELRC-2739-vaccination	v1	457	1/315946	0
ELRC_2923	v1	388	1/315946	0
ELRC-vaccination	v1	457	1/315946	0
MPC1	v1	7537	1/315946	0
Tatoeba	v2	21591	1/315946	0
Ubuntu	v14.10	45	1/315946	0
bible-uedin	v1	37627	0/315946	0
Books	v1	3727	0/315946	0
ELRA-W0305	v1	19	0/315946	0
ELRC_2922	v1	333	0/315946	0
ELRC-3045-wikipedia_health	v1	333	0/315946	0
ELRC-3196-antibiotic	v1	854	0/315946	0
ELRC_3382	v1	3353	0/315946	0
ELRC-3600-presscorner_covid	v1	6733	0/315946	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/315946	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/315946	0
ELRC-417-Swedish_Work_Environ	v1	186	0/315946	0
ELRC-436-Swedish_Food	v1	19	0/315946	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/315946	0
ELRC-5067-SciPar	v1	457701	0/315946	0
ELRC-antibiotic	v1	854	0/315946	0
ELRC-presscorner_covid	v1	6733	0/315946	0
ELRC-Swedish_Labour	v1	222	0/315946	0
ELRC-wikipedia_health	v1	333	0/315946	0
GNOME	v1	48	0/315946	0
PHP	v1	0	0/315946	0
Tatoeba	v20190709	99159	0/315946	0
Tatoeba	v2020-05-31	116154	0/315946	0
Tatoeba	v2020-11-09	119686	0/315946	0
Tatoeba	v2021-03-10	125553	0/315946	0
Tatoeba	v2021-07-22	122938	0/315946	0
Tatoeba	v2022-03-03	141360	0/315946	0
TED2020	v1	49500	0/315946	0
WMT-News	v2019	1370	0/315946	0
