EhuHac	v1	596213	61/31587	.19
ELRA-W0167	v1	42999	60/31587	.18
ELRC-2873-EU_publications_medi	v1	12936	60/31587	.18
ELRC-429-Legal_Estonian_Justi	v1	42999	60/31587	.18
OpenOffice	v2	36009	59/31587	.18
ELRA-W0226	v1	11061	57/31587	.18
ELRC-2885-EU_publications_medi	v1	12742	57/31587	.18
ELRC-788-Croatian_Bank	v1	11061	57/31587	.18
ELRC-2880-EU_publications_medi	v1	12872	56/31587	.17
ELRC-2887-EU_publications_medi	v1	12971	56/31587	.17
ELRC-5214-A_Lexicon_Named	v1	488887	56/31587	.17
ELRC-government_websites	v1	43383	56/31587	.17
GlobalVoices	v2017q3	1091521	56/31587	.17
ELRC-2876-EU_publications_medi	v1	12841	55/31587	.17
ELRC-2882-EU_publications_medi	v1	12944	55/31587	.17
ELRC-2875-EU_publications_medi	v1	13192	54/31587	.17
ELRC-2879-EU_publications_medi	v1	13125	54/31587	.17
ELRC-2886-EU_publications_medi	v1	13143	54/31587	.17
ELRC-2872-EU_publications_medi	v1	13025	53/31587	.16
ELRC-2884-EU_publications_medi	v1	12960	53/31587	.16
ELRC-863-government_websites_	v1	20646	53/31587	.16
GlobalVoices	v2015	954153	53/31587	.16
ELRC-2877-EU_publications_medi	v1	13088	52/31587	.16
ELRC-2881-EU_publications_medi	v1	13057	52/31587	.16
ELRC-2883-EU_publications_medi	v1	13031	52/31587	.16
ELRC-EUIPO_list	v1	48709	51/31587	.16
ELRC-2888-EU_publications_medi	v1	12793	50/31587	.15
ELRC-2868-EU_publications_medi	v1	13131	49/31587	.15
ELRC-2871-EU_publications_medi	v1	13018	49/31587	.15
ELRC-2874-EU_publications_medi	v1	13047	49/31587	.15
ELRC-2878-EU_publications_medi	v1	12485	49/31587	.15
ELRC-2866-EU_publications_medi	v1	12721	47/31587	.14
ELRA-W0243	v1	12537	46/31587	.14
ELRC-842-Quarterly_Reports_Pa	v1	12537	46/31587	.14
ELRC-2869-EU_publications_medi	v1	12873	45/31587	.14
ELRA-W0190	v1	55912	44/31587	.13
ELRC-427-Electronic_Exchange_	v1	9513	44/31587	.13
ELRC-489-Secretariat_General_	v1	55912	44/31587	.13
ELRC-850-www.dst.dk	v1	22760	44/31587	.13
ELRC-923-chapters_Youth_2010	v1	5730	42/31587	.13
ELRA-W0273	v1	18450	41/31587	.12
ELRC-943-Journal_Croatian_Ass	v1	18450	41/31587	.12
ELRC-Regional_Development	v1	9296	41/31587	.12
ELRC-vnk.fi	v1	45736	41/31587	.12
ELRC-848-laegemiddelstyrelsen	v1	22183	40/31587	.12
ELRC-4324-Government_Offices_I	v1	18627	39/31587	.12
Europarl	v8	2375417	39/31587	.12
MIZAN	v1	1016854	39/31587	.12
Bianet	v1	43553	38/31587	.12
ELRA-W0136	v1	7549	38/31587	.12
ELRC-1072-annual_reports_immig	v1	7549	38/31587	.12
ELRA-W0149	v1	31626	36/31587	.11
ELRC-1061-www.riksrevisjonen.n	v1	52137	36/31587	.11
ELRC-1100-EUIPO_list	v1	31626	36/31587	.11
GoURMET	v1	1541708	36/31587	.11
ELITR-ECA	v1	11446	35/31587	.11
ELRA-W0220	v1	55527	35/31587	.11
ELRC-1771-vnk.fi	v1	31558	35/31587	.11
ELRC-724-Hallituskausi_2007_2	v1	55527	35/31587	.11
ELRA-W0225	v1	431	34/31587	.10
ELRC-1772-vnk.fi	v1	33681	34/31587	.10
ELRC-785-Compendium_Social_In	v1	431	34/31587	.10
ELRA-W0150	v1	35014	33/31587	.10
ELRC-1101-EUIPO_list	v1	35014	33/31587	.10
ELRC-2541-Regional_Development	v1	7952	33/31587	.10
ELRC-563-Statoil_energy_compa	v1	54342	33/31587	.10
ELRC-www.vero.fi	v1	27593	33/31587	.10
News-Commentary	v11	362778	33/31587	.10
ELRC-426-Danish_Higher_Educat	v1	1536	32/31587	.10
ELRC-4327-Government_Offices_I	v1	37820	32/31587	.10
ELRC-817-Swedish_Audit_Riksre	v1	28527	32/31587	.10
ELRC-535-www.nbim.no	v1	4006	31/31587	.09
News-Commentary	v14	530397	31/31587	.09
News-Commentary	v16	633326	31/31587	.09
ELRA-W0147	v1	32179	30/31587	.09
ELRC-1096-EUIPO_list	v1	32179	30/31587	.09
News-Commentary	v9.0	328698	30/31587	.09
News-Commentary	v9.1	328698	30/31587	.09
ELRA-W0201	v1	35003	29/31587	.09
ELRC-1084-Agencia_Tributaria	v1	17477	29/31587	.09
ELRC-638-Luxembourg.lu	v1	35003	29/31587	.09
ELRC-2036-www.vero.fi	v1	21302	28/31587	.08
ELRC-725-Hallituskausi_2011_2	v1	31822	28/31587	.08
ELRC-www.vtv.fi	v1	53418	28/31587	.08
ELRA-W0143	v1	30485	27/31587	.08
ELRC-1092-EUIPO_list	v1	30485	27/31587	.08
ELRC-1787-Press_Releases_PIO	v1	4953	27/31587	.08
ELRC-Press_Releases	v1	6300	27/31587	.08
ELRC-www.norden.org	v1	73026	27/31587	.08
ELRC-1127-www.vtv.fi	v1	41560	26/31587	.08
ELRC-2037-www.vero.fi	v1	22339	26/31587	.08
ELRC-2870-EU_publications_medi	v1	3045	26/31587	.08
GNOME	v1	5352	26/31587	.08
Books	v1	235021	25/31587	.07
ELRC-776-by_Presidency_Counci	v1	4607	25/31587	.07
ELRC-478-Polish_Food_4	v1	4442	24/31587	.07
ELRC-530-nmh.no	v1	5028	24/31587	.07
ELRC-630-BMVI_Publications	v1	11709	24/31587	.07
sardware	v1	6144	24/31587	.07
ELRA-W0202	v1	64241	23/31587	.07
ELRC-905-spillemyndigheden.dk	v1	3341	23/31587	.07
ELRC-734-www.norden.org	v1	37799	22/31587	.06
ELRC-1133-www.vtv.fi	v1	44890	21/31587	.06
ELRC-4338-University_Iceland	v1	10246	21/31587	.06
ELRC-5180-Official_Parliament_	v1	116083	21/31587	.06
ELRC-520-www.hioa.no	v1	4607	21/31587	.06
ELRC-735-www.norden.org	v1	42816	21/31587	.06
ELRC-valtioneuvosto.fi	v1	64351	21/31587	.06
CAPES	v1	1158123	20/31587	.06
ELRC-1062-rigsrevisionen.dk	v1	8280	20/31587	.06
ELRC-1240-Austrian_Research_Te	v1	2996	20/31587	.06
ELRC-1970-governmental_about_M	v1	1504	20/31587	.06
ELRC-412-EJTN_Handbook	v1	1818	20/31587	.06
ELRC-634-BMI_Brochures_2011	v1	8511	20/31587	.06
OpenSubtitles	v1	1598451	20/31587	.06
XhosaNavy	v1	49263	20/31587	.06
ELRA-W0263	v1	13790	19/31587	.06
ELRC-728-www.norden.org	v1	41141	19/31587	.06
ELRC-730-www.norden.org	v1	36524	19/31587	.06
ELRC-816-ANR_containing_major	v1	10302	19/31587	.06
ELRC-913-2018_Proposal_a	v1	13790	19/31587	.06
ELRA-W0206	v1	4123	18/31587	.05
ELRC-1769-valtioneuvosto.fi	v1	49352	18/31587	.05
ELRC-1770-valtioneuvosto.fi	v1	49206	18/31587	.05
ELRC-654-Romanian_Ombudsman_a	v1	4123	18/31587	.05
ELRC-774-Presidency	v1	16365	18/31587	.05
ELRC-84-Dutch_Government	v1	6506	18/31587	.05
ELRC-408-transport	v1	3230	17/31587	.05
ELRC-416-Swedish_Social_Secur	v1	963	17/31587	.05
ELRC_416	v1	963	17/31587	.05
ELRC-904-uk.fm.dk	v1	6700	17/31587	.05
ELRA-W0233	v1	3426	16/31587	.05
ELRA-W0274	v1	5470	16/31587	.05
ELRC-411-Bank_Estonia	v1	16387	16/31587	.05
ELRC-613-www.patentstyret.no	v1	1264	16/31587	.05
ELRC-621-Federal_Constitution	v1	4109	16/31587	.05
ELRC-802-Swedish_Competition_	v1	9252	16/31587	.05
ELRC-807-Malta_Government_Gaz	v1	3426	16/31587	.05
ELRC-945-Business_Poland	v1	5470	16/31587	.05
ELRA-W0137	v1	6024	15/31587	.04
ELRC-1073-annual_reports_Slova	v1	6024	15/31587	.04
ELRC-1984-Hellenic_Gaming_Comm	v1	3603	15/31587	.04
ELRC-2543-Inteliterm	v1	15569	15/31587	.04
infopankki	v1	21778	15/31587	.04
UN	v20090831	56434	15/31587	.04
ELRA-W0173	v1	1169	14/31587	.04
ELRA-W0183	v1	2406	14/31587	.04
ELRA-W0282	v1	1354	14/31587	.04
ELRC-1081-Forbruker_Europa	v1	3606	14/31587	.04
ELRC-1819-EIR	v1	5206	14/31587	.04
ELRC-1981-EQF_Referencing_Repo	v1	2088	14/31587	.04
ELRC-417-Swedish_Work_Environ	v1	7028	14/31587	.04
ELRC-471-Bugarian_Revenue	v1	1169	14/31587	.04
ELRC-482-Polish_Foreign_Affai	v1	2406	14/31587	.04
ELRC-614-Norwegian_Industrial	v1	1216	14/31587	.04
ELRC-729-www.norden.org	v1	28565	14/31587	.04
ELRC-768-corpora_State_Admini	v1	49864	14/31587	.04
ELRC-962-Regional_Development	v1	1354	14/31587	.04
ELRC-CORDIS_News	v1	149280	14/31587	.04
ELRC-EC_EUROPA	v1	3849	14/31587	.04
pmindia	v1	80655	14/31587	.04
ELRA-W0134	v1	2360	13/31587	.04
ELRA-W0170	v1	6563	13/31587	.04
ELRA-W0239	v1	8092	13/31587	.04
ELRC-1020-collection_about_Cyp	v1	1893	13/31587	.04
ELRC-1054-health_care_social	v1	2106	13/31587	.04
ELRC-1056-open_broadband_infor	v1	2360	13/31587	.04
ELRC-1992-Rural_Development_Pr	v1	4274	13/31587	.04
ELRC-2439-Ritis_Airgeadais_Oll	v1	741	13/31587	.04
ELRC-2442-_Chonradh_Ginearlta	v1	7518	13/31587	.04
ELRC-3470-EC_EUROPA_covid	v1	2917	13/31587	.04
ELRC-435-Romanian_New_Crimina	v1	6563	13/31587	.04
ELRC-829-Swedish_Migration_Bo	v1	8092	13/31587	.04
ELRC-847-mst.dk	v1	37397	13/31587	.04
ELRC-Information_Portal	v1	13072	13/31587	.04
ELRC-Rural_Development	v1	9133	13/31587	.04
ELRC-Swedish_Migration	v1	8318	13/31587	.04
ELRA-W0133	v1	2386	12/31587	.03
ELRA-W0187	v1	1818	12/31587	.03
ELRA-W0189	v1	2719	12/31587	.03
ELRA-W0265	v1	8710	12/31587	.03
ELRA-W0277	v1	3276	12/31587	.03
ELRC-1055-ICT_Transport	v1	2386	12/31587	.03
ELRC-1074-annual_reports_Stati	v1	5258	12/31587	.03
ELRC-1082-CNIO	v1	8525	12/31587	.03
ELRC-2441-_Chonradh_don	v1	2044	12/31587	.03
ELRC-2610-Polish_Energy_Conser	v1	2667	12/31587	.03
ELRC-3458-EC_EUROPA_covid	v1	2593	12/31587	.03
ELRC-3466-EC_EUROPA_covid	v1	2788	12/31587	.03
ELRC-3853-State_Assets	v1	2822	12/31587	.03
ELRC-437-Bulgarian_strategic_	v1	2587	12/31587	.03
ELRC-477-Health_Fund	v1	5656	12/31587	.03
ELRC-486-Procurement_1	v1	1818	12/31587	.03
ELRC-488-Justice_Slovak	v1	2719	12/31587	.03
ELRC-537-www.sjofartsdir.no	v1	2278	12/31587	.03
ELRC-919-akadeemia.ee	v1	8710	12/31587	.03
ELRC-951-US_EMBASSY_CONSULATE	v1	3276	12/31587	.03
ELRC-www.turku.fi	v1	20217	12/31587	.03
SUMMA	v1	89864	12/31587	.03
ELRA-W0160	v1	9174	11/31587	.03
ELRA-W0230	v1	1989	11/31587	.03
ELRA-W0241	v1	58524	11/31587	.03
ELRA-W0244	v1	14622	11/31587	.03
ELRA-W0259	v1	2824	11/31587	.03
ELRA-W0291	v1	1034	11/31587	.03
ELRA-W0292	v1	1949	11/31587	.03
ELRC-1086-Information_Portal_G	v1	11239	11/31587	.03
ELRC-3460-EC_EUROPA_covid	v1	2842	11/31587	.03
ELRC-3471-EC_EUROPA_covid	v1	2693	11/31587	.03
ELRC-3472-EC_EUROPA_covid	v1	2630	11/31587	.03
ELRC-405-President_Lithuania	v1	9174	11/31587	.03
ELRC-439-Danish_Higher_Educat	v1	3646	11/31587	.03
ELRC-5126-IRC_Early_Career	v1	552	11/31587	.03
ELRC-642-Federal_Foreign_Berl	v1	54582	11/31587	.03
ELRC-801-Coimisineir_Teanga_R	v1	1989	11/31587	.03
ELRC-837-Legal	v1	1291	11/31587	.03
ELRC-843-collection_reports_G	v1	14622	11/31587	.03
ELRC-852-www.dma.dk	v1	2986	11/31587	.03
ELRC-888-Employment_Services_	v1	2824	11/31587	.03
ELRC-984-Government_Cooperati	v1	1034	11/31587	.03
ELRC-986-Embassy_Finland_Zagr	v1	1949	11/31587	.03
ELRC-antibiotic	v1	1578	11/31587	.03
ELRA-W0195	v1	14185	10/31587	.03
ELRA-W0204	v1	21255	10/31587	.03
ELRA-W0213	v1	1958	10/31587	.03
ELRA-W0279	v1	2649	10/31587	.03
ELRC-1089-German_Foreign_Offic	v1	25618	10/31587	.03
ELRC-1119-CORDIS_News	v1	123380	10/31587	.03
ELRC-1814-EIR_SPOS	v1	3292	10/31587	.03
ELRC-2032-www.turku.fi	v1	17326	10/31587	.03
ELRC-2497-Tuarascil_Bhliantil_	v1	2822	10/31587	.03
ELRC-2498-Plan_Nacional_e	v1	1427	10/31587	.03
ELRC-3855-SWPS_University_Soci	v1	1304	10/31587	.03
ELRC-386-Statens_Vegvesen	v1	1637	10/31587	.03
ELRC-391-Bulgarian_strategic_	v1	2139	10/31587	.03
ELRC-394-Danish_Higher_Educat	v1	3049	10/31587	.03
ELRC-494-forbrukereuropa.no	v1	14185	10/31587	.03
ELRC-5125-IRC_Conditions_award	v1	456	10/31587	.03
ELRC-591-www.lb.lt	v1	31709	10/31587	.03
ELRC-651-government_websites_	v1	21255	10/31587	.03
ELRC-712-Social_Insurance_Frs	v1	1958	10/31587	.03
ELRC-849-ufm.dk	v1	10105	10/31587	.03
ELRC-899-Danish_FSA	v1	2008	10/31587	.03
ELRC-956-Central_Statistical	v1	2649	10/31587	.03
ELRC-PIO_Publication	v1	4536	10/31587	.03
SETIMES	v2	242565	10/31587	.03
Tatoeba	v20190709	1212697	10/31587	.03
Tatoeba	v2020-05-31	1346260	10/31587	.03
Tatoeba	v2020-11-09	1406533	10/31587	.03
Tatoeba	v2021-03-10	1470935	10/31587	.03
Tatoeba	v2022-03-03	1605560	10/31587	.03
ELRA-W0176	v1	2024	9/31587	.02
ELRA-W0178	v1	6077	9/31587	.02
ELRA-W0185	v1	1990	9/31587	.02
ELRA-W0186	v1	2462	9/31587	.02
ELRA-W0203	v1	12527	9/31587	.02
ELRA-W0224	v1	1104	9/31587	.02
ELRA-W0242	v1	2712	9/31587	.02
ELRA-W0276	v1	4354	9/31587	.02
ELRA-W0283	v1	1318	9/31587	.02
ELRA-W0284	v1	956	9/31587	.02
ELRA-W0288	v1	692	9/31587	.02
ELRA-W0307	v1	243	9/31587	.02
ELRC-1000-legislation_Bulgaria	v1	5183	9/31587	.02
ELRC-1060-Information_society	v1	3257	9/31587	.02
ELRC-1090-German_Foreign_Offic	v1	21092	9/31587	.02
ELRC-1158-Official_Tourism_Por	v1	9683	9/31587	.02
ELRC-2481-Constituio_da_Repbli	v1	3618	9/31587	.02
ELRC-3206-antibiotic	v1	775	9/31587	.02
ELRC-3217-antibiotic	v1	783	9/31587	.02
ELRC-3563-EUR_LEX_covid	v1	22524	9/31587	.02
ELRC-3569-EUR_LEX_covid	v1	23348	9/31587	.02
ELRC-3573-EUR_LEX_covid	v1	20671	9/31587	.02
ELRC-474-Natolin_Centre	v1	2024	9/31587	.02
ELRC-484-Procurement_2	v1	1990	9/31587	.02
ELRC-485-Civil_Aviation_Regul	v1	2403	9/31587	.02
ELRC-5060-A_mix_annual	v1	7177	9/31587	.02
ELRC-5124-Government_Ireland_P	v1	613	9/31587	.02
ELRC-5139-Bileog_do_Phlean	v1	36	9/31587	.02
ELRC-5183-SciPar_Ukraine	v1	320840	9/31587	.02
ELRC-540-nofima.no	v1	8675	9/31587	.02
ELRC-541-www.imr.no	v1	3223	9/31587	.02
ELRC-609-www.udi.no	v1	2162	9/31587	.02
ELRC-637-SIP	v1	10525	9/31587	.02
ELRC-646-International_Judici	v1	243	9/31587	.02
ELRC-649-Greek_administration	v1	12527	9/31587	.02
ELRC-784-Coimisineir_Teanga_R	v1	1104	9/31587	.02
ELRC-841-Employment_Poland_20	v1	2712	9/31587	.02
ELRC-949-Polish_Tourism_Organ	v1	4354	9/31587	.02
ELRC-966-Institute_Mathematic	v1	1318	9/31587	.02
ELRC-968-Digital_Affairs	v1	956	9/31587	.02
ELRC-977-State_Marine_Acciden	v1	692	9/31587	.02
ELRC-EUR_LEX	v1	24126	9/31587	.02
Tatoeba	v2021-07-22	1497594	9/31587	.02
ChuBiCo	v1	199932	8/31587	.02
ELRA-W0131	v1	13492	8/31587	.02
ELRA-W0142	v1	2394	8/31587	.02
ELRA-W0174	v1	1565	8/31587	.02
ELRA-W0175	v1	2297	8/31587	.02
ELRA-W0205	v1	1983	8/31587	.02
ELRA-W0211	v1	11228	8/31587	.02
ELRA-W0228	v1	2159	8/31587	.02
ELRA-W0229	v1	3605	8/31587	.02
ELRA-W0234	v1	7172	8/31587	.02
ELRA-W0246	v1	1502	8/31587	.02
ELRA-W0266	v1	11797	8/31587	.02
ELRA-W0271	v1	3429	8/31587	.02
ELRA-W0309	v1	205	8/31587	.02
ELRC-1015-Croatian_Mine_Action	v1	13492	8/31587	.02
ELRC-1065-PIO_Publication_Cypr	v1	1343	8/31587	.02
ELRC-1080-Acts_Biological_Land	v1	2394	8/31587	.02
ELRC-1815-EIR_Newsletter	v1	3807	8/31587	.02
ELRC-1986-Constitution_Greece	v1	1030	8/31587	.02
ELRC-2405-Czech_Supreme_Audit	v1	2914	8/31587	.02
ELRC-2469-Ritis_Airgeadais_Oif	v1	528	8/31587	.02
ELRC-2549-Report_Best_practice	v1	205	8/31587	.02
ELRC-2559-government_websites_	v1	1132	8/31587	.02
ELRC-3216-antibiotic	v1	992	8/31587	.02
ELRC-3465-EC_EUROPA_covid	v1	2444	8/31587	.02
ELRC-3556-EUR_LEX_covid	v1	21721	8/31587	.02
ELRC-3561-EUR_LEX_covid	v1	22252	8/31587	.02
ELRC-3562-EUR_LEX_covid	v1	22588	8/31587	.02
ELRC-3564-EUR_LEX_covid	v1	22215	8/31587	.02
ELRC-3565-EUR_LEX_covid	v1	22863	8/31587	.02
ELRC-3566-EUR_LEX_covid	v1	21967	8/31587	.02
ELRC-3570-EUR_LEX_covid	v1	21919	8/31587	.02
ELRC-3571-EUR_LEX_covid	v1	22605	8/31587	.02
ELRC-3574-EUR_LEX_covid	v1	22077	8/31587	.02
ELRC-3575-EUR_LEX_covid	v1	21819	8/31587	.02
ELRC-3576-EUR_LEX_covid	v1	22249	8/31587	.02
ELRC-3577-EUR_LEX_covid	v1	22601	8/31587	.02
ELRC-472-Polish_Central_Stati	v1	1565	8/31587	.02
ELRC-473-PKN_Orlen	v1	2297	8/31587	.02
ELRC-5042-Kazakh_Legal_MT	v1	1021	8/31587	.02
ELRC-5136-Tuarasclacha_Bliantl	v1	1307	8/31587	.02
ELRC-5144-Iarracht_ar_Threoir	v1	167	8/31587	.02
ELRC-5145-Roinn_an_Dl	v1	494	8/31587	.02
ELRC-531-www.usn.no	v1	2041	8/31587	.02
ELRC-536-www.fhi.no	v1	2414	8/31587	.02
ELRC-583-www.hafslund.no	v1	3459	8/31587	.02
ELRC-590-www.lrs.lt	v1	1661	8/31587	.02
ELRC-652-Greek_law	v1	1983	8/31587	.02
ELRC-664-administration	v1	11228	8/31587	.02
ELRC-745-Convention_against_T	v1	205	8/31587	.02
ELRC-798-Financial_Stability_	v1	2141	8/31587	.02
ELRC-799-Financial_Stability_	v1	3603	8/31587	.02
ELRC-805-Udras_na_Gaeltachta	v1	1374	8/31587	.02
ELRC-845-Corpora_legal_text	v1	924	8/31587	.02
ELRC-851-www.vikingeskibsmuse	v1	12106	8/31587	.02
ELRC-853-Portuguese_Constitut	v1	1502	8/31587	.02
ELRC-857-www.trm.dk	v1	3011	8/31587	.02
ELRC-900-Danish_Working_Envir	v1	1160	8/31587	.02
ELRC-921-studies_challenges_C	v1	11797	8/31587	.02
ELRC-932-Hellenic_Foreign_Aff	v1	3429	8/31587	.02
ELRC-938-vp2001_2006.presiden	v1	25362	8/31587	.02
ELRC-940-president.ee	v1	6776	8/31587	.02
hrenWaC	v1	96103	8/31587	.02
ELRA-W0135	v1	2323	7/31587	.02
ELRA-W0235	v1	3564	7/31587	.02
ELRA-W0247	v1	3929	7/31587	.02
ELRA-W0258	v1	625	7/31587	.02
ELRA-W0270	v1	11612	7/31587	.02
ELRA-W0275	v1	4581	7/31587	.02
ELRA-W0281	v1	1396	7/31587	.02
ELRA-W0287	v1	27992	7/31587	.02
ELRC-1058-University_Library_Z	v1	2323	7/31587	.02
ELRC-1083-AECOSAN	v1	5917	7/31587	.02
ELRC-2404-Czech_Supreme_Audit	v1	413	7/31587	.02
ELRC-2414-Tuarasclaca_Bliantla	v1	3120	7/31587	.02
ELRC-2616-Museus_2007	v1	1175	7/31587	.02
ELRC-3203-antibiotic	v1	654	7/31587	.02
ELRC-3463-EC_EUROPA_covid	v1	2354	7/31587	.02
ELRC-3464-EC_EUROPA_covid	v1	2504	7/31587	.02
ELRC-3467-EC_EUROPA_covid	v1	2365	7/31587	.02
ELRC-3468-EC_EUROPA_covid	v1	2620	7/31587	.02
ELRC-3469-EC_EUROPA_covid	v1	2349	7/31587	.02
ELRC-3475-EC_EUROPA_covid	v1	2500	7/31587	.02
ELRC-3477-EC_EUROPA_covid	v1	2385	7/31587	.02
ELRC-3478-EC_EUROPA_covid	v1	2542	7/31587	.02
ELRC-3559-EUR_LEX_covid	v1	21588	7/31587	.02
ELRC-3567-EUR_LEX_covid	v1	20985	7/31587	.02
