News-Commentary	v11	222749	6/17145	.03
News-Commentary	v9.0	200304	6/17145	.03
News-Commentary	v9.1	200304	6/17145	.03
ELRC-634-BMI_Brochures_2011	v1	8395	5/17145	.02
ELRC-637-SIP	v1	5687	5/17145	.02
GlobalVoices	v2018q4	70537	5/17145	.02
PHP	v1	12281	5/17145	.02
WikiMatrix	v1	1573421	5/17145	.02
ELRC-416-Swedish_Social_Secur	v1	263	4/17145	.02
ELRC-642-Federal_Foreign_Berl	v1	53842	4/17145	.02
GlobalVoices	v2017q3	65711	4/17145	.02
ELRC-1086-Information_Portal_G	v1	11281	3/17145	.01
ELRC-1088-German_Foreign_Offic	v1	12554	3/17145	.01
ELRC-1092-EUIPO_list	v1	30484	3/17145	.01
ELRC_416	v1	262	3/17145	.01
ELRC-EUIPO_list	v1	30484	3/17145	.01
ELRC-Information_Portal	v1	11281	3/17145	.01
QED	v2.0a	492321	3/17145	.01
ELITR-ECA	v1	252015	2/17145	.01
ELRA-W0143	v1	30483	2/17145	.01
ELRC-1243-Vienna_Environmental	v1	2222	2/17145	.01
ELRC-3202-antibiotic	v1	895	2/17145	.01
ELRC-3464-EC_EUROPA_covid	v1	2555	2/17145	.01
ELRC-3565-EUR_LEX_covid	v1	23300	2/17145	.01
ELRC-antibiotic	v1	895	2/17145	.01
ELRC-EC_EUROPA	v1	2555	2/17145	.01
ELRC-EUR_LEX	v1	23300	2/17145	.01
GlobalVoices	v2015	56630	2/17145	.01
ELRC-1117-CORDIS_News	v1	111275	1/17145	0
ELRC-1121-CORDIS_Results_Brief	v1	182066	1/17145	0
ELRC-1238-Energy_Report_City	v1	482	1/17145	0
ELRC-1241-2017_Activity_Report	v1	1020	1/17145	0
ELRC-2410-Portal_oficial_turis	v1	565	1/17145	0
ELRC-2612-Artigos_visitportuga	v1	1058	1/17145	0
ELRC-2614-Localidades_2007	v1	1355	1/17145	0
ELRC-2616-Museus_2007	v1	794	1/17145	0
ELRC-2622-Arquitectura_2007	v1	103	1/17145	0
ELRC-2623-Patrimnio_Aores_2006	v1	55	1/17145	0
ELRC-2638-monumentos_2007	v1	2474	1/17145	0
ELRC-2639-Parques_e_reservas	v1	118	1/17145	0
ELRC-2641-Praias_2007	v1	556	1/17145	0
ELRC-2736-vaccination	v1	489	1/17145	0
ELRC-3063-wikipedia_health	v1	2098	1/17145	0
ELRC-3293-EUROPARL_covid	v1	720	1/17145	0
ELRC-3606-presscorner_covid	v1	10233	1/17145	0
ELRC-3852-Development_Funds_Re	v1	97	1/17145	0
ELRC-401-Swedish_Labour_Part2	v1	167	1/17145	0
ELRC-403-Rights_Arrested	v1	24	1/17145	0
ELRC-406-Swedish_Labour_Part1	v1	156	1/17145	0
ELRC-417-Swedish_Work_Environ	v1	11	1/17145	0
ELRC-4992-Customer_Support_MT	v1	1365	1/17145	0
ELRC-5067-SciPar	v1	890185	1/17145	0
ELRC-631-BMVI_Website	v1	2718	1/17145	0
ELRC-632-BMI_Brochure_Civil	v1	176	1/17145	0
ELRC-633-BMI_Brochures_2016	v1	1155	1/17145	0
ELRC-775-by_Presidency_Counci	v1	4479	1/17145	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	1/17145	0
ELRC-Arquitectura_2007	v1	103	1/17145	0
ELRC-Artigos_visitportuga	v1	1058	1/17145	0
ELRC-CORDIS_News	v1	111275	1/17145	0
ELRC-CORDIS_Results	v1	182066	1/17145	0
ELRC-EUROPARL_covid	v1	720	1/17145	0
ELRC-Localidades_2007	v1	1355	1/17145	0
ELRC-Museus_2007	v1	794	1/17145	0
ELRC-Parques_e	v1	118	1/17145	0
ELRC-Patrimnio_Aores	v1	55	1/17145	0
ELRC-Praias_2007	v1	556	1/17145	0
ELRC-presscorner_covid	v1	10233	1/17145	0
ELRC-Swedish_Labour	v1	322	1/17145	0
ELRC-TERMITUR	v1	3	1/17145	0
ELRC-vaccination	v1	489	1/17145	0
ELRC-wikipedia_health	v1	2098	1/17145	0
EuroPat	v2	15571045	1/17145	0
EuroPat	v3	19734743	1/17145	0
Tatoeba	v2020-11-09	299698	1/17145	0
Tatoeba	v2021-03-10	302363	1/17145	0
Tatoeba	v2021-07-22	307276	1/17145	0
Tatoeba	v2022-03-03	313068	1/17145	0
TED2020	v1	289362	1/17145	0
WMT-News	v2014	19565	1/17145	0
WMT-News	v2019	34727	1/17145	0
bible-uedin	v1	61579	0/17145	0
Books	v1	51106	0/17145	0
ELRA-W0301	v1	22	0/17145	0
ELRC_2922	v1	2097	0/17145	0
ELRC_2923	v1	431	0/17145	0
ELRC_3382	v1	6228	0/17145	0
EuroPat	v1	12614161	0/17145	0
MPC1	v1	16703	0/17145	0
OpenSubtitles	v1	66867	0/17145	0
RF	v1	177	0/17145	0
Salome	v1	1217	0/17145	0
Tanzil	v1	516835	0/17145	0
Tatoeba	v20190709	289207	0/17145	0
Tatoeba	v2020-05-31	294740	0/17145	0
Tatoeba	v2	142996	0/17145	0
TED2013	v1.1	142758	0/17145	0
Wikipedia	v1.0	2413702	0/17145	0
