corpus A	corpus B	size A	size B	A∩B	A∩B/A	A∩B/B
wikimedia	ELRC-406-Swedish_Labour_Part1	v1	41	32290	1	0	2.43
wikimedia	ELRC-416-Swedish_Social_Secur	v1	488	32290	2	0	.40
wikimedia	ELRC_416	v1	487	32290	1	0	.20
wikimedia	ELRC-436-Swedish_Food	v1	16	32290	1	0	6.25
wikimedia	ELRC-4995-Finnish_Financial_MT	v1	1001	32290	1	0	.09
wikimedia	ELRC-5067-SciPar	v1	457342	32290	1	0	0
wikimedia	ELRC-antibiotic	v1	882	32290	2	0	.22
wikimedia	ELRC-EC_EUROPA	v1	2598	32290	2	0	.07
wikimedia	ELRC-EUR_LEX	v1	21735	32290	1	0	0
wikimedia	ELRC-EUROPARL_covid	v1	695	32290	1	0	.14
wikimedia	ELRC-presscorner_covid	v1	6752	32290	1	0	.01
wikimedia	ELRC-Swedish_Labour	v1	211	32290	1	0	.47
wikimedia	ELRC-vaccination	v1	471	32290	1	0	.21
wikimedia	ELRC-wikipedia_health	v1	334	32290	3	0	.89
wikimedia	EUconst	v1	6609	32290	1	0	.01
wikimedia	OpenSubtitles	v1	103215	32290	0	0	0
wikimedia	PHP	v1	916	32290	2	0	.21
wikimedia	QED	v2.0a	96483	32290	2	0	0
wikimedia	Tatoeba	v20190709	78808	32290	1	0	0
wikimedia	Tatoeba	v2020-05-31	79685	32290	1	0	0
wikimedia	Tatoeba	v2020-11-09	79854	32290	2	0	0
wikimedia	Tatoeba	v2021-03-10	80040	32290	2	0	0
wikimedia	Tatoeba	v2021-07-22	80545	32290	2	0	0
wikimedia	Tatoeba	v2022-03-03	81194	32290	2	0	0
wikimedia	Tatoeba	v2	12207	32290	0	0	0
wikimedia	TED2020	v1	43555	32290	1	0	0
wikimedia	WMT-News	v2019	18820	32290	0	0	0
