ELRC-1084-Agencia_Tributaria	v1	17477	41/6024	.68
ELRC-1805-Norwegian_Bokml_Ames	v1	47595	41/6024	.68
ELITR-ECA	v1	11446	40/6024	.66
ELRC-2711-EMEA	v1	686300	40/6024	.66
ELRC-837-Legal	v1	1291	40/6024	.66
WikiTitles	v3	2348300	40/6024	.66
ELRA-W0136	v1	7549	39/6024	.64
ELRC-1072-annual_reports_immig	v1	7549	39/6024	.64
ELRC-2721-EMEA	v1	693450	39/6024	.64
ELRC-2727-EMEA	v1	680290	39/6024	.64
ELRC-425-Lithuanian_legislati	v1	126666	39/6024	.64
OpenSubtitles	v1	1598451	39/6024	.64
CCMatrix	v1	1341614085	38/6024	.63
ELRA-W0138	v1	90058	38/6024	.63
ELRC-1075-EUIPO_law	v1	90058	38/6024	.63
ELRC-2707-EMEA	v1	685365	38/6024	.63
ELRC-2712-EMEA	v1	679015	38/6024	.63
ELRC-2713-EMEA	v1	688615	38/6024	.63
ELRC-2714-EMEA	v1	689853	38/6024	.63
ELRC-2715-EMEA	v1	682522	38/6024	.63
ELRC-2716-EMEA	v1	690532	38/6024	.63
ELRC-2717-EMEA	v1	670422	38/6024	.63
ELRC-768-corpora_State_Admini	v1	49864	38/6024	.63
ELRC-2723-EMEA	v1	684988	37/6024	.61
ELRC-2710-EMEA	v1	699854	36/6024	.59
ELRC-2725-EMEA	v1	691471	36/6024	.59
ELRA-W0142	v1	2394	35/6024	.58
ELRC-1080-Acts_Biological_Land	v1	2394	35/6024	.58
ELRC-2410-Portal_oficial_turis	v1	185841	35/6024	.58
ELRC-2709-EMEA	v1	360888	35/6024	.58
ELRC-2722-EMEA	v1	701635	35/6024	.58
ELRC-2728-EMEA	v1	680926	35/6024	.58
ELRC-2706-EMEA	v1	577401	34/6024	.56
ELRC-2708-EMEA	v1	679647	34/6024	.56
ELRC-2720-EMEA	v1	696997	34/6024	.56
ELRC-2726-EMEA	v1	672813	34/6024	.56
ELRC-2729-EMEA	v1	688511	34/6024	.56
ELRC-4329-PRINCIPLE_MVEP_legal	v1	41525	34/6024	.56
ELRC-84-Dutch_Government	v1	6506	34/6024	.56
ELRC-1000-legislation_Bulgaria	v1	5183	33/6024	.54
ELRC-2724-EMEA	v1	698758	33/6024	.54
Europarl	v8	2375417	33/6024	.54
ELRC-518-www.regjeringen.no	v1	142770	32/6024	.53
ELRC-1076-EUIPO_law	v1	114632	31/6024	.51
ELRC-408-transport	v1	3230	31/6024	.51
ELRC-845-Corpora_legal_text	v1	924	31/6024	.51
ELRC-899-Danish_FSA	v1	2008	31/6024	.51
KDE4	v2	190475	31/6024	.51
WikiMatrix	v1	47707259	31/6024	.51
ELRA-W0226	v1	11061	30/6024	.49
ELRC-788-Croatian_Bank	v1	11061	30/6024	.49
ELRC-government_websites	v1	43383	29/6024	.48
ELRC-Secretariat_General	v1	113374	29/6024	.48
EUconst	v1	6683	29/6024	.48
Mozilla-I10n	v1	66158	29/6024	.48
ELRC-2718-EMEA	v1	484237	28/6024	.46
ELRC-2719-EMEA	v1	516124	27/6024	.44
ELRC-817-Swedish_Audit_Riksre	v1	28527	27/6024	.44
ELRA-W0201	v1	35003	26/6024	.43
ELRC-427-Electronic_Exchange_	v1	9513	26/6024	.43
ELRC-638-Luxembourg.lu	v1	35003	26/6024	.43
ELRC-863-government_websites_	v1	20646	26/6024	.43
ELRC-Government_Offices	v1	56387	26/6024	.43
ELRC-848-laegemiddelstyrelsen	v1	22183	25/6024	.41
OpenOffice	v2	36009	25/6024	.41
ELRA-W0191	v1	61046	24/6024	.39
ELRC-1984-Hellenic_Gaming_Comm	v1	3603	24/6024	.39
ELRC-490-Secretariat_General_	v1	61046	24/6024	.39
ELRC-5179-acts_Ukrainian	v1	125843	24/6024	.39
ELRA-W0202	v1	64241	23/6024	.38
ELRC-Regional_Development	v1	9296	23/6024	.38
News-Commentary	v11	362778	23/6024	.38
News-Commentary	v16	633326	23/6024	.38
ELRA-W0186	v1	2462	22/6024	.36
ELRA-W0243	v1	12537	22/6024	.36
ELRC-1078-EUIPO_law	v1	35026	22/6024	.36
ELRC-534-www.norges_bank.no	v1	71682	22/6024	.36
ELRC-591-www.lb.lt	v1	31709	22/6024	.36
ELRC-630-BMVI_Publications	v1	11709	22/6024	.36
ELRC-842-Quarterly_Reports_Pa	v1	12537	22/6024	.36
ELRC-847-mst.dk	v1	37397	22/6024	.36
News-Commentary	v14	530397	22/6024	.36
ELRA-W0167	v1	42999	21/6024	.34
ELRA-W0206	v1	4123	21/6024	.34
ELRA-W0220	v1	55527	21/6024	.34
ELRA-W0244	v1	14622	21/6024	.34
ELRC-417-Swedish_Work_Environ	v1	7028	21/6024	.34
ELRC-429-Legal_Estonian_Justi	v1	42999	21/6024	.34
ELRC-485-Civil_Aviation_Regul	v1	2403	21/6024	.34
ELRC-5145-Roinn_an_Dl	v1	494	21/6024	.34
ELRC-654-Romanian_Ombudsman_a	v1	4123	21/6024	.34
ELRC-724-Hallituskausi_2007_2	v1	55527	21/6024	.34
ELRC-843-collection_reports_G	v1	14622	21/6024	.34
ELRC-923-chapters_Youth_2010	v1	5730	21/6024	.34
News-Commentary	v9.0	328698	21/6024	.34
News-Commentary	v9.1	328698	21/6024	.34
ELRA-W0233	v1	3426	20/6024	.33
ELRA-W0273	v1	18450	20/6024	.33
ELRA-W0282	v1	1354	20/6024	.33
ELRC-1970-governmental_about_M	v1	1504	20/6024	.33
ELRC-1981-EQF_Referencing_Repo	v1	2088	20/6024	.33
ELRC-437-Bulgarian_strategic_	v1	2587	20/6024	.33
ELRC-725-Hallituskausi_2011_2	v1	31822	20/6024	.33
ELRC-807-Malta_Government_Gaz	v1	3426	20/6024	.33
ELRC-943-Journal_Croatian_Ass	v1	18450	20/6024	.33
ELRC-962-Regional_Development	v1	1354	20/6024	.33
ELRC-Bulgarian_strategic	v1	4704	20/6024	.33
ELRC-Danish_Higher	v1	10784	20/6024	.33
ELRC-EU_publications	v1	13908	20/6024	.33
ELRC-vnk.fi	v1	45736	20/6024	.33
ELRA-W0160	v1	9174	19/6024	.31
ELRA-W0176	v1	2024	19/6024	.31
ELRC-1020-collection_about_Cyp	v1	1893	19/6024	.31
ELRC-2439-Ritis_Airgeadais_Oll	v1	741	19/6024	.31
ELRC-2881-EU_publications_medi	v1	13057	19/6024	.31
ELRC-2885-EU_publications_medi	v1	12742	19/6024	.31
ELRC-2887-EU_publications_medi	v1	12971	19/6024	.31
ELRC-405-President_Lithuania	v1	9174	19/6024	.31
ELRC-474-Natolin_Centre	v1	2024	19/6024	.31
ELRC-5060-A_mix_annual	v1	7177	19/6024	.31
ELRC-Ritis_Airgeadais	v1	1256	19/6024	.31
SETIMES	v2	242565	19/6024	.31
SUMMA	v1	89864	19/6024	.31
ELRA-W0174	v1	1565	18/6024	.29
ELRA-W0190	v1	55912	18/6024	.29
ELRA-W0241	v1	58524	18/6024	.29
ELRA-W0276	v1	4354	18/6024	.29
ELRA-W0279	v1	2649	18/6024	.29
ELRC-2872-EU_publications_medi	v1	13025	18/6024	.29
ELRC-2873-EU_publications_medi	v1	12936	18/6024	.29
ELRC-2882-EU_publications_medi	v1	12944	18/6024	.29
ELRC-411-Bank_Estonia	v1	16387	18/6024	.29
ELRC-472-Polish_Central_Stati	v1	1565	18/6024	.29
ELRC-489-Secretariat_General_	v1	55912	18/6024	.29
ELRC-5125-IRC_Conditions_award	v1	456	18/6024	.29
ELRC-949-Polish_Tourism_Organ	v1	4354	18/6024	.29
ELRC-956-Central_Statistical	v1	2649	18/6024	.29
ELRC-antibiotic	v1	1578	18/6024	.29
hrenWaC	v1	96103	18/6024	.29
ELRA-W0131	v1	13492	17/6024	.28
ELRA-W0187	v1	1818	17/6024	.28
ELRA-W0205	v1	1983	17/6024	.28
ELRC-1015-Croatian_Mine_Action	v1	13492	17/6024	.28
ELRC-1062-rigsrevisionen.dk	v1	8280	17/6024	.28
ELRC-1992-Rural_Development_Pr	v1	4274	17/6024	.28
ELRC-2543-Inteliterm	v1	15569	17/6024	.28
ELRC-3217-antibiotic	v1	783	17/6024	.28
ELRC-486-Procurement_1	v1	1818	17/6024	.28
ELRC-5126-IRC_Early_Career	v1	552	17/6024	.28
ELRC-563-Statoil_energy_compa	v1	54342	17/6024	.28
ELRC-652-Greek_law	v1	1983	17/6024	.28
ELRC-799-Financial_Stability_	v1	3603	17/6024	.28
ELRC-Financial_Stability	v1	5657	17/6024	.28
ELRC-Rural_Development	v1	9133	17/6024	.28
ELRC-www.norden.org	v1	73026	17/6024	.28
ELRA-W0135	v1	2323	16/6024	.26
ELRA-W0185	v1	1990	16/6024	.26
ELRA-W0204	v1	21255	16/6024	.26
ELRA-W0211	v1	11228	16/6024	.26
ELRC-1058-University_Library_Z	v1	2323	16/6024	.26
ELRC-1771-vnk.fi	v1	31558	16/6024	.26
ELRC-1772-vnk.fi	v1	33681	16/6024	.26
ELRC-1814-EIR_SPOS	v1	3292	16/6024	.26
ELRC-2875-EU_publications_medi	v1	13192	16/6024	.26
ELRC-2879-EU_publications_medi	v1	13125	16/6024	.26
ELRC-2880-EU_publications_medi	v1	12872	16/6024	.26
ELRC-4324-Government_Offices_I	v1	18627	16/6024	.26
ELRC-4327-Government_Offices_I	v1	37820	16/6024	.26
ELRC-484-Procurement_2	v1	1990	16/6024	.26
ELRC-5124-Government_Ireland_P	v1	613	16/6024	.26
ELRC-651-government_websites_	v1	21255	16/6024	.26
ELRC-664-administration	v1	11228	16/6024	.26
ELRC-728-www.norden.org	v1	41141	16/6024	.26
ELRC-735-www.norden.org	v1	42816	16/6024	.26
ELRC-940-president.ee	v1	6776	16/6024	.26
ECB	v1	376581	15/6024	.24
ELRA-W0203	v1	12527	15/6024	.24
ELRC-1977-Standard_Norge	v1	120068	15/6024	.24
ELRC-2877-EU_publications_medi	v1	13088	15/6024	.24
ELRC-2878-EU_publications_medi	v1	12485	15/6024	.24
ELRC-2884-EU_publications_medi	v1	12960	15/6024	.24
ELRC-2886-EU_publications_medi	v1	13143	15/6024	.24
ELRC-2888-EU_publications_medi	v1	12793	15/6024	.24
ELRC-3206-antibiotic	v1	775	15/6024	.24
ELRC-583-www.hafslund.no	v1	3459	15/6024	.24
ELRC-590-www.lrs.lt	v1	1661	15/6024	.24
ELRC-649-Greek_administration	v1	12527	15/6024	.24
ELRC-734-www.norden.org	v1	37799	15/6024	.24
ELRC-798-Financial_Stability_	v1	2141	15/6024	.24
ELRC-904-uk.fm.dk	v1	6700	15/6024	.24
ELRC-EUIPO_2017	v1	31587	15/6024	.24
ELRC-1054-health_care_social	v1	2106	14/6024	.23
ELRC-1787-Press_Releases_PIO	v1	4953	14/6024	.23
ELRC-1819-EIR	v1	5206	14/6024	.23
ELRC-2481-Constituio_da_Repbli	v1	3618	14/6024	.23
ELRC-2866-EU_publications_medi	v1	12721	14/6024	.23
ELRC-2869-EU_publications_medi	v1	12873	14/6024	.23
ELRC-2876-EU_publications_medi	v1	12841	14/6024	.23
ELRC-3855-SWPS_University_Soci	v1	1304	14/6024	.23
ELRC-849-ufm.dk	v1	10105	14/6024	.23
ELRC-Press_Releases	v1	6300	14/6024	.23
ELRC-www.vero.fi	v1	27593	14/6024	.23
ELRC-www.vtv.fi	v1	53418	14/6024	.23
ChuBiCo	v1	199932	13/6024	.21
ELRA-W0239	v1	8092	13/6024	.21
ELRA-W0246	v1	1502	13/6024	.21
ELRA-W0259	v1	2824	13/6024	.21
ELRC-1127-www.vtv.fi	v1	41560	13/6024	.21
ELRC-2037-www.vero.fi	v1	22339	13/6024	.21
ELRC-2559-government_websites_	v1	1132	13/6024	.21
ELRC-2868-EU_publications_medi	v1	13131	13/6024	.21
ELRC-2874-EU_publications_medi	v1	13047	13/6024	.21
ELRC-5180-Official_Parliament_	v1	116083	13/6024	.21
ELRC-5214-A_Lexicon_Named	v1	488887	13/6024	.21
ELRC-537-www.sjofartsdir.no	v1	2278	13/6024	.21
ELRC-730-www.norden.org	v1	36524	13/6024	.21
ELRC-829-Swedish_Migration_Bo	v1	8092	13/6024	.21
ELRC-852-www.dma.dk	v1	2986	13/6024	.21
ELRC-853-Portuguese_Constitut	v1	1502	13/6024	.21
ELRC-857-www.trm.dk	v1	3011	13/6024	.21
ELRC-888-Employment_Services_	v1	2824	13/6024	.21
ELRC-905-spillemyndigheden.dk	v1	3341	13/6024	.21
ELRC-Official_Parliament	v1	180093	13/6024	.21
ELRC-Swedish_Migration	v1	8318	13/6024	.21
ELRA-W0255	v1	1646	12/6024	.19
ELRA-W0270	v1	11612	12/6024	.19
ELRA-W0277	v1	3276	12/6024	.19
ELRA-W0281	v1	1396	12/6024	.19
ELRA-W0284	v1	956	12/6024	.19
ELRA-W0287	v1	27992	12/6024	.19
ELRC-1086-Information_Portal_G	v1	11239	12/6024	.19
ELRC-1175-EUIPO_2017	v1	20173	12/6024	.19
ELRC-1176-EUIPO_2017	v1	19714	12/6024	.19
ELRC-1177-EUIPO_2017	v1	20399	12/6024	.19
ELRC-1178-EUIPO_2017	v1	17582	12/6024	.19
ELRC-1179-EUIPO_2017	v1	16286	12/6024	.19
ELRC-1180-EUIPO_2017	v1	19862	12/6024	.19
ELRC-2405-Czech_Supreme_Audit	v1	2914	12/6024	.19
ELRC-2871-EU_publications_medi	v1	13018	12/6024	.19
ELRC-2883-EU_publications_medi	v1	13031	12/6024	.19
ELRC-3203-antibiotic	v1	654	12/6024	.19
ELRC-391-Bulgarian_strategic_	v1	2139	12/6024	.19
ELRC-416-Swedish_Social_Secur	v1	963	12/6024	.19
ELRC_416	v1	963	12/6024	.19
ELRC-5136-Tuarasclacha_Bliantl	v1	1307	12/6024	.19
ELRC-520-www.hioa.no	v1	4607	12/6024	.19
ELRC-540-nofima.no	v1	8675	12/6024	.19
ELRC-878-Digitization	v1	1646	12/6024	.19
ELRC-930-studies_reports_stat	v1	11612	12/6024	.19
ELRC-951-US_EMBASSY_CONSULATE	v1	3276	12/6024	.19
ELRC-960-Commissioner_Human_R	v1	1396	12/6024	.19
ELRC-968-Digital_Affairs	v1	956	12/6024	.19
ELRC-975-Science_Poland	v1	27992	12/6024	.19
ELRC-Czech_Supreme	v1	8322	12/6024	.19
ELRC-Information_Portal	v1	13072	12/6024	.19
Tatoeba	v20190709	1212697	12/6024	.19
Tatoeba	v2020-05-31	1346260	12/6024	.19
Tatoeba	v2020-11-09	1406533	12/6024	.19
Tatoeba	v2021-03-10	1470935	12/6024	.19
Tatoeba	v2021-07-22	1497594	12/6024	.19
Tatoeba	v2022-03-03	1605560	12/6024	.19
ELRA-W0173	v1	1169	11/6024	.18
ELRA-W0195	v1	14185	11/6024	.18
ELRA-W0229	v1	3605	11/6024	.18
ELRA-W0262	v1	1285	11/6024	.18
ELRA-W0265	v1	8710	11/6024	.18
ELRA-W0293	v1	2958	11/6024	.18
ELRA-W0307	v1	243	11/6024	.18
ELRC-1074-annual_reports_Stati	v1	5258	11/6024	.18
ELRC-1133-www.vtv.fi	v1	44890	11/6024	.18
ELRC-1174-EUIPO_2017	v1	17211	11/6024	.18
ELRC-1769-valtioneuvosto.fi	v1	49352	11/6024	.18
ELRC-2497-Tuarascil_Bhliantil_	v1	2822	11/6024	.18
ELRC-394-Danish_Higher_Educat	v1	3049	11/6024	.18
ELRC-412-EJTN_Handbook	v1	1818	11/6024	.18
ELRC-471-Bugarian_Revenue	v1	1169	11/6024	.18
ELRC-494-forbrukereuropa.no	v1	14185	11/6024	.18
ELRC-5139-Bileog_do_Phlean	v1	36	11/6024	.18
ELRC-524-www.uib.no	v1	2476	11/6024	.18
ELRC-530-nmh.no	v1	5028	11/6024	.18
ELRC-646-International_Judici	v1	243	11/6024	.18
ELRC-856-naturstyrelsen.dk	v1	3146	11/6024	.18
ELRC-910-Security_Bureau	v1	1285	11/6024	.18
ELRC-919-akadeemia.ee	v1	8710	11/6024	.18
ELRC-989-Foreign_Affairs_Croa	v1	2958	11/6024	.18
ELRC-Foreign_Affairs	v1	3512	11/6024	.18
ELRC-PIO_Publication	v1	4536	11/6024	.18
ELRC-valtioneuvosto.fi	v1	64351	11/6024	.18
ELRA-W0154	v1	11121	10/6024	.16
ELRA-W0292	v1	1949	10/6024	.16
ELRC-1061-www.riksrevisjonen.n	v1	52137	10/6024	.16
ELRC-1158-Official_Tourism_Por	v1	9683	10/6024	.16
ELRC-1770-valtioneuvosto.fi	v1	49206	10/6024	.16
ELRC-3853-State_Assets	v1	2822	10/6024	.16
ELRC-393-Estonian_Cabinet_Min	v1	11121	10/6024	.16
ELRC-4338-University_Iceland	v1	10246	10/6024	.16
ELRC-439-Danish_Higher_Educat	v1	3646	10/6024	.16
ELRC-5042-Kazakh_Legal_MT	v1	1021	10/6024	.16
ELRC-5183-SciPar_Ukraine	v1	320840	10/6024	.16
ELRC-986-Embassy_Finland_Zagr	v1	1949	10/6024	.16
Books	v1	235021	9/6024	.14
CAPES	v1	1158123	9/6024	.14
ELRA-W0134	v1	2360	9/6024	.14
ELRA-W0228	v1	2159	9/6024	.14
ELRA-W0242	v1	2712	9/6024	.14
ELRA-W0258	v1	625	9/6024	.14
ELRA-W0271	v1	3429	9/6024	.14
ELRA-W0274	v1	5470	9/6024	.14
ELRA-W0288	v1	692	9/6024	.14
ELRA-W0291	v1	1034	9/6024	.14
ELRC-1056-open_broadband_infor	v1	2360	9/6024	.14
ELRC-1065-PIO_Publication_Cypr	v1	1343	9/6024	.14
ELRC-1986-Constitution_Greece	v1	1030	9/6024	.14
ELRC-2541-Regional_Development	v1	7952	9/6024	.14
ELRC-3193-antibiotic	v1	1031	9/6024	.14
ELRC-3466-EC_EUROPA_covid	v1	2788	9/6024	.14
ELRC-3470-EC_EUROPA_covid	v1	2917	9/6024	.14
ELRC-506-www.lanamal.is	v1	1138	9/6024	.14
ELRC-516-Icelandic_Medicines	v1	701	9/6024	.14
ELRC-536-www.fhi.no	v1	2414	9/6024	.14
ELRC-816-ANR_containing_major	v1	10302	9/6024	.14
ELRC-841-Employment_Poland_20	v1	2712	9/6024	.14
ELRC-850-www.dst.dk	v1	22760	9/6024	.14
ELRC-884-Interior_Administrat	v1	625	9/6024	.14
ELRC-900-Danish_Working_Envir	v1	1160	9/6024	.14
ELRC-932-Hellenic_Foreign_Aff	v1	3429	9/6024	.14
ELRC-945-Business_Poland	v1	5470	9/6024	.14
ELRC-977-State_Marine_Acciden	v1	692	9/6024	.14
ELRC-984-Government_Cooperati	v1	1034	9/6024	.14
ELRC-996-nature_protection_st	v1	979	9/6024	.14
ELRC-EC_EUROPA	v1	3849	9/6024	.14
TED2020	v1	436417	9/6024	.14
ELRA-W0175	v1	2297	8/6024	.13
ELRA-W0230	v1	1989	8/6024	.13
ELRA-W0309	v1	205	8/6024	.13
ELRC-1082-CNIO	v1	8525	8/6024	.13
ELRC-2036-www.vero.fi	v1	21302	8/6024	.13
ELRC-2469-Ritis_Airgeadais_Oif	v1	528	8/6024	.13
ELRC-2498-Plan_Nacional_e	v1	1427	8/6024	.13
ELRC-2870-EU_publications_medi	v1	3045	8/6024	.13
ELRC-3555-Law_Higher_Education	v1	2976	8/6024	.13
ELRC-473-PKN_Orlen	v1	2297	8/6024	.13
ELRC-478-Polish_Food_4	v1	4442	8/6024	.13
ELRC-502-Icelandic_Financial_	v1	1507	8/6024	.13
ELRC-5144-Iarracht_ar_Threoir	v1	167	8/6024	.13
ELRC-519-www.ssb.no	v1	6460	8/6024	.13
ELRC-5217-Ukrainian_Legal_MT	v1	976	8/6024	.13
ELRC-541-www.imr.no	v1	3223	8/6024	.13
ELRC-559-www.npd.no	v1	18283	8/6024	.13
ELRC-745-Convention_against_T	v1	205	8/6024	.13
ELRC-801-Coimisineir_Teanga_R	v1	1989	8/6024	.13
ELRC-938-vp2001_2006.presiden	v1	25362	8/6024	.13
ELRC-Coimisineir_Teanga	v1	2297	8/6024	.13
ELRC-Polish_Food	v1	13217	8/6024	.13
infopankki	v1	21778	8/6024	.13
ELRA-W0133	v1	2386	7/6024	.11
ELRA-W0178	v1	6077	7/6024	.11
ELRA-W0224	v1	1104	7/6024	.11
ELRA-W0235	v1	3564	7/6024	.11
ELRA-W0247	v1	3929	7/6024	.11
ELRA-W0263	v1	13790	7/6024	.11
ELRA-W0283	v1	1318	7/6024	.11
ELRC-1055-ICT_Transport	v1	2386	7/6024	.11
ELRC-2404-Czech_Supreme_Audit	v1	413	7/6024	.11
ELRC-2442-_Chonradh_Ginearlta	v1	7518	7/6024	.11
ELRC-2616-Museus_2007	v1	1175	7/6024	.11
ELRC-3458-EC_EUROPA_covid	v1	2593	7/6024	.11
ELRC-3471-EC_EUROPA_covid	v1	2693	7/6024	.11
ELRC-386-Statens_Vegvesen	v1	1637	7/6024	.11
ELRC-426-Danish_Higher_Educat	v1	1536	7/6024	.11
ELRC-4334-Rkiskaup_2020	v1	9805	7/6024	.11
ELRC-477-Health_Fund	v1	5656	7/6024	.11
ELRC-5174-French_Polish_Ukrain	v1	37533	7/6024	.11
ELRC-592-kam.lt	v1	7798	7/6024	.11
ELRC-784-Coimisineir_Teanga_R	v1	1104	7/6024	.11
ELRC-805-Udras_na_Gaeltachta	v1	1374	7/6024	.11
ELRC-813-Polish_Foreign_Affai	v1	3564	7/6024	.11
ELRC-858-Export_Promotion_Por	v1	3929	7/6024	.11
ELRC-859-um.dk	v1	3060	7/6024	.11
ELRC-913-2018_Proposal_a	v1	13790	7/6024	.11
ELRC-937-vp1992_2001.presiden	v1	16548	7/6024	.11
ELRC-966-Institute_Mathematic	v1	1318	7/6024	.11
ELRC-_Chonradh	v1	9501	7/6024	.11
ELRC-Museus_2007	v1	1177	7/6024	.11
ELRA-W0196	v1	116	6/6024	.09
ELRA-W0209	v1	91	6/6024	.09
ELRA-W0213	v1	1958	6/6024	.09
ELRA-W0267	v1	11066	6/6024	.09
ELRA-W0275	v1	4581	6/6024	.09
ELRA-W0297	v1	6620	6/6024	.09
ELRC-1081-Forbruker_Europa	v1	3606	6/6024	.09
ELRC-1083-AECOSAN	v1	5917	6/6024	.09
ELRC-1815-EIR_Newsletter	v1	3807	6/6024	.09
ELRC-2014-EUIPO_2017	v1	17046	6/6024	.09
ELRC-2414-Tuarasclaca_Bliantla	v1	3120	6/6024	.09
ELRC-2465-Faisnis_faoi_IDS	v1	30	6/6024	.09
ELRC-2610-Polish_Energy_Conser	v1	2667	6/6024	.09
ELRC-3216-antibiotic	v1	992	6/6024	.09
ELRC-3460-EC_EUROPA_covid	v1	2842	6/6024	.09
ELRC-3472-EC_EUROPA_covid	v1	2630	6/6024	.09
ELRC-496-Convention_transfer_	v1	116	6/6024	.09
ELRC-510-Harpa_Reykjavik_Conc	v1	1194	6/6024	.09
ELRC-634-BMI_Brochures_2011	v1	8511	6/6024	.09
ELRC-642-Federal_Foreign_Berl	v1	54582	6/6024	.09
ELRC-662-Expression_interest	v1	91	6/6024	.09
ELRC-712-Social_Insurance_Frs	v1	1958	6/6024	.09
ELRC-776-by_Presidency_Counci	v1	4607	6/6024	.09
ELRC-844-PAeSI__Administratio	v1	360	6/6024	.09
ELRC-892-slks.dk	v1	4946	6/6024	.09
ELRC-924-statistical_reports_	v1	11066	6/6024	.09
ELRC-947-Polish_Aid	v1	4581	6/6024	.09
ELRC-by_Presidency	v1	9142	6/6024	.09
ELRC-statistical_reports	v1	21820	6/6024	.09
Tatoeba	v2	407821	6/6024	.09
TEP	v1	521471	6/6024	.09
ELRA-W0158	v1	40932	5/6024	.08
ELRA-W0210	v1	434	5/6024	.08
ELRA-W0256	v1	559	5/6024	.08
ELRA-W0264	v1	10770	5/6024	.08
ELRC-1022-COMPULSORY_EXPROPRIA	v1	42	5/6024	.08
ELRC-1159-Swedish_Migration_Bo	v1	1091	5/6024	.08
ELRC-1173-PIO_Publication_CYPR	v1	588	5/6024	.08
ELRC-2013-EUIPO_2017	v1	17260	5/6024	.08
ELRC-2019-EUIPO_2017	v1	17045	5/6024	.08
ELRC-2021-EUIPO_2017	v1	17144	5/6024	.08
ELRC-2022-EUIPO_2017	v1	17267	5/6024	.08
ELRC-2023-EUIPO_2017	v1	17331	5/6024	.08
ELRC-2024-EUIPO_2017	v1	17249	5/6024	.08
ELRC-2025-EUIPO_2017	v1	17119	5/6024	.08
ELRC-2026-EUIPO_2017	v1	16951	5/6024	.08
ELRC-2441-_Chonradh_don	v1	2044	5/6024	.08
ELRC-2458-Tarmaocht_agus_aistr	v1	307	5/6024	.08
ELRC-2549-Report_Best_practice	v1	205	5/6024	.08
ELRC-3197-antibiotic	v1	363	5/6024	.08
ELRC-3563-EUR_LEX_covid	v1	22524	5/6024	.08
ELRC-3569-EUR_LEX_covid	v1	23348	5/6024	.08
ELRC-3570-EUR_LEX_covid	v1	21919	5/6024	.08
ELRC-399-International_Agreem	v1	40932	5/6024	.08
ELRC-4992-Customer_Support_MT	v1	1371	5/6024	.08
ELRC-505-www.pfs.is	v1	2908	5/6024	.08
ELRC-508-Tilde_Statistics_Ice	v1	2453	5/6024	.08
ELRC-5135-Preasritis__Choliste	v1	182	5/6024	.08
