corpus A	corpus B	size A	size B	A∩B	A∩B/A	A∩B/B
EMEA	ELRC-3458-EC_EUROPA_covid	v1	2598	352115	8	0	.30
EMEA	ELRC-3559-EUR_LEX_covid	v1	21735	352115	1	0	0
EMEA	ELRC-3600-presscorner_covid	v1	6752	352115	1	0	.01
EMEA	ELRC-401-Swedish_Labour_Part2	v1	171	352115	0	0	0
EMEA	ELRC-406-Swedish_Labour_Part1	v1	41	352115	0	0	0
EMEA	ELRC-416-Swedish_Social_Secur	v1	488	352115	22	0	4.50
EMEA	ELRC_416	v1	487	352115	22	0	4.51
EMEA	ELRC-436-Swedish_Food	v1	16	352115	0	0	0
EMEA	ELRC-4995-Finnish_Financial_MT	v1	1001	352115	0	0	0
EMEA	ELRC-5067-SciPar	v1	457342	352115	0	0	0
EMEA	ELRC-716-Finnish_Information_	v1	9941	352115	4	0	.04
EMEA	ELRC-724-Hallituskausi_2007_2	v1	53844	352115	23	0	.04
EMEA	ELRC-725-Hallituskausi_2011_2	v1	31351	352115	25	0	.07
EMEA	ELRC-735-www.norden.org	v1	42742	352115	5	0	.01
EMEA	ELRC-antibiotic	v1	882	352115	0	0	0
EMEA	ELRC-EC_EUROPA	v1	2598	352115	8	0	.30
EMEA	ELRC-EU_publications	v1	12933	352115	35	0	.27
EMEA	ELRC-EUR_LEX	v1	21735	352115	1	0	0
EMEA	ELRC-EUROPARL_covid	v1	695	352115	0	0	0
EMEA	ELRC-Finnish_Information	v1	9941	352115	4	0	.04
EMEA	ELRC-presscorner_covid	v1	6752	352115	1	0	.01
EMEA	ELRC-Swedish_Labour	v1	211	352115	0	0	0
EMEA	ELRC-vaccination	v1	471	352115	1	0	.21
EMEA	ELRC-valtioneuvosto.fi	v1	49316	352115	10	0	.02
EMEA	ELRC-vnk.fi	v1	31527	352115	32	0	.10
EMEA	ELRC-wikipedia_health	v1	334	352115	0	0	0
EMEA	ELRC-www.norden.org	v1	42742	352115	5	0	.01
EMEA	ELRC-www.turku.fi	v1	17670	352115	15	0	.08
EMEA	ELRC-www.vero.fi	v1	21285	352115	9	0	.04
EMEA	ELRC-www.visitestonia.com	v1	14606	352115	2	0	.01
EMEA	infopankki	v1	21264	352115	7	0	.03
EMEA	OpenSubtitles	v1	103215	352115	7	0	0
EMEA	PHP	v1	916	352115	1	0	.10
EMEA	QED	v2.0a	96483	352115	17	0	.01
EMEA	Tatoeba	v20190709	78808	352115	3	0	0
EMEA	Tatoeba	v2020-05-31	79685	352115	3	0	0
EMEA	Tatoeba	v2020-11-09	79854	352115	3	0	0
EMEA	Tatoeba	v2021-03-10	80040	352115	3	0	0
EMEA	Tatoeba	v2021-07-22	80545	352115	3	0	0
EMEA	Tatoeba	v2022-03-03	81194	352115	3	0	0
EMEA	Tatoeba	v2	12207	352115	1	0	0
EMEA	TED2020	v1	43555	352115	1	0	0
EMEA	Ubuntu	v14.10	8138	352115	10	0	.12
EMEA	WikiMatrix	v1	375724	352115	2	0	0
EMEA	wikimedia	v20210402	32290	352115	20	0	.06
EMEA	WMT-News	v2019	18820	352115	0	0	0
