ELRC-EC_EUROPA	v1	2532	14/337200	0
Tatoeba	v2021-03-10	125553	14/337200	0
Tatoeba	v2020-11-09	119686	12/337200	0
Tatoeba	v20190709	99159	11/337200	0
Tatoeba	v2020-05-31	116154	11/337200	0
ELRA-W0217	v1	9680	9/337200	0
ELRC-5067-SciPar	v1	457701	9/337200	0
ELRC-716-Finnish_Information_	v1	9680	9/337200	0
ELRC-Finnish_Information	v1	9680	9/337200	0
TED2020	v1	49500	8/337200	0
ELRC-1128-www.visitestonia.com	v1	14492	6/337200	0
ELRC-www.visitestonia.com	v1	14492	6/337200	0
GNOME	v1	48	6/337200	0
Tatoeba	v2	21591	4/337200	0
ELRC-2739-vaccination	v1	457	3/337200	0
ELRC-vaccination	v1	457	3/337200	0
MPC1	v1	7537	3/337200	0
ELRC-3287-EUROPARL_covid	v1	662	2/337200	0
ELRC-3559-EUR_LEX_covid	v1	21550	2/337200	0
ELRC-3600-presscorner_covid	v1	6733	2/337200	0
ELRC-EUR_LEX	v1	21550	2/337200	0
ELRC-EUROPARL_covid	v1	662	2/337200	0
ELRC-presscorner_covid	v1	6733	2/337200	0
Ubuntu	v14.10	45	2/337200	0
ELRC_2923	v1	388	1/337200	0
ELRC-3196-antibiotic	v1	854	1/337200	0
ELRC_3382	v1	3353	1/337200	0
ELRC-antibiotic	v1	854	1/337200	0
bible-uedin	v1	37627	0/337200	0
Books	v1	3727	0/337200	0
ELRA-W0305	v1	19	0/337200	0
ELRC_2922	v1	333	0/337200	0
ELRC-3045-wikipedia_health	v1	333	0/337200	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/337200	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/337200	0
ELRC-436-Swedish_Food	v1	19	0/337200	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/337200	0
ELRC-Swedish_Labour	v1	222	0/337200	0
ELRC-wikipedia_health	v1	333	0/337200	0
PHP	v1	0	0/337200	0
WMT-News	v2019	1370	0/337200	0
