Tatoeba	v2020-05-31	294740	50/4184303	0
Tatoeba	v2020-11-09	299698	50/4184303	0
Tatoeba	v2021-03-10	302363	50/4184303	0
Tatoeba	v2021-07-22	307276	50/4184303	0
Tatoeba	v2022-03-03	313068	50/4184303	0
ELRC-776-by_Presidency_Counci	v1	4545	49/4184303	0
ELRC-637-SIP	v1	5687	48/4184303	0
ELRC-1089-German_Foreign_Offic	v1	24725	47/4184303	0
GlobalVoices	v2015	56630	45/4184303	0
ELRC-1086-Information_Portal_G	v1	11281	41/4184303	0
ELRC-Information_Portal	v1	11281	41/4184303	0
ELRC-634-BMI_Brochures_2011	v1	8395	40/4184303	0
TED2013	v1.1	142758	40/4184303	0
OpenSubtitles	v1	66867	38/4184303	0
Wikipedia	v1.0	2413702	38/4184303	0
ELRC-1077-EUIPO_law	v1	233271	34/4184303	0
ELRC-631-BMVI_Website	v1	2718	34/4184303	0
ELRC-EUIPO_law	v1	233271	34/4184303	0
Tatoeba	v2	142996	34/4184303	0
EuroPat	v3	19734743	31/4184303	0
ELRC-1240-Austrian_Research_Te	v1	2709	29/4184303	0
EuroPat	v2	15571045	27/4184303	0
ELRC-1088-German_Foreign_Offic	v1	12554	25/4184303	0
ELRC-621-Federal_Constitution	v1	3971	24/4184303	0
EuroPat	v1	12614161	20/4184303	0
ELRC-1121-CORDIS_Results_Brief	v1	182066	18/4184303	0
ELRC-CORDIS_Results	v1	182066	18/4184303	0
ELRC-3606-presscorner_covid	v1	10233	15/4184303	0
ELRC-presscorner_covid	v1	10233	15/4184303	0
ELRC-3464-EC_EUROPA_covid	v1	2555	13/4184303	0
ELRC-EC_EUROPA	v1	2555	13/4184303	0
WMT-News	v2019	34727	13/4184303	0
WMT-News	v2014	19565	12/4184303	0
ELRC-5067-SciPar	v1	890185	11/4184303	0
ELRC-416-Swedish_Social_Secur	v1	263	10/4184303	0
ELRC_416	v1	262	10/4184303	0
Books	v1	51106	7/4184303	0
ELRC-1243-Vienna_Environmental	v1	2222	7/4184303	0
ELRC_3382	v1	6228	7/4184303	0
ELRC-1241-2017_Activity_Report	v1	1020	6/4184303	0
ELRC-633-BMI_Brochures_2016	v1	1155	6/4184303	0
MPC1	v1	16703	6/4184303	0
ELRC-2736-vaccination	v1	489	5/4184303	0
ELRC-vaccination	v1	489	5/4184303	0
ELRC-1238-Energy_Report_City	v1	482	4/4184303	0
ELRC-4992-Customer_Support_MT	v1	1365	3/4184303	0
ELRC_2922	v1	2097	2/4184303	0
ELRC_2923	v1	431	2/4184303	0
ELRC-3063-wikipedia_health	v1	2098	2/4184303	0
ELRC-3202-antibiotic	v1	895	2/4184303	0
ELRC-3293-EUROPARL_covid	v1	720	2/4184303	0
ELRC-406-Swedish_Labour_Part1	v1	156	2/4184303	0
ELRC-antibiotic	v1	895	2/4184303	0
ELRC-EUROPARL_covid	v1	720	2/4184303	0
ELRC-Swedish_Labour	v1	322	2/4184303	0
ELRC-wikipedia_health	v1	2098	2/4184303	0
Tanzil	v1	516835	2/4184303	0
ELRA-W0301	v1	22	1/4184303	0
ELRC-2410-Portal_oficial_turis	v1	565	1/4184303	0
ELRC-403-Rights_Arrested	v1	24	1/4184303	0
bible-uedin	v1	61579	0/4184303	0
ELRC-2612-Artigos_visitportuga	v1	1058	0/4184303	0
ELRC-2614-Localidades_2007	v1	1355	0/4184303	0
ELRC-2616-Museus_2007	v1	794	0/4184303	0
ELRC-2622-Arquitectura_2007	v1	103	0/4184303	0
ELRC-2623-Patrimnio_Aores_2006	v1	55	0/4184303	0
ELRC-2638-monumentos_2007	v1	2474	0/4184303	0
ELRC-2639-Parques_e_reservas	v1	118	0/4184303	0
ELRC-2641-Praias_2007	v1	556	0/4184303	0
ELRC-3852-Development_Funds_Re	v1	97	0/4184303	0
ELRC-401-Swedish_Labour_Part2	v1	167	0/4184303	0
ELRC-417-Swedish_Work_Environ	v1	11	0/4184303	0
ELRC-632-BMI_Brochure_Civil	v1	176	0/4184303	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	0/4184303	0
ELRC-Arquitectura_2007	v1	103	0/4184303	0
ELRC-Artigos_visitportuga	v1	1058	0/4184303	0
ELRC-Localidades_2007	v1	1355	0/4184303	0
ELRC-Museus_2007	v1	794	0/4184303	0
ELRC-Parques_e	v1	118	0/4184303	0
ELRC-Patrimnio_Aores	v1	55	0/4184303	0
ELRC-Praias_2007	v1	556	0/4184303	0
ELRC-TERMITUR	v1	3	0/4184303	0
RF	v1	177	0/4184303	0
Salome	v1	1217	0/4184303	0
