EMEA	v3	337200	2/21550	0
ELRA-W0217	v1	9680	1/21550	0
ELRC-1769-valtioneuvosto.fi	v1	48802	1/21550	0
ELRC-2036-www.vero.fi	v1	20791	1/21550	0
ELRC-2739-vaccination	v1	457	1/21550	0
ELRC-406-Swedish_Labour_Part1	v1	44	1/21550	0
ELRC-716-Finnish_Information_	v1	9680	1/21550	0
ELRC-Finnish_Information	v1	9680	1/21550	0
ELRC-Swedish_Labour	v1	222	1/21550	0
ELRC-vaccination	v1	457	1/21550	0
ELRC-valtioneuvosto.fi	v1	48802	1/21550	0
ELRC-www.vero.fi	v1	20791	1/21550	0
infopankki	v1	21292	1/21550	0
WikiMatrix	v1	5716013	1/21550	0
wikimedia	v20210402	63896	1/21550	0
bible-uedin	v1	37627	0/21550	0
Books	v1	3727	0/21550	0
ELITR-ECA	v1	6013	0/21550	0
ELRA-W0305	v1	19	0/21550	0
ELRC-1127-www.vtv.fi	v1	41000	0/21550	0
ELRC-1128-www.visitestonia.com	v1	14492	0/21550	0
ELRC_2922	v1	333	0/21550	0
ELRC_2923	v1	388	0/21550	0
ELRC-3045-wikipedia_health	v1	333	0/21550	0
ELRC-3196-antibiotic	v1	854	0/21550	0
ELRC-3287-EUROPARL_covid	v1	662	0/21550	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/21550	0
ELRC-416-Swedish_Social_Secur	v1	570	0/21550	0
ELRC_416	v1	570	0/21550	0
ELRC-417-Swedish_Work_Environ	v1	186	0/21550	0
ELRC-436-Swedish_Food	v1	19	0/21550	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/21550	0
ELRC-5067-SciPar	v1	457701	0/21550	0
ELRC-735-www.norden.org	v1	42411	0/21550	0
ELRC-antibiotic	v1	854	0/21550	0
ELRC-EUROPARL_covid	v1	662	0/21550	0
ELRC-wikipedia_health	v1	333	0/21550	0
ELRC-www.norden.org	v1	42411	0/21550	0
ELRC-www.visitestonia.com	v1	14492	0/21550	0
ELRC-www.vtv.fi	v1	41000	0/21550	0
GNOME	v1	48	0/21550	0
KDE4	v2	79803	0/21550	0
Mozilla-I10n	v1	37271	0/21550	0
MPC1	v1	7537	0/21550	0
OpenSubtitles	v1	412095	0/21550	0
PHP	v1	0	0/21550	0
QED	v2.0a	144628	0/21550	0
Tatoeba	v20190709	99159	0/21550	0
Tatoeba	v2020-05-31	116154	0/21550	0
Tatoeba	v2020-11-09	119686	0/21550	0
Tatoeba	v2021-03-10	125553	0/21550	0
Tatoeba	v2021-07-22	122938	0/21550	0
Tatoeba	v2022-03-03	141360	0/21550	0
Tatoeba	v2	21591	0/21550	0
TED2020	v1	49500	0/21550	0
Ubuntu	v14.10	45	0/21550	0
wikimedia	v20190628	9515	0/21550	0
WMT-News	v2019	1370	0/21550	0
