ELRC-648-Letter_rights_person	v1	87	0/501584	0
ELRC-Arquitectura_2007	v1	111	0/501584	0
ELRC-Artigos_visitportuga	v1	1231	0/501584	0
ELRC-Localidades_2007	v1	1399	0/501584	0
ELRC-Museus_2007	v1	817	0/501584	0
ELRC-Parques_e	v1	132	0/501584	0
ELRC-Patrimnio_Aores	v1	63	0/501584	0
ELRC-Praias_2007	v1	581	0/501584	0
ELRC-Swedish_Labour	v1	1245	0/501584	0
ELRC-vaccination	v1	512	0/501584	0
ELRC-wikipedia_health	v1	4366	0/501584	0
Salome	v1	1227	0/501584	0
Tanzil	v1	129891	0/501584	0
Tatoeba	v20190709	257088	0/501584	0
Tatoeba	v2020-05-31	259672	0/501584	0
Tatoeba	v2020-11-09	261643	0/501584	0
Tatoeba	v2021-03-10	262539	0/501584	0
Tatoeba	v2021-07-22	264344	0/501584	0
Tatoeba	v2022-03-03	268076	0/501584	0
Tatoeba	v2	144368	0/501584	0
TED2020	v1	399799	0/501584	0
tico-19	v2020-10-28	3069	0/501584	0
