XLEnt	v1.1	2221273	3240/710235	.45
XLEnt	v1	2221273	3240/710235	.45
OpenSubtitles	v2018	24825704	1570/710235	.22
EMEA	v3	337200	1093/710235	.15
ECB	v1	315946	995/710235	.14
KDE4	v2	79803	860/710235	.12
ELRC-2708-EMEA	v1	709934	689/710235	.09
ELRC-EMEA	v1	709935	689/710235	.09
Mozilla-I10n	v1	37271	604/710235	.08
fiskmo	v2	1454469	549/710235	.07
EUconst	v1	6593	490/710235	.06
ELITR-ECA	v1	6013	405/710235	.05
Europarl	v8	2099912	272/710235	.03
wikimedia	v20210402	63896	208/710235	.02
ELRC-2017-EUIPO_2017	v1	16753	199/710235	.02
ELRC-EUIPO_2017	v1	16753	199/710235	.02
OpenSubtitles	v1	412095	189/710235	.02
ELRA-W0220	v1	55335	178/710235	.02
ELRC-724-Hallituskausi_2007_2	v1	55335	178/710235	.02
ELRC-2869-EU_publications_medi	v1	12883	176/710235	.02
ELRC-EU_publications	v1	12883	176/710235	.02
ELRA-W0221	v1	31319	136/710235	.01
ELRC-725-Hallituskausi_2011_2	v1	31319	136/710235	.01
QED	v2.0a	144628	126/710235	.01
ELRC-1127-www.vtv.fi	v1	41000	121/710235	.01
ELRC-www.vtv.fi	v1	41000	121/710235	.01
ELRC-1771-vnk.fi	v1	31358	101/710235	.01
ELRC-vnk.fi	v1	31358	101/710235	.01
WikiMatrix	v1	5716013	80/710235	.01
ELRC-2036-www.vero.fi	v1	20791	79/710235	.01
ELRC-www.vero.fi	v1	20791	79/710235	.01
DGT	v2019	950	75/710235	.01
ELRC-2032-www.turku.fi	v1	17191	71/710235	0
ELRC-www.turku.fi	v1	17191	71/710235	0
infopankki	v1	21292	71/710235	0
ELRC-735-www.norden.org	v1	42411	68/710235	0
ELRC-www.norden.org	v1	42411	68/710235	0
wikimedia	v20190628	9515	65/710235	0
ELRC-3559-EUR_LEX_covid	v1	21550	57/710235	0
ELRC-EUR_LEX	v1	21550	57/710235	0
ELRC-1769-valtioneuvosto.fi	v1	48802	56/710235	0
ELRC-valtioneuvosto.fi	v1	48802	56/710235	0
ELRC-416-Swedish_Social_Secur	v1	570	34/710235	0
ELRC_416	v1	570	34/710235	0
ELRA-W0217	v1	9680	29/710235	0
ELRC-716-Finnish_Information_	v1	9680	29/710235	0
ELRC-Finnish_Information	v1	9680	29/710235	0
ELRC-3458-EC_EUROPA_covid	v1	2532	15/710235	0
ELRC-417-Swedish_Work_Environ	v1	186	15/710235	0
ELRC-EC_EUROPA	v1	2532	15/710235	0
Tatoeba	v2021-03-10	125553	10/710235	0
Tatoeba	v2022-03-03	141360	10/710235	0
Tatoeba	v2021-07-22	122938	9/710235	0
ELRC-1128-www.visitestonia.com	v1	14492	8/710235	0
ELRC-5067-SciPar	v1	457701	8/710235	0
ELRC-www.visitestonia.com	v1	14492	8/710235	0
MPC1	v1	7537	8/710235	0
Tatoeba	v2020-11-09	119686	8/710235	0
Tatoeba	v20190709	99159	7/710235	0
Tatoeba	v2020-05-31	116154	7/710235	0
TED2020	v1	49500	7/710235	0
Tatoeba	v2	21591	6/710235	0
ELRC-3600-presscorner_covid	v1	6733	4/710235	0
ELRC-presscorner_covid	v1	6733	4/710235	0
GNOME	v1	48	4/710235	0
ELRC-2739-vaccination	v1	457	3/710235	0
ELRC-vaccination	v1	457	3/710235	0
ELRC-3196-antibiotic	v1	854	2/710235	0
ELRC_3382	v1	3353	2/710235	0
ELRC-antibiotic	v1	854	2/710235	0
Ubuntu	v14.10	45	2/710235	0
Books	v1	3727	1/710235	0
ELRC-406-Swedish_Labour_Part1	v1	44	1/710235	0
ELRC-Swedish_Labour	v1	222	1/710235	0
bible-uedin	v1	37627	0/710235	0
ELRA-W0305	v1	19	0/710235	0
ELRC_2922	v1	333	0/710235	0
ELRC_2923	v1	388	0/710235	0
ELRC-3045-wikipedia_health	v1	333	0/710235	0
ELRC-3287-EUROPARL_covid	v1	662	0/710235	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/710235	0
ELRC-436-Swedish_Food	v1	19	0/710235	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/710235	0
ELRC-EUROPARL_covid	v1	662	0/710235	0
ELRC-wikipedia_health	v1	333	0/710235	0
PHP	v1	0	0/710235	0
WMT-News	v2019	1370	0/710235	0
