ELRC-3468-EC_EUROPA_covid	v1	2636	14/216646825	0
ELRC-EC_EUROPA	v1	2636	14/216646825	0
ELRC-422-Portuguese_legislati	v1	2465	12/216646825	0
ELRC-Portuguese_legislati	v1	2465	12/216646825	0
ELRC-2732-vaccination	v1	512	10/216646825	0
ELRC-vaccination	v1	512	10/216646825	0
ELRC-436-Swedish_Food	v1	589	6/216646825	0
ELRA-W0305	v1	588	5/216646825	0
ELRC-3297-EUROPARL_covid	v1	788	5/216646825	0
ELRC-EUROPARL_covid	v1	788	5/216646825	0
ELRC-2639-Parques_e_reservas	v1	132	4/216646825	0
ELRC-403-Rights_Arrested	v1	24	4/216646825	0
ELRC-Parques_e	v1	132	4/216646825	0
ELRA-W0301	v1	21	3/216646825	0
ELRC-401-Swedish_Labour_Part2	v1	686	3/216646825	0
ELRC-416-Swedish_Social_Secur	v1	181	3/216646825	0
ELRC-646-International_Judici	v1	222	3/216646825	0
ELRC-Swedish_Labour	v1	1245	3/216646825	0
ELRA-W0307	v1	221	2/216646825	0
ELRC-2481-Constituio_da_Repbli	v1	3055	2/216646825	0
ELRC-2616-Museus_2007	v1	817	2/216646825	0
ELRC-2622-Arquitectura_2007	v1	111	2/216646825	0
ELRC-2641-Praias_2007	v1	581	2/216646825	0
ELRC_416	v1	180	2/216646825	0
ELRC-844-PAeSI__Administratio	v1	313	2/216646825	0
ELRC-Arquitectura_2007	v1	111	2/216646825	0
ELRC-Museus_2007	v1	817	2/216646825	0
ELRC-Praias_2007	v1	581	2/216646825	0
tico-19	v2020-10-28	3069	2/216646825	0
ELRC-2480-Estatuto_dos_Deputad	v1	446	1/216646825	0
ELRC-2623-Patrimnio_Aores_2006	v1	63	1/216646825	0
ELRC-2638-monumentos_2007	v1	5	1/216646825	0
ELRC-3852-Development_Funds_Re	v1	94	1/216646825	0
ELRC-406-Swedish_Labour_Part1	v1	604	1/216646825	0
ELRC-417-Swedish_Work_Environ	v1	12	1/216646825	0
ELRC-648-Letter_rights_person	v1	87	1/216646825	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	53	1/216646825	0
ELRC-Patrimnio_Aores	v1	63	1/216646825	0
ELRA-W0308	v1	97	0/216646825	0
ELRC_2923	v1	502	0/216646825	0
RF	v1	175	0/216646825	0
