ELRC-1086-Information_Portal_G	v1	11281	359/278310902	0
ELRC-Information_Portal	v1	11281	359/278310902	0
ELRC-3202-antibiotic	v1	895	352/278310902	0
ELRC-antibiotic	v1	895	352/278310902	0
ELITR-ECA	v1	252015	139/278310902	0
ELRC-2614-Localidades_2007	v1	1355	113/278310902	0
ELRC-Localidades_2007	v1	1355	113/278310902	0
ELRC-3565-EUR_LEX_covid	v1	23300	112/278310902	0
ELRC-EUR_LEX	v1	23300	112/278310902	0
ELRC-2410-Portal_oficial_turis	v1	565	103/278310902	0
ELRC-1092-EUIPO_list	v1	30484	83/278310902	0
ELRC-EUIPO_list	v1	30484	83/278310902	0
ELRA-W0143	v1	30483	82/278310902	0
ELRC-1077-EUIPO_law	v1	233271	71/278310902	0
ELRC-EUIPO_law	v1	233271	71/278310902	0
WMT-News	v2019	34727	62/278310902	0
ELRC-637-SIP	v1	5687	59/278310902	0
MPC1	v1	16703	47/278310902	0
ELRC-2014-EUIPO_2017	v1	17145	46/278310902	0
ELRC-EUIPO_2017	v1	17145	46/278310902	0
ELRC-634-BMI_Brochures_2011	v1	8395	45/278310902	0
ELRC-630-BMVI_Publications	v1	11541	44/278310902	0
Ubuntu	v14.10	13116	38/278310902	0
ELRC-3606-presscorner_covid	v1	10233	36/278310902	0
ELRC-presscorner_covid	v1	10233	36/278310902	0
WMT-News	v2014	19565	31/278310902	0
Salome	v1	1217	28/278310902	0
ELRC-3063-wikipedia_health	v1	2098	26/278310902	0
ELRC-wikipedia_health	v1	2098	26/278310902	0
ELRC_2922	v1	2097	25/278310902	0
ELRC-774-Presidency	v1	16475	25/278310902	0
GNOME	v1	7515	24/278310902	0
ELRC-2612-Artigos_visitportuga	v1	1058	15/278310902	0
ELRC-Artigos_visitportuga	v1	1058	15/278310902	0
ELRC-4992-Customer_Support_MT	v1	1365	9/278310902	0
ELRC-633-BMI_Brochures_2016	v1	1155	9/278310902	0
ELRC_3382	v1	6228	8/278310902	0
ELRC-3293-EUROPARL_covid	v1	720	7/278310902	0
ELRC-3464-EC_EUROPA_covid	v1	2555	7/278310902	0
ELRC-EC_EUROPA	v1	2555	7/278310902	0
ELRC-EUROPARL_covid	v1	720	7/278310902	0
ELRC-1240-Austrian_Research_Te	v1	2709	6/278310902	0
ELRC-2638-monumentos_2007	v1	2474	6/278310902	0
ELRC-2641-Praias_2007	v1	556	4/278310902	0
ELRC-2736-vaccination	v1	489	4/278310902	0
ELRC-Praias_2007	v1	556	4/278310902	0
ELRC-vaccination	v1	489	4/278310902	0
ELRC-1243-Vienna_Environmental	v1	2222	3/278310902	0
ELRC-401-Swedish_Labour_Part2	v1	167	3/278310902	0
ELRC-Swedish_Labour	v1	322	3/278310902	0
ELRC-1238-Energy_Report_City	v1	482	2/278310902	0
ELRC-2639-Parques_e_reservas	v1	118	2/278310902	0
ELRC_2923	v1	431	2/278310902	0
ELRC-416-Swedish_Social_Secur	v1	263	2/278310902	0
ELRC-632-BMI_Brochure_Civil	v1	176	2/278310902	0
ELRC-Parques_e	v1	118	2/278310902	0
ELRC-TERMITUR	v1	3	2/278310902	0
ELRC-1241-2017_Activity_Report	v1	1020	1/278310902	0
ELRC-2616-Museus_2007	v1	794	1/278310902	0
ELRC-2622-Arquitectura_2007	v1	103	1/278310902	0
ELRC-2623-Patrimnio_Aores_2006	v1	55	1/278310902	0
ELRC-3852-Development_Funds_Re	v1	97	1/278310902	0
ELRC-403-Rights_Arrested	v1	24	1/278310902	0
ELRC-406-Swedish_Labour_Part1	v1	156	1/278310902	0
ELRC_416	v1	262	1/278310902	0
ELRC-417-Swedish_Work_Environ	v1	11	1/278310902	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	1/278310902	0
ELRC-Arquitectura_2007	v1	103	1/278310902	0
ELRC-Museus_2007	v1	794	1/278310902	0
ELRC-Patrimnio_Aores	v1	55	1/278310902	0
ELRA-W0301	v1	22	0/278310902	0
RF	v1	177	0/278310902	0
