GlobalVoices	v2017q3	339221	182370/183156	99.57
ELRC-638-Luxembourg.lu	v1	36226	23/183156	.01
ELRA-W0201	v1	36227	22/183156	.01
ELRC-2720-EMEA	v1	764730	22/183156	.01
ELRC-EMEA	v1	764730	22/183156	.01
Books	v1	126395	20/183156	.01
WMT-News	v2019	22557	16/183156	0
ELRC-816-ANR_containing_major	v1	10821	12/183156	0
ELRC-1118-CORDIS_News	v1	132413	11/183156	0
ELRC-CORDIS_News	v1	132413	11/183156	0
WMT-News	v2014	19557	11/183156	0
ELRC-2879-EU_publications_medi	v1	13128	9/183156	0
ELRC-EU_publications	v1	13128	9/183156	0
ELRC-2018-EUIPO_2017	v1	17444	8/183156	0
ELRC-EUIPO_2017	v1	17444	8/183156	0
ELRC-637-SIP	v1	10087	7/183156	0
ELRC-2410-Portal_oficial_turis	v1	667	6/183156	0
ELRC-844-PAeSI__Administratio	v1	313	6/183156	0
infopankki	v1	15545	6/183156	0
UN	v20090831	60159	6/183156	0
ELRC-5067-SciPar	v1	1123122	5/183156	0
Ubuntu	v14.10	9314	5/183156	0
ELRC-416-Swedish_Social_Secur	v1	181	4/183156	0
RF	v1	175	4/183156	0
ELRC-1100-EUIPO_list	v1	31627	3/183156	0
ELRC-1122-CORDIS_Results_Brief	v1	259749	3/183156	0
ELRC-3468-EC_EUROPA_covid	v1	2636	3/183156	0
ELRC-3610-presscorner_covid	v1	11315	3/183156	0
ELRC_416	v1	180	3/183156	0
ELRC-4329-PRINCIPLE_MVEP_legal	v1	11542	3/183156	0
ELRC-CORDIS_Results	v1	259749	3/183156	0
ELRC-EC_EUROPA	v1	2636	3/183156	0
ELRC-EUIPO_list	v1	31627	3/183156	0
ELRC-presscorner_covid	v1	11315	3/183156	0
ELRA-W0149	v1	31626	2/183156	0
ELRC_3382	v1	6559	2/183156	0
ELRC-646-International_Judici	v1	222	2/183156	0
ELRC-837-Legal	v1	985	2/183156	0
ELRA-W0307	v1	221	1/183156	0
ELRC-2480-Estatuto_dos_Deputad	v1	446	1/183156	0
ELRC-2481-Constituio_da_Repbli	v1	3055	1/183156	0
ELRC-2612-Artigos_visitportuga	v1	1231	1/183156	0
ELRC-2614-Localidades_2007	v1	1399	1/183156	0
ELRC-2616-Museus_2007	v1	817	1/183156	0
ELRC-2622-Arquitectura_2007	v1	111	1/183156	0
ELRC-2623-Patrimnio_Aores_2006	v1	63	1/183156	0
ELRC-2638-monumentos_2007	v1	5	1/183156	0
ELRC-2639-Parques_e_reservas	v1	132	1/183156	0
ELRC-2641-Praias_2007	v1	581	1/183156	0
ELRC-2732-vaccination	v1	512	1/183156	0
ELRC-3074-wikipedia_health	v1	4366	1/183156	0
ELRC-3208-antibiotic	v1	1070	1/183156	0
ELRC-3297-EUROPARL_covid	v1	788	1/183156	0
ELRC-3569-EUR_LEX_covid	v1	23762	1/183156	0
ELRC-3852-Development_Funds_Re	v1	94	1/183156	0
ELRC-401-Swedish_Labour_Part2	v1	686	1/183156	0
ELRC-403-Rights_Arrested	v1	24	1/183156	0
ELRC-406-Swedish_Labour_Part1	v1	604	1/183156	0
ELRC-417-Swedish_Work_Environ	v1	12	1/183156	0
ELRC-422-Portuguese_legislati	v1	2465	1/183156	0
ELRC-436-Swedish_Food	v1	589	1/183156	0
ELRC-648-Letter_rights_person	v1	87	1/183156	0
ELRC-745-Convention_against_T	v1	189	1/183156	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	53	1/183156	0
ELRC-antibiotic	v1	1070	1/183156	0
ELRC-Arquitectura_2007	v1	111	1/183156	0
ELRC-Artigos_visitportuga	v1	1231	1/183156	0
ELRC-EUR_LEX	v1	23762	1/183156	0
ELRC-EUROPARL_covid	v1	788	1/183156	0
ELRC-Localidades_2007	v1	1399	1/183156	0
ELRC-Museus_2007	v1	817	1/183156	0
ELRC-Parques_e	v1	132	1/183156	0
ELRC-Patrimnio_Aores	v1	63	1/183156	0
ELRC-Portuguese_legislati	v1	2465	1/183156	0
ELRC-Praias_2007	v1	581	1/183156	0
ELRC-Swedish_Labour	v1	1245	1/183156	0
ELRC-vaccination	v1	512	1/183156	0
ELRC-wikipedia_health	v1	4366	1/183156	0
EuroPat	v1	9213466	1/183156	0
EuroPat	v2	12081951	1/183156	0
EuroPat	v3	11098711	1/183156	0
PHP	v1	16018	1/183156	0
Salome	v1	1227	1/183156	0
bible-uedin	v1	61467	0/183156	0
ELRA-W0301	v1	21	0/183156	0
ELRA-W0305	v1	588	0/183156	0
ELRA-W0308	v1	97	0/183156	0
ELRA-W0309	v1	188	0/183156	0
ELRC_2922	v1	4365	0/183156	0
ELRC_2923	v1	502	0/183156	0
Tanzil	v1	129891	0/183156	0
tico-19	v2020-10-28	3069	0/183156	0
