corpus A	corpus B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC-2017-EUIPO_2017	ELRC-EUROPARL_covid	v1	695	16802	1	0	.14
ELRC-2017-EUIPO_2017	ELRC-Finnish_Information	v1	9941	16802	1	0	.01
ELRC-2017-EUIPO_2017	ELRC-presscorner_covid	v1	6752	16802	1	0	.01
ELRC-2017-EUIPO_2017	ELRC-Swedish_Labour	v1	211	16802	1	0	.47
ELRC-2017-EUIPO_2017	ELRC-vaccination	v1	471	16802	1	0	.21
ELRC-2017-EUIPO_2017	ELRC-wikipedia_health	v1	334	16802	1	0	.29
ELRC-2017-EUIPO_2017	OpenSubtitles	v1	103215	16802	0	0	0
ELRC-2017-EUIPO_2017	PHP	v1	916	16802	1	0	.10
ELRC-2017-EUIPO_2017	QED	v2.0a	96483	16802	1	0	0
ELRC-2017-EUIPO_2017	Tatoeba	v20190709	78808	16802	0	0	0
ELRC-2017-EUIPO_2017	Tatoeba	v2020-05-31	79685	16802	0	0	0
ELRC-2017-EUIPO_2017	Tatoeba	v2020-11-09	79854	16802	1	0	0
ELRC-2017-EUIPO_2017	Tatoeba	v2021-03-10	80040	16802	1	0	0
ELRC-2017-EUIPO_2017	Tatoeba	v2021-07-22	80545	16802	1	0	0
ELRC-2017-EUIPO_2017	Tatoeba	v2022-03-03	81194	16802	1	0	0
ELRC-2017-EUIPO_2017	Tatoeba	v2	12207	16802	0	0	0
ELRC-2017-EUIPO_2017	TED2020	v1	43555	16802	1	0	0
ELRC-2017-EUIPO_2017	Ubuntu	v14.10	8138	16802	1	0	.01
ELRC-2017-EUIPO_2017	WikiMatrix	v1	375724	16802	1	0	0
ELRC-2017-EUIPO_2017	WMT-News	v2019	18820	16802	0	0	0
