ELRA-W0143	v1	30483	0/16703	0
ELRA-W0301	v1	22	0/16703	0
ELRC-1088-German_Foreign_Offic	v1	12554	0/16703	0
ELRC-1090-German_Foreign_Offic	v1	20549	0/16703	0
ELRC-1092-EUIPO_list	v1	30484	0/16703	0
ELRC-1238-Energy_Report_City	v1	482	0/16703	0
ELRC-1240-Austrian_Research_Te	v1	2709	0/16703	0
ELRC-1241-2017_Activity_Report	v1	1020	0/16703	0
ELRC-1243-Vienna_Environmental	v1	2222	0/16703	0
ELRC-2014-EUIPO_2017	v1	17145	0/16703	0
ELRC-2410-Portal_oficial_turis	v1	565	0/16703	0
ELRC-2612-Artigos_visitportuga	v1	1058	0/16703	0
ELRC-2614-Localidades_2007	v1	1355	0/16703	0
ELRC-2616-Museus_2007	v1	794	0/16703	0
ELRC-2622-Arquitectura_2007	v1	103	0/16703	0
ELRC-2623-Patrimnio_Aores_2006	v1	55	0/16703	0
ELRC-2638-monumentos_2007	v1	2474	0/16703	0
ELRC-2639-Parques_e_reservas	v1	118	0/16703	0
ELRC-2641-Praias_2007	v1	556	0/16703	0
ELRC_2682	v1	620450	0/16703	0
ELRC-2714-EMEA	v1	752887	0/16703	0
ELRC-2736-vaccination	v1	489	0/16703	0
ELRC_2922	v1	2097	0/16703	0
ELRC_2923	v1	431	0/16703	0
ELRC-3063-wikipedia_health	v1	2098	0/16703	0
ELRC-3202-antibiotic	v1	895	0/16703	0
ELRC-3293-EUROPARL_covid	v1	720	0/16703	0
ELRC_3382	v1	6228	0/16703	0
ELRC-3565-EUR_LEX_covid	v1	23300	0/16703	0
ELRC-3606-presscorner_covid	v1	10233	0/16703	0
ELRC-3852-Development_Funds_Re	v1	97	0/16703	0
ELRC-401-Swedish_Labour_Part2	v1	167	0/16703	0
ELRC-403-Rights_Arrested	v1	24	0/16703	0
ELRC-406-Swedish_Labour_Part1	v1	156	0/16703	0
ELRC-416-Swedish_Social_Secur	v1	263	0/16703	0
ELRC_416	v1	262	0/16703	0
ELRC-417-Swedish_Work_Environ	v1	11	0/16703	0
ELRC-4992-Customer_Support_MT	v1	1365	0/16703	0
ELRC-5067-SciPar	v1	890185	0/16703	0
ELRC-621-Federal_Constitution	v1	3971	0/16703	0
ELRC-630-BMVI_Publications	v1	11541	0/16703	0
ELRC-631-BMVI_Website	v1	2718	0/16703	0
ELRC-632-BMI_Brochure_Civil	v1	176	0/16703	0
ELRC-633-BMI_Brochures_2016	v1	1155	0/16703	0
ELRC-634-BMI_Brochures_2011	v1	8395	0/16703	0
ELRC-637-SIP	v1	5687	0/16703	0
ELRC-642-Federal_Foreign_Berl	v1	53842	0/16703	0
ELRC-774-Presidency	v1	16475	0/16703	0
ELRC-775-by_Presidency_Counci	v1	4479	0/16703	0
ELRC-776-by_Presidency_Counci	v1	4545	0/16703	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	0/16703	0
ELRC-antibiotic	v1	895	0/16703	0
ELRC-Arquitectura_2007	v1	103	0/16703	0
ELRC-Artigos_visitportuga	v1	1058	0/16703	0
ELRC-by_Presidency	v1	9023	0/16703	0
ELRC-EMEA	v1	752887	0/16703	0
ELRC-EUIPO_2017	v1	17145	0/16703	0
ELRC-EUIPO_list	v1	30484	0/16703	0
ELRC-EUR_LEX	v1	23300	0/16703	0
ELRC-EUROPARL_covid	v1	720	0/16703	0
ELRC-Localidades_2007	v1	1355	0/16703	0
ELRC-Museus_2007	v1	794	0/16703	0
ELRC-Parques_e	v1	118	0/16703	0
ELRC-Patrimnio_Aores	v1	55	0/16703	0
ELRC-Praias_2007	v1	556	0/16703	0
ELRC-presscorner_covid	v1	10233	0/16703	0
ELRC-Swedish_Labour	v1	322	0/16703	0
ELRC-TERMITUR	v1	3	0/16703	0
ELRC-vaccination	v1	489	0/16703	0
ELRC-wikipedia_health	v1	2098	0/16703	0
EMEA	v3	357190	0/16703	0
EUconst	v1	6308	0/16703	0
EuroPat	v1	12614161	0/16703	0
EuroPat	v3	19734743	0/16703	0
GNOME	v1	7515	0/16703	0
JRC-Acquis	v3.0	503393	0/16703	0
KDE4	v2	187849	0/16703	0
MultiUN	v1	127300	0/16703	0
RF	v1	177	0/16703	0
Salome	v1	1217	0/16703	0
Ubuntu	v14.10	13116	0/16703	0
wikimedia	v20210402	103209	0/16703	0
WikiTitles	v3	1386531	0/16703	0
XLEnt	v1.1	3802840	0/16703	0
XLEnt	v1	3802840	0/16703	0
