ELRC-2710-EMEA	v1	699854	2735/23776005	.01
ELRC-2726-EMEA	v1	672813	2718/23776005	.01
ELRC-2713-EMEA	v1	688615	2714/23776005	.01
ELRC-2708-EMEA	v1	679647	2685/23776005	.01
ELRC-2723-EMEA	v1	684988	2653/23776005	.01
ELRC-2728-EMEA	v1	680926	2651/23776005	.01
ELRC-2715-EMEA	v1	682522	2626/23776005	.01
ELRC-2725-EMEA	v1	691471	2610/23776005	.01
ELRC-2716-EMEA	v1	690532	2604/23776005	.01
ELRC-2720-EMEA	v1	696997	2601/23776005	.01
ELRC-2714-EMEA	v1	689853	2596/23776005	.01
ELRC-2707-EMEA	v1	685365	2573/23776005	.01
ELRC-2727-EMEA	v1	680290	2548/23776005	.01
OpenSubtitles	v1	1598451	2526/23776005	.01
ELRC-2542-Agriculture	v1	66597	2413/23776005	.01
ELRC-2709-EMEA	v1	360888	2380/23776005	.01
Joshua-IPC	v1	198174	2348/23776005	0
GlobalVoices	v2018q4	1154583	2300/23776005	0
ECB	v1	376581	2295/23776005	0
ELRC-2706-EMEA	v1	577401	2173/23776005	0
GlobalVoices	v2017q3	1091521	2170/23776005	0
ELRC-Government_Offices	v1	56387	2028/23776005	0
GlobalVoices	v2015	954153	2006/23776005	0
ELRC-2718-EMEA	v1	484237	1978/23776005	0
ELRC-2719-EMEA	v1	516124	1952/23776005	0
ELRC-1805-Norwegian_Bokml_Ames	v1	47595	1871/23776005	0
GoURMET	v1	1541708	1744/23776005	0
Tatoeba	v2022-03-03	1605560	1563/23776005	0
ELRC-518-www.regjeringen.no	v1	142770	1551/23776005	0
Tatoeba	v2021-03-10	1470935	1491/23776005	0
Tatoeba	v2020-11-09	1406533	1452/23776005	0
ELRC-425-Lithuanian_legislati	v1	126666	1451/23776005	0
Tatoeba	v2021-07-22	1497594	1448/23776005	0
ELRC-5067-SciPar	v1	9198848	1431/23776005	0
Tatoeba	v2020-05-31	1346260	1403/23776005	0
MIZAN	v1	1016854	1351/23776005	0
Tatoeba	v20190709	1212697	1333/23776005	0
ELRC-4324-Government_Offices_I	v1	18627	1331/23776005	0
ELRC-EUIPO_list	v1	48709	1073/23776005	0
EhuHac	v1	596213	992/23776005	0
OpenOffice	v2	36009	977/23776005	0
ELRC-4334-Rkiskaup_2020	v1	9805	926/23776005	0
ELRC-government_websites	v1	43383	837/23776005	0
ELRA-W0220	v1	55527	803/23776005	0
ELRC-724-Hallituskausi_2007_2	v1	55527	803/23776005	0
ELRC-1061-www.riksrevisjonen.n	v1	52137	783/23776005	0
ELRA-W0150	v1	35014	767/23776005	0
ELRC-1101-EUIPO_list	v1	35014	767/23776005	0
News-Commentary	v16	633326	766/23776005	0
Tatoeba	v2	407821	752/23776005	0
ELRA-W0149	v1	31626	751/23776005	0
ELRC-1100-EUIPO_list	v1	31626	751/23776005	0
ELRC-863-government_websites_	v1	20646	725/23776005	0
ELRA-W0147	v1	32179	721/23776005	0
ELRC-1096-EUIPO_list	v1	32179	721/23776005	0
ELRA-W0201	v1	35003	712/23776005	0
ELRC-4327-Government_Offices_I	v1	37820	712/23776005	0
ELRC-638-Luxembourg.lu	v1	35003	712/23776005	0
ELRC-5042-Kazakh_Legal_MT	v1	1021	706/23776005	0
News-Commentary	v14	530397	704/23776005	0
ELRC-Official_Parliament	v1	180093	688/23776005	0
ELRC-www.vtv.fi	v1	53418	669/23776005	0
TED2020	v1	436417	668/23776005	0
ELRC-725-Hallituskausi_2011_2	v1	31822	613/23776005	0
ELRC-534-www.norges_bank.no	v1	71682	597/23776005	0
ELRC-850-www.dst.dk	v1	22760	572/23776005	0
News-Commentary	v11	362778	563/23776005	0
ELRC-1127-www.vtv.fi	v1	41560	559/23776005	0
sardware	v1	6144	544/23776005	0
ELRC-817-Swedish_Audit_Riksre	v1	28527	537/23776005	0
ELRC-1133-www.vtv.fi	v1	44890	509/23776005	0
Bianet	v1	43553	495/23776005	0
ELRC-annual_reports	v1	18771	494/23776005	0
ELRC-Regional_Development	v1	9296	488/23776005	0
XhosaNavy	v1	49263	482/23776005	0
ELRC-5180-Official_Parliament_	v1	116083	468/23776005	0
infopankki	v1	21778	466/23776005	0
ELRC-EUIPO_2017	v1	31587	462/23776005	0
ELRC-vnk.fi	v1	45736	458/23776005	0
ELRA-W0226	v1	11061	457/23776005	0
ELRC-788-Croatian_Bank	v1	11061	457/23776005	0
ELRC-www.turku.fi	v1	20217	449/23776005	0
ELRA-W0273	v1	18450	447/23776005	0
ELRC-943-Journal_Croatian_Ass	v1	18450	447/23776005	0
ELRA-W0143	v1	30485	433/23776005	0
ELRC-1092-EUIPO_list	v1	30485	433/23776005	0
ELRC-563-Statoil_energy_compa	v1	54342	433/23776005	0
News-Commentary	v9.1	328698	433/23776005	0
ELRC-2541-Regional_Development	v1	7952	431/23776005	0
ELRC-427-Electronic_Exchange_	v1	9513	426/23776005	0
News-Commentary	v9.0	328698	423/23776005	0
ELRC-630-BMVI_Publications	v1	11709	402/23776005	0
ELRC-2032-www.turku.fi	v1	17326	395/23776005	0
ELRC-4338-University_Iceland	v1	10246	387/23776005	0
ELRC-Danish_Higher	v1	10784	385/23776005	0
ELRC-2481-Constituio_da_Repbli	v1	3618	383/23776005	0
Books	v1	235021	380/23776005	0
ELRC-www.norden.org	v1	73026	378/23776005	0
ELRC-422-Portuguese_legislati	v1	2485	376/23776005	0
ELRC-Portuguese_legislati	v1	2485	376/23776005	0
EUconst	v1	6683	371/23776005	0
ELRC-642-Federal_Foreign_Berl	v1	54582	369/23776005	0
ELRC-4329-PRINCIPLE_MVEP_legal	v1	41525	368/23776005	0
ELRC-768-corpora_State_Admini	v1	49864	366/23776005	0
ELRC-535-www.nbim.no	v1	4006	363/23776005	0
ELRA-W0243	v1	12537	354/23776005	0
ELRC-842-Quarterly_Reports_Pa	v1	12537	354/23776005	0
ELRC-438-Legislation_PT	v1	2316	344/23776005	0
ELRC-1771-vnk.fi	v1	31558	343/23776005	0
MontenegrinSubs	v1	59363	343/23776005	0
ELRC-2016-EUIPO_2017	v1	16875	326/23776005	0
ELRC-2022-EUIPO_2017	v1	17267	325/23776005	0
ELRC-2021-EUIPO_2017	v1	17144	321/23776005	0
ELRC-2023-EUIPO_2017	v1	17331	320/23776005	0
ELRC-1772-vnk.fi	v1	33681	319/23776005	0
ELRC-2017-EUIPO_2017	v1	16806	319/23776005	0
ELRC-EU_publications	v1	13908	316/23776005	0
ELRC-2019-EUIPO_2017	v1	17045	315/23776005	0
ELRC-2025-EUIPO_2017	v1	17119	315/23776005	0
ELRC-2012-EUIPO_2017	v1	15922	313/23776005	0
ELRC-2015-EUIPO_2017	v1	16447	312/23776005	0
ELRC-2026-EUIPO_2017	v1	16951	310/23776005	0
ELRC-CORDIS_News	v1	149280	306/23776005	0
ELRC-2020-EUIPO_2017	v1	17226	304/23776005	0
ELRC-2024-EUIPO_2017	v1	17249	303/23776005	0
ELRC-1084-Agencia_Tributaria	v1	17477	294/23776005	0
ELRA-W0263	v1	13790	292/23776005	0
ELRC-913-2018_Proposal_a	v1	13790	292/23776005	0
ELRC-2014-EUIPO_2017	v1	17046	290/23776005	0
ELRC-2018-EUIPO_2017	v1	17452	290/23776005	0
GNOME	v1	5352	289/23776005	0
ELRC-2013-EUIPO_2017	v1	17260	286/23776005	0
ELITR-ECA	v1	11446	285/23776005	0
ELRC-728-www.norden.org	v1	41141	284/23776005	0
ELRC-802-Swedish_Competition_	v1	9252	284/23776005	0
ELRC-valtioneuvosto.fi	v1	64351	281/23776005	0
ELRC-735-www.norden.org	v1	42816	277/23776005	0
ELRC-Press_Releases	v1	6300	277/23776005	0
ELRC-www.vero.fi	v1	27593	277/23776005	0
ELRC-2873-EU_publications_medi	v1	12936	276/23776005	0
ELRC-EUIPO_law	v1	485617	275/23776005	0
ELRC-1787-Press_Releases_PIO	v1	4953	274/23776005	0
ELRC-2871-EU_publications_medi	v1	13018	274/23776005	0
ELRC-2883-EU_publications_medi	v1	13031	273/23776005	0
ELRC-2868-EU_publications_medi	v1	13131	272/23776005	0
ELRC-2875-EU_publications_medi	v1	13192	270/23776005	0
ELRC-2880-EU_publications_medi	v1	12872	270/23776005	0
ELRC-2881-EU_publications_medi	v1	13057	268/23776005	0
ELRC-Finnish_Information	v1	12252	268/23776005	0
ELRC-904-uk.fm.dk	v1	6700	267/23776005	0
ELRC-statistical_reports	v1	21820	267/23776005	0
ELRC-848-laegemiddelstyrelsen	v1	22183	264/23776005	0
ELRC-2885-EU_publications_medi	v1	12742	263/23776005	0
ELRA-W0264	v1	10770	262/23776005	0
ELRC-2872-EU_publications_medi	v1	13025	262/23776005	0
ELRC-915-statistical_reports_	v1	10770	262/23776005	0
ELRA-W0136	v1	7549	261/23776005	0
ELRC-1072-annual_reports_immig	v1	7549	261/23776005	0
ELRC-2877-EU_publications_medi	v1	13088	260/23776005	0
ELRC-2878-EU_publications_medi	v1	12485	260/23776005	0
ELRC-1060-Information_society	v1	3257	259/23776005	0
ELRC-2874-EU_publications_medi	v1	13047	259/23776005	0
ELRC-1000-legislation_Bulgaria	v1	5183	258/23776005	0
ELRC-2887-EU_publications_medi	v1	12971	258/23776005	0
ELRA-W0281	v1	1396	257/23776005	0
ELRC-2882-EU_publications_medi	v1	12944	257/23776005	0
ELRC-960-Commissioner_Human_R	v1	1396	257/23776005	0
ELRC-2866-EU_publications_medi	v1	12721	254/23776005	0
ELRC-2884-EU_publications_medi	v1	12960	254/23776005	0
ELRC-2886-EU_publications_medi	v1	13143	253/23776005	0
ELRC-_Chonradh	v1	9501	253/23776005	0
ELRC-2876-EU_publications_medi	v1	12841	252/23776005	0
ELRC-734-www.norden.org	v1	37799	252/23776005	0
ELRC-84-Dutch_Government	v1	6506	247/23776005	0
ELRC-729-www.norden.org	v1	28565	244/23776005	0
ELRC-1089-German_Foreign_Offic	v1	25618	243/23776005	0
ELRC-2869-EU_publications_medi	v1	12873	242/23776005	0
ELRC-5181-Official_Parliament_	v1	60789	241/23776005	0
ELRC-2610-Polish_Energy_Conser	v1	2667	240/23776005	0
ELRC-2888-EU_publications_medi	v1	12793	239/23776005	0
ELRC-2879-EU_publications_medi	v1	13125	238/23776005	0
ELRC-1118-CORDIS_News	v1	132424	234/23776005	0
ELRC-1117-CORDIS_News	v1	110915	227/23776005	0
ELRC-2036-www.vero.fi	v1	21302	225/23776005	0
ELRA-W0202	v1	64241	221/23776005	0
ELRC-Bulgarian_strategic	v1	4704	221/23776005	0
ELRC-2037-www.vero.fi	v1	22339	220/23776005	0
pmindia	v1	80655	220/23776005	0
TED2013	v1.1	192310	220/23776005	0
ELRA-W0173	v1	1169	219/23776005	0
ELRC-471-Bugarian_Revenue	v1	1169	219/23776005	0
ELRA-W0217	v1	10102	218/23776005	0
ELRC-1770-valtioneuvosto.fi	v1	49206	218/23776005	0
ELRC-716-Finnish_Information_	v1	10102	218/23776005	0
ELRC-2033-www.turku.fi	v1	9565	217/23776005	0
ELRA-W0227	v1	1727	216/23776005	0
ELRC-793-POLISH_PHRASE_BOOK	v1	1727	216/23776005	0
TedTalks	v1	81979	214/23776005	0
ELRC-730-www.norden.org	v1	36524	208/23776005	0
ELRC-521-www.npolar.no	v1	7696	203/23776005	0
ELRA-W0218	v1	8376	202/23776005	0
ELRC-637-SIP	v1	10525	202/23776005	0
ELRC-717-Finnish_Information_	v1	8376	202/23776005	0
ELRC-1119-CORDIS_News	v1	123380	201/23776005	0
ELRC-1769-valtioneuvosto.fi	v1	49352	201/23776005	0
ELRA-W0241	v1	58524	199/23776005	0
ELRC-1125-CORDIS_News	v1	113003	196/23776005	0
ELRC-2457-Estonian_Classificat	v1	6437	188/23776005	0
ELRC-816-ANR_containing_major	v1	10302	187/23776005	0
ELRC-1077-EUIPO_law	v1	249932	186/23776005	0
ELRC-591-www.lb.lt	v1	31709	186/23776005	0
ELRC-923-chapters_Youth_2010	v1	5730	186/23776005	0
ChuBiCo	v1	199932	185/23776005	0
ELRC-408-transport	v1	3230	184/23776005	0
ELRA-W0206	v1	4123	179/23776005	0
ELRC-559-www.npd.no	v1	18283	179/23776005	0
ELRC-654-Romanian_Ombudsman_a	v1	4123	179/23776005	0
ELRC-Polish_Foreign	v1	13183	178/23776005	0
ELRA-W0222	v1	6873	174/23776005	0
ELRC-437-Bulgarian_strategic_	v1	2587	174/23776005	0
ELRC-744-Finnish_Information_	v1	6873	174/23776005	0
ELRC-1175-EUIPO_2017	v1	20173	170/23776005	0
ELRC-1178-EUIPO_2017	v1	17582	170/23776005	0
ELRC-1177-EUIPO_2017	v1	20399	169/23776005	0
ELRC-1180-EUIPO_2017	v1	19862	167/23776005	0
ELRC-1174-EUIPO_2017	v1	17211	166/23776005	0
ELRA-W0169	v1	6897	165/23776005	0
ELRC-433-State_Latvian	v1	6897	165/23776005	0
ELRC-1176-EUIPO_2017	v1	19714	164/23776005	0
ELRC-1179-EUIPO_2017	v1	16286	163/23776005	0
ELRC-5126-IRC_Early_Career	v1	552	163/23776005	0
ELRC-530-nmh.no	v1	5028	163/23776005	0
ELRC-1090-German_Foreign_Offic	v1	21092	161/23776005	0
ELRA-W0234	v1	7172	157/23776005	0
ELRC-1074-annual_reports_Stati	v1	5258	157/23776005	0
ELRC-2870-EU_publications_medi	v1	3045	156/23776005	0
ELRC-928-Annual_Reports_Swedi	v1	10254	154/23776005	0
ELRC-1970-governmental_about_M	v1	1504	153/23776005	0
ELRC-by_Presidency	v1	9142	153/23776005	0
ELRC-5183-SciPar_Ukraine	v1	320840	152/23776005	0
ELRC-846-Legislation_Portugue	v1	1550	151/23776005	0
TEP	v1	521471	151/23776005	0
ELRA-W0235	v1	3564	149/23776005	0
ELRC-813-Polish_Foreign_Affai	v1	3564	149/23776005	0
ELRA-W0189	v1	2719	147/23776005	0
ELRC-417-Swedish_Work_Environ	v1	7028	147/23776005	0
ELRC-488-Justice_Slovak	v1	2719	147/23776005	0
ELRC-1062-rigsrevisionen.dk	v1	8280	144/23776005	0
ELRC-2441-_Chonradh_don	v1	2044	143/23776005	0
ELRC-1986-Constitution_Greece	v1	1030	142/23776005	0
ELRC-439-Danish_Higher_Educat	v1	3646	142/23776005	0
ELRC-939-vp2006_2016.presiden	v1	28998	142/23776005	0
ELRA-W0270	v1	11612	138/23776005	0
ELRC-930-studies_reports_stat	v1	11612	138/23776005	0
ELRC-634-BMI_Brochures_2011	v1	8511	134/23776005	0
ELRC-847-mst.dk	v1	37397	133/23776005	0
ELRC-5125-IRC_Conditions_award	v1	456	132/23776005	0
ELRC-1984-Hellenic_Gaming_Comm	v1	3603	130/23776005	0
ELRC-2543-Inteliterm	v1	15569	130/23776005	0
ELRC-Information_Portal	v1	13072	126/23776005	0
ELRC-394-Danish_Higher_Educat	v1	3049	125/23776005	0
ELRA-W0170	v1	6563	123/23776005	0
ELRA-W0188	v1	2713	123/23776005	0
ELRC-435-Romanian_New_Crimina	v1	6563	123/23776005	0
ELRC-487-Culture_Slovak	v1	2713	123/23776005	0
ELRA-W0279	v1	2649	120/23776005	0
ELRC-956-Central_Statistical	v1	2649	120/23776005	0
ELRC-774-Presidency	v1	16365	118/23776005	0
ELRC-845-Corpora_legal_text	v1	924	116/23776005	0
ELRA-W0244	v1	14622	115/23776005	0
ELRA-W0309	v1	205	115/23776005	0
ELRC-1081-Forbruker_Europa	v1	3606	115/23776005	0
ELRC-745-Convention_against_T	v1	205	115/23776005	0
ELRC-843-collection_reports_G	v1	14622	115/23776005	0
ELRC-2438-www.citizensinformat	v1	6605	114/23776005	0
ELRC-621-Federal_Constitution	v1	4109	114/23776005	0
ELRC-2442-_Chonradh_Ginearlta	v1	7518	112/23776005	0
ELRC-Swedish_Labour	v1	2553	112/23776005	0
SETIMES	v2	242565	108/23776005	0
ELRA-W0266	v1	11797	107/23776005	0
ELRC-921-studies_challenges_C	v1	11797	107/23776005	0
ELRA-W0137	v1	6024	106/23776005	0
ELRC-1073-annual_reports_Slova	v1	6024	106/23776005	0
ELRA-W0204	v1	21255	103/23776005	0
ELRC-412-EJTN_Handbook	v1	1818	103/23776005	0
ELRC-5217-Ukrainian_Legal_MT	v1	976	103/23776005	0
ELRC-651-government_websites_	v1	21255	103/23776005	0
ELRC-386-Statens_Vegvesen	v1	1637	102/23776005	0
ELRC-401-Swedish_Labour_Part2	v1	1572	101/23776005	0
ELRC-609-www.udi.no	v1	2162	101/23776005	0
ELRC-5060-A_mix_annual	v1	7177	100/23776005	0
ELRC-5124-Government_Ireland_P	v1	613	100/23776005	0
ELRC-1076-EUIPO_law	v1	114632	98/23776005	0
ELRA-W0168	v1	26230	96/23776005	0
ELRC-431-Estonian_Foreign_Aff	v1	26230	96/23776005	0
ELRC-540-nofima.no	v1	8675	96/23776005	0
ELRC-851-www.vikingeskibsmuse	v1	12106	96/23776005	0
ELRC-1083-AECOSAN	v1	5917	95/23776005	0
ELRC-411-Bank_Estonia	v1	16387	95/23776005	0
ELRA-W0259	v1	2824	94/23776005	0
ELRA-W0307	v1	243	94/23776005	0
ELRC-646-International_Judici	v1	243	94/23776005	0
ELRC-888-Employment_Services_	v1	2824	94/23776005	0
ELRC-1088-German_Foreign_Offic	v1	12951	92/23776005	0
ELRC-775-by_Presidency_Counci	v1	4536	92/23776005	0
ELRA-W0274	v1	5470	91/23776005	0
ELRC-1020-collection_about_Cyp	v1	1893	91/23776005	0
ELRC-945-Business_Poland	v1	5470	91/23776005	0
ELRA-W0265	v1	8710	90/23776005	0
ELRC-1086-Information_Portal_G	v1	11239	90/23776005	0
ELRC-919-akadeemia.ee	v1	8710	90/23776005	0
ELRC-1120-CORDIS_News	v1	87752	89/23776005	0
ELRC-1819-EIR	v1	5206	89/23776005	0
ELRC-416-Swedish_Social_Secur	v1	963	89/23776005	0
ELRC_416	v1	963	89/23776005	0
hrenWaC	v1	96103	89/23776005	0
ELRC-1054-health_care_social	v1	2106	88/23776005	0
ELRA-W0133	v1	2386	87/23776005	0
ELRC-1055-ICT_Transport	v1	2386	87/23776005	0
ELRC-905-spillemyndigheden.dk	v1	3341	87/23776005	0
SUMMA	v1	89864	87/23776005	0
ELRA-W0157	v1	3241	86/23776005	0
ELRC-397-Danish_Higher_Educat	v1	3241	86/23776005	0
ELRC-574-www.barentswatch.no	v1	3351	86/23776005	0
ELRC-631-BMVI_Website	v1	2779	86/23776005	0
ELRC-Norwegian_Directorat	v1	2832	82/23776005	0
ELRC-4992-Customer_Support_MT	v1	1371	80/23776005	0
ELRA-W0195	v1	14185	78/23776005	0
ELRC-494-forbrukereuropa.no	v1	14185	78/23776005	0
ELRC-2461-press_releases_Forei	v1	15895	77/23776005	0
ELRC_2922	v1	37769	77/23776005	0
ELRC-520-www.hioa.no	v1	4607	77/23776005	0
ELRC-Financial_Stability	v1	5657	77/23776005	0
ELRC-wikipedia_health	v1	37707	77/23776005	0
ELRA-W0230	v1	1989	75/23776005	0
ELRC-801-Coimisineir_Teanga_R	v1	1989	75/23776005	0
ELRC-938-vp2001_2006.presiden	v1	25362	75/23776005	0
ELRC-Coimisineir_Teanga	v1	2297	75/23776005	0
ELRA-W0138	v1	90058	74/23776005	0
ELRA-W0214	v1	15469	74/23776005	0
ELRC-1075-EUIPO_law	v1	90058	74/23776005	0
ELRA-W0134	v1	2360	73/23776005	0
ELRC-1056-open_broadband_infor	v1	2360	73/23776005	0
ELRC-837-Legal	v1	1291	73/23776005	0
ELRA-W0164	v1	1052	70/23776005	0
ELRC-419-Greek_legislation_An	v1	1052	70/23776005	0
WikiSource	v1	33858	70/23776005	0
ELRC-www.visitestonia.com	v1	21337	68/23776005	0
ELRA-W0224	v1	1104	67/23776005	0
ELRA-W0277	v1	3276	67/23776005	0
ELRC-784-Coimisineir_Teanga_R	v1	1104	67/23776005	0
ELRC-951-US_EMBASSY_CONSULATE	v1	3276	67/23776005	0
ELRC-EC_EUROPA	v1	3849	67/23776005	0
DGT	v2019	1253	66/23776005	0
ELRC-823-Swedish_Swedish_Crim	v1	1503	66/23776005	0
ELRC-EUR_LEX	v1	24126	66/23776005	0
ELRC-3853-State_Assets	v1	2822	65/23776005	0
ELRC-426-Danish_Higher_Educat	v1	1536	65/23776005	0
ELRC-531-www.usn.no	v1	2041	64/23776005	0
ELRA-W0160	v1	9174	63/23776005	0
ELRA-W0282	v1	1354	63/23776005	0
ELRC-1981-EQF_Referencing_Repo	v1	2088	63/23776005	0
ELRC-405-President_Lithuania	v1	9174	63/23776005	0
ELRC-564-www.aibn.no	v1	2764	63/23776005	0
ELRC-962-Regional_Development	v1	1354	63/23776005	0
ELRA-W0233	v1	3426	62/23776005	0
ELRA-W0262	v1	1285	62/23776005	0
ELRC-807-Malta_Government_Gaz	v1	3426	62/23776005	0
ELRC-910-Security_Bureau	v1	1285	62/23776005	0
ELRA-W0225	v1	431	61/23776005	0
ELRC-776-by_Presidency_Counci	v1	4607	61/23776005	0
ELRC-785-Compendium_Social_In	v1	431	61/23776005	0
ELRC-PIO_Publication	v1	4536	60/23776005	0
ELRA-W0186	v1	2462	59/23776005	0
ELRC-3569-EUR_LEX_covid	v1	23348	59/23776005	0
ELRC-391-Bulgarian_strategic_	v1	2139	59/23776005	0
ELRA-W0185	v1	1990	58/23776005	0
ELRA-W0249	v1	9089	58/23776005	0
ELRC-2443-LithrenGrasinOG	v1	3704	58/23776005	0
ELRC-3563-EUR_LEX_covid	v1	22524	58/23776005	0
ELRC-3852-Development_Funds_Re	v1	2919	58/23776005	0
ELRC-484-Procurement_2	v1	1990	58/23776005	0
ELRC-799-Financial_Stability_	v1	3603	58/23776005	0
ELRC-864-Chancellery_Prime_Mi	v1	9089	58/23776005	0
ELRA-W0187	v1	1818	56/23776005	0
ELRC-486-Procurement_1	v1	1818	56/23776005	0
ELRC-5174-French_Polish_Ukrain	v1	37533	56/23776005	0
ELRC-3561-EUR_LEX_covid	v1	22252	54/23776005	0
ELRC-3565-EUR_LEX_covid	v1	22863	54/23776005	0
ELRC-937-vp1992_2001.presiden	v1	16548	54/23776005	0
ELRC-CORDIS_Results	v1	288453	54/23776005	0
ELRC-522-KORO_Art_Norway	v1	4658	53/23776005	0
ELRC-1078-EUIPO_law	v1	35026	52/23776005	0
ELRC-1240-Austrian_Research_Te	v1	2996	52/23776005	0
ELRC-2414-Tuarasclaca_Bliantla	v1	3120	51/23776005	0
ELRC-2497-Tuarascil_Bhliantil_	v1	2822	51/23776005	0
ELRC-2502-TERMITUR	v1	3312	51/23776005	0
ELRC-3556-EUR_LEX_covid	v1	21721	51/23776005	0
ELRC-3562-EUR_LEX_covid	v1	22588	51/23776005	0
ELRC-TERMITUR	v1	3312	51/23776005	0
ELRC-3564-EUR_LEX_covid	v1	22215	50/23776005	0
ELRC-3566-EUR_LEX_covid	v1	21967	50/23776005	0
ELRC-3570-EUR_LEX_covid	v1	21919	50/23776005	0
ELRC-3571-EUR_LEX_covid	v1	22605	50/23776005	0
ELRC-3577-EUR_LEX_covid	v1	22601	50/23776005	0
ELRA-W0284	v1	956	49/23776005	0
ELRC-1067-PIO_Publication_Wind	v1	2633	49/23776005	0
ELRC-1122-CORDIS_Results_Brief	v1	259759	49/23776005	0
ELRC-3855-SWPS_University_Soci	v1	1304	49/23776005	0
ELRC-594-Norwegian_Directorat	v1	2169	49/23776005	0
ELRC-968-Digital_Affairs	v1	956	49/23776005	0
ELRC-1123-CORDIS_Results_Brief	v1	252934	48/23776005	0
ELRC-1126-CORDIS_Results_Brief	v1	242571	48/23776005	0
ELRC-3575-EUR_LEX_covid	v1	21819	48/23776005	0
ELRC-3574-EUR_LEX_covid	v1	22077	47/23776005	0
ELRC-3578-EUR_LEX_covid	v1	22011	47/23776005	0
ELRC-798-Financial_Stability_	v1	2141	47/23776005	0
ELRC-Rural_Development	v1	9133	47/23776005	0
ELRC-1121-CORDIS_Results_Brief	v1	182055	46/23776005	0
ELRC-1124-CORDIS_Results_Brief	v1	201581	46/23776005	0
ELRC-3576-EUR_LEX_covid	v1	22249	46/23776005	0
ELRA-W0288	v1	692	45/23776005	0
ELRC-3568-EUR_LEX_covid	v1	21161	45/23776005	0
ELRC-5182-Official_Parliament_	v1	8803	45/23776005	0
ELRC-940-president.ee	v1	6776	45/23776005	0
ELRC-977-State_Marine_Acciden	v1	692	45/23776005	0
Tanzil	v1	137432	45/23776005	0
ELRC-3573-EUR_LEX_covid	v1	20671	44/23776005	0
ELRC-Swedish_Migration	v1	8318	44/23776005	0
ELRA-W0239	v1	8092	43/23776005	0
ELRC-3558-EUR_LEX_covid	v1	22125	43/23776005	0
