ELRC-wikipedia_health	v1	2098	1/3971	.02
EuroPat	v2	15571045	1/3971	.02
EuroPat	v3	19734743	1/3971	.02
GlobalVoices	v2017q3	65711	1/3971	.02
News-Commentary	v14	285704	1/3971	.02
News-Commentary	v16	285720	1/3971	.02
RF	v1	177	1/3971	.02
Tatoeba	v2020-11-09	299698	1/3971	.02
Tatoeba	v2021-03-10	302363	1/3971	.02
Tatoeba	v2021-07-22	307276	1/3971	.02
Tatoeba	v2022-03-03	313068	1/3971	.02
TED2020	v1	289362	1/3971	.02
WikiMatrix	v1	1573421	1/3971	.02
Wikipedia	v1.0	2413702	1/3971	.02
WMT-News	v2014	19565	1/3971	.02
WMT-News	v2019	34727	1/3971	.02
bible-uedin	v1	61579	0/3971	0
Books	v1	51106	0/3971	0
ELRA-W0143	v1	30483	0/3971	0
ELRA-W0301	v1	22	0/3971	0
ELRC_2922	v1	2097	0/3971	0
ELRC_2923	v1	431	0/3971	0
ELRC_3382	v1	6228	0/3971	0
Europarl	v8	1916512	0/3971	0
EuroPat	v1	12614161	0/3971	0
GlobalVoices	v2015	56630	0/3971	0
GNOME	v1	7515	0/3971	0
MPC1	v1	16703	0/3971	0
News-Commentary	v11	222749	0/3971	0
News-Commentary	v9.0	200304	0/3971	0
News-Commentary	v9.1	200304	0/3971	0
OpenSubtitles	v1	66867	0/3971	0
PHP	v1	12281	0/3971	0
QED	v2.0a	492321	0/3971	0
Salome	v1	1217	0/3971	0
Tanzil	v1	516835	0/3971	0
Tatoeba	v20190709	289207	0/3971	0
Tatoeba	v2020-05-31	294740	0/3971	0
Tatoeba	v2	142996	0/3971	0
TED2013	v1.1	142758	0/3971	0
Ubuntu	v14.10	13116	0/3971	0
