ELRC-CORDIS_Results	v1	259749	2/3594195	0
ELRC-EUROPARL_covid	v1	788	2/3594195	0
ELRC-Swedish_Labour	v1	1245	2/3594195	0
ELRC-vaccination	v1	512	2/3594195	0
ELRC-wikipedia_health	v1	4366	2/3594195	0
RF	v1	175	2/3594195	0
ELRC_2923	v1	502	1/3594195	0
ELRC-3208-antibiotic	v1	1070	1/3594195	0
ELRC-antibiotic	v1	1070	1/3594195	0
Tatoeba	v2	144368	1/3594195	0
bible-uedin	v1	61467	0/3594195	0
ELRA-W0308	v1	97	0/3594195	0
ELRC-2612-Artigos_visitportuga	v1	1231	0/3594195	0
ELRC-2614-Localidades_2007	v1	1399	0/3594195	0
ELRC-2616-Museus_2007	v1	817	0/3594195	0
ELRC-2622-Arquitectura_2007	v1	111	0/3594195	0
ELRC-2623-Patrimnio_Aores_2006	v1	63	0/3594195	0
ELRC-2638-monumentos_2007	v1	5	0/3594195	0
ELRC-2639-Parques_e_reservas	v1	132	0/3594195	0
ELRC-2641-Praias_2007	v1	581	0/3594195	0
ELRC-3852-Development_Funds_Re	v1	94	0/3594195	0
ELRC-401-Swedish_Labour_Part2	v1	686	0/3594195	0
ELRC-417-Swedish_Work_Environ	v1	12	0/3594195	0
ELRC-648-Letter_rights_person	v1	87	0/3594195	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	53	0/3594195	0
ELRC-Arquitectura_2007	v1	111	0/3594195	0
ELRC-Artigos_visitportuga	v1	1231	0/3594195	0
ELRC-Localidades_2007	v1	1399	0/3594195	0
ELRC-Museus_2007	v1	817	0/3594195	0
ELRC-Parques_e	v1	132	0/3594195	0
ELRC-Patrimnio_Aores	v1	63	0/3594195	0
ELRC-Praias_2007	v1	581	0/3594195	0
Salome	v1	1227	0/3594195	0
Tanzil	v1	129891	0/3594195	0
tico-19	v2020-10-28	3069	0/3594195	0
