corpus A	corpus B	size A	size B	A∩B	A∩B/A	A∩B/B
bible-uedin	ELRC_416	v1	487	61310	0	0	0
bible-uedin	ELRC-4239-NTEU_TierA	v1	12577938	61310	0	0	0
bible-uedin	ELRC-436-Swedish_Food	v1	16	61310	0	0	0
bible-uedin	ELRC-4995-Finnish_Financial_MT	v1	1001	61310	0	0	0
bible-uedin	ELRC-5067-SciPar	v1	457342	61310	0	0	0
bible-uedin	ELRC-716-Finnish_Information_	v1	9941	61310	0	0	0
bible-uedin	ELRC-724-Hallituskausi_2007_2	v1	53844	61310	0	0	0
bible-uedin	ELRC-725-Hallituskausi_2011_2	v1	31351	61310	0	0	0
bible-uedin	ELRC-735-www.norden.org	v1	42742	61310	0	0	0
bible-uedin	ELRC-antibiotic	v1	882	61310	0	0	0
bible-uedin	ELRC-EC_EUROPA	v1	2598	61310	0	0	0
bible-uedin	ELRC-EMEA	v1	746684	61310	0	0	0
bible-uedin	ELRC-EUIPO_2017	v1	16802	61310	0	0	0
bible-uedin	ELRC-EU_publications	v1	12933	61310	0	0	0
bible-uedin	ELRC-EUR_LEX	v1	21735	61310	0	0	0
bible-uedin	ELRC-EUROPARL_covid	v1	695	61310	0	0	0
bible-uedin	ELRC-Finnish_Information	v1	9941	61310	0	0	0
bible-uedin	ELRC-presscorner_covid	v1	6752	61310	0	0	0
bible-uedin	ELRC-Swedish_Labour	v1	211	61310	0	0	0
bible-uedin	ELRC-vaccination	v1	471	61310	0	0	0
bible-uedin	ELRC-valtioneuvosto.fi	v1	49316	61310	0	0	0
bible-uedin	ELRC-vnk.fi	v1	31527	61310	0	0	0
bible-uedin	ELRC-wikipedia_health	v1	334	61310	0	0	0
bible-uedin	ELRC-www.norden.org	v1	42742	61310	0	0	0
bible-uedin	ELRC-www.turku.fi	v1	17670	61310	0	0	0
bible-uedin	ELRC-www.vero.fi	v1	21285	61310	0	0	0
bible-uedin	ELRC-www.visitestonia.com	v1	14606	61310	0	0	0
bible-uedin	ELRC-www.vtv.fi	v1	42629	61310	0	0	0
bible-uedin	EMEA	v3	352115	61310	0	0	0
bible-uedin	EUbookshop	v2	1828277	61310	0	0	0
bible-uedin	EUconst	v1	6609	61310	0	0	0
bible-uedin	Europarl	v8	1920092	61310	0	0	0
bible-uedin	GNOME	v1	13430	61310	0	0	0
bible-uedin	infopankki	v1	21264	61310	0	0	0
bible-uedin	JRC-Acquis	v3.0	13077	61310	0	0	0
bible-uedin	KDE4	v2	97623	61310	0	0	0
bible-uedin	OpenSubtitles	v1	103215	61310	0	0	0
bible-uedin	OpenSubtitles	v2018	23382097	61310	4	0	0
bible-uedin	PHP	v1	916	61310	0	0	0
bible-uedin	QED	v2.0a	96483	61310	0	0	0
bible-uedin	Tatoeba	v20190709	78808	61310	1	0	0
bible-uedin	Tatoeba	v2020-05-31	79685	61310	1	0	0
bible-uedin	Tatoeba	v2020-11-09	79854	61310	1	0	0
bible-uedin	Tatoeba	v2021-03-10	80040	61310	1	0	0
bible-uedin	Tatoeba	v2021-07-22	80545	61310	1	0	0
bible-uedin	Tatoeba	v2022-03-03	81194	61310	1	0	0
bible-uedin	Tatoeba	v2	12207	61310	0	0	0
bible-uedin	TED2020	v1	43555	61310	0	0	0
bible-uedin	TildeMODEL	v2018	3022117	61310	0	0	0
bible-uedin	Ubuntu	v14.10	8138	61310	0	0	0
bible-uedin	WikiMatrix	v1	375724	61310	3	0	0
bible-uedin	wikimedia	v20210402	32290	61310	0	0	0
bible-uedin	WMT-News	v2019	18820	61310	0	0	0
bible-uedin	XLEnt	v1.1	2501315	61310	0	0	0
bible-uedin	XLEnt	v1	2501315	61310	0	0	0
