ELRC-3458-EC_EUROPA_covid	v1	2532	0/37627	0
ELRC-3559-EUR_LEX_covid	v1	21550	0/37627	0
ELRC-3600-presscorner_covid	v1	6733	0/37627	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/37627	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/37627	0
ELRC-4150-NTEU_TierA	v1	1345552	0/37627	0
ELRC-4167-NTEU_TierA	v1	261959	0/37627	0
ELRC-416-Swedish_Social_Secur	v1	570	0/37627	0
ELRC_416	v1	570	0/37627	0
ELRC-417-Swedish_Work_Environ	v1	186	0/37627	0
ELRC-4263-NTEU_TierA	v1	3696037	0/37627	0
ELRC-436-Swedish_Food	v1	19	0/37627	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/37627	0
ELRC-5067-SciPar	v1	457701	0/37627	0
ELRC-5179-acts_Ukrainian	v1	124370	0/37627	0
ELRC-716-Finnish_Information_	v1	9680	0/37627	0
ELRC-724-Hallituskausi_2007_2	v1	55335	0/37627	0
ELRC-725-Hallituskausi_2011_2	v1	31319	0/37627	0
ELRC-735-www.norden.org	v1	42411	0/37627	0
ELRC-antibiotic	v1	854	0/37627	0
ELRC-EC_EUROPA	v1	2532	0/37627	0
ELRC-EMEA	v1	709935	0/37627	0
ELRC-EUIPO_2017	v1	16753	0/37627	0
ELRC-EU_publications	v1	12883	0/37627	0
ELRC-EUR_LEX	v1	21550	0/37627	0
ELRC-EUROPARL_covid	v1	662	0/37627	0
ELRC-Finnish_Information	v1	9680	0/37627	0
ELRC-presscorner_covid	v1	6733	0/37627	0
ELRC-Swedish_Labour	v1	222	0/37627	0
ELRC-vaccination	v1	457	0/37627	0
ELRC-valtioneuvosto.fi	v1	48802	0/37627	0
ELRC-vnk.fi	v1	31358	0/37627	0
ELRC-wikipedia_health	v1	333	0/37627	0
ELRC-www.norden.org	v1	42411	0/37627	0
ELRC-www.turku.fi	v1	17191	0/37627	0
ELRC-www.vero.fi	v1	20791	0/37627	0
ELRC-www.visitestonia.com	v1	14492	0/37627	0
ELRC-www.vtv.fi	v1	41000	0/37627	0
EMEA	v3	337200	0/37627	0
EUconst	v1	6593	0/37627	0
GNOME	v1	48	0/37627	0
infopankki	v1	21292	0/37627	0
JRC-Acquis	v3.0	710235	0/37627	0
KDE4	v2	79803	0/37627	0
Mozilla-I10n	v1	37271	0/37627	0
PHP	v1	0	0/37627	0
Ubuntu	v14.10	45	0/37627	0
wikimedia	v20190628	9515	0/37627	0
wikimedia	v20210402	63896	0/37627	0
WMT-News	v2019	1370	0/37627	0
