ELRC-4263-NTEU_TierA	v1	3696037	2182/1454469	.15
EUbookshop	v2	2792450	1370/1454469	.09
OpenSubtitles	v1	412095	1307/1454469	.08
XLEnt	v1.1	2221273	1288/1454469	.08
XLEnt	v1	2221273	1288/1454469	.08
Tatoeba	v2022-03-03	141360	860/1454469	.05
Tatoeba	v2021-03-10	125553	780/1454469	.05
ELRC-4150-NTEU_TierA	v1	1345552	763/1454469	.05
Tatoeba	v2020-11-09	119686	754/1454469	.05
Tatoeba	v2020-05-31	116154	745/1454469	.05
Tatoeba	v2021-07-22	122938	745/1454469	.05
Tatoeba	v20190709	99159	667/1454469	.04
ELRC-2708-EMEA	v1	709934	627/1454469	.04
ELRC-EMEA	v1	709935	627/1454469	.04
JRC-Acquis	v3.0	710235	549/1454469	.03
ELRC-4167-NTEU_TierA	v1	261959	515/1454469	.03
bible-uedin	v1	37627	504/1454469	.03
QED	v2.0a	144628	449/1454469	.03
EMEA	v3	337200	407/1454469	.02
ELRC-1128-www.visitestonia.com	v1	14492	325/1454469	.02
ELRC-www.visitestonia.com	v1	14492	325/1454469	.02
wikimedia	v20210402	63896	299/1454469	.02
ELRC-1769-valtioneuvosto.fi	v1	48802	194/1454469	.01
ELRC-valtioneuvosto.fi	v1	48802	194/1454469	.01
Tatoeba	v2	21591	174/1454469	.01
ELRC-5067-SciPar	v1	457701	172/1454469	.01
ELRC-5179-acts_Ukrainian	v1	124370	155/1454469	.01
TED2020	v1	49500	145/1454469	0
Mozilla-I10n	v1	37271	142/1454469	0
wikimedia	v20190628	9515	141/1454469	0
KDE4	v2	79803	123/1454469	0
ELRC-735-www.norden.org	v1	42411	112/1454469	0
ELRC-www.norden.org	v1	42411	112/1454469	0
infopankki	v1	21292	109/1454469	0
EUconst	v1	6593	97/1454469	0
ELRA-W0221	v1	31319	94/1454469	0
ELRC-1771-vnk.fi	v1	31358	94/1454469	0
ELRC-725-Hallituskausi_2011_2	v1	31319	94/1454469	0
ELRC-vnk.fi	v1	31358	94/1454469	0
ELITR-ECA	v1	6013	78/1454469	0
ELRC-2036-www.vero.fi	v1	20791	71/1454469	0
ELRC-www.vero.fi	v1	20791	71/1454469	0
ELRA-W0220	v1	55335	69/1454469	0
ELRC-724-Hallituskausi_2007_2	v1	55335	69/1454469	0
ELRC-2032-www.turku.fi	v1	17191	59/1454469	0
ELRC-www.turku.fi	v1	17191	59/1454469	0
ELRA-W0217	v1	9680	55/1454469	0
ELRC-716-Finnish_Information_	v1	9680	55/1454469	0
ELRC-Finnish_Information	v1	9680	55/1454469	0
ECB	v1	315946	54/1454469	0
ELRC-1127-www.vtv.fi	v1	41000	39/1454469	0
ELRC-www.vtv.fi	v1	41000	39/1454469	0
ELRC-2869-EU_publications_medi	v1	12883	18/1454469	0
ELRC-EU_publications	v1	12883	18/1454469	0
ELRC-3559-EUR_LEX_covid	v1	21550	17/1454469	0
ELRC-416-Swedish_Social_Secur	v1	570	17/1454469	0
ELRC_416	v1	570	17/1454469	0
ELRC-EUR_LEX	v1	21550	17/1454469	0
MPC1	v1	7537	15/1454469	0
ELRC-2017-EUIPO_2017	v1	16753	14/1454469	0
ELRC-EUIPO_2017	v1	16753	14/1454469	0
ELRC-3600-presscorner_covid	v1	6733	8/1454469	0
ELRC-presscorner_covid	v1	6733	8/1454469	0
ELRC_2922	v1	333	7/1454469	0
ELRC-3045-wikipedia_health	v1	333	7/1454469	0
ELRC-417-Swedish_Work_Environ	v1	186	7/1454469	0
ELRC-wikipedia_health	v1	333	7/1454469	0
ELRC-3458-EC_EUROPA_covid	v1	2532	6/1454469	0
ELRC-EC_EUROPA	v1	2532	6/1454469	0
ELRC-4995-Finnish_Financial_MT	v1	998	4/1454469	0
DGT	v2019	950	3/1454469	0
ELRC-2739-vaccination	v1	457	3/1454469	0
ELRC-3287-EUROPARL_covid	v1	662	3/1454469	0
ELRC_3382	v1	3353	3/1454469	0
ELRC-EUROPARL_covid	v1	662	3/1454469	0
ELRC-vaccination	v1	457	3/1454469	0
ELRC_2923	v1	388	2/1454469	0
ELRC-3196-antibiotic	v1	854	2/1454469	0
ELRC-antibiotic	v1	854	2/1454469	0
GNOME	v1	48	2/1454469	0
Books	v1	3727	1/1454469	0
ELRC-401-Swedish_Labour_Part2	v1	178	1/1454469	0
ELRC-Swedish_Labour	v1	222	1/1454469	0
WMT-News	v2019	1370	1/1454469	0
ELRA-W0305	v1	19	0/1454469	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/1454469	0
ELRC-436-Swedish_Food	v1	19	0/1454469	0
PHP	v1	0	0/1454469	0
Ubuntu	v14.10	45	0/1454469	0
