ELRC_2923	v1	388	0/14492	0
ELRC-3045-wikipedia_health	v1	333	0/14492	0
ELRC-3287-EUROPARL_covid	v1	662	0/14492	0
ELRC_3382	v1	3353	0/14492	0
ELRC-3559-EUR_LEX_covid	v1	21550	0/14492	0
ELRC-3600-presscorner_covid	v1	6733	0/14492	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/14492	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/14492	0
ELRC-416-Swedish_Social_Secur	v1	570	0/14492	0
ELRC_416	v1	570	0/14492	0
ELRC-417-Swedish_Work_Environ	v1	186	0/14492	0
ELRC-436-Swedish_Food	v1	19	0/14492	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/14492	0
ELRC-5067-SciPar	v1	457701	0/14492	0
ELRC-EU_publications	v1	12883	0/14492	0
ELRC-EUR_LEX	v1	21550	0/14492	0
ELRC-EUROPARL_covid	v1	662	0/14492	0
ELRC-presscorner_covid	v1	6733	0/14492	0
ELRC-Swedish_Labour	v1	222	0/14492	0
ELRC-vaccination	v1	457	0/14492	0
ELRC-wikipedia_health	v1	333	0/14492	0
EUconst	v1	6593	0/14492	0
GNOME	v1	48	0/14492	0
MPC1	v1	7537	0/14492	0
PHP	v1	0	0/14492	0
Ubuntu	v14.10	45	0/14492	0
WMT-News	v2019	1370	0/14492	0
