ELRC-2614-Localidades_2007	v1	1355	1/720	.13
ELRC-2616-Museus_2007	v1	794	1/720	.13
ELRC-2622-Arquitectura_2007	v1	103	1/720	.13
ELRC-2623-Patrimnio_Aores_2006	v1	55	1/720	.13
ELRC-2638-monumentos_2007	v1	2474	1/720	.13
ELRC-2639-Parques_e_reservas	v1	118	1/720	.13
ELRC-2641-Praias_2007	v1	556	1/720	.13
ELRC_2682	v1	620450	1/720	.13
ELRC-2736-vaccination	v1	489	1/720	.13
ELRC-2875-EU_publications_medi	v1	13280	1/720	.13
ELRC-3063-wikipedia_health	v1	2098	1/720	.13
ELRC-3202-antibiotic	v1	895	1/720	.13
ELRC-3565-EUR_LEX_covid	v1	23300	1/720	.13
ELRC-3606-presscorner_covid	v1	10233	1/720	.13
ELRC-3852-Development_Funds_Re	v1	97	1/720	.13
ELRC-401-Swedish_Labour_Part2	v1	167	1/720	.13
ELRC-403-Rights_Arrested	v1	24	1/720	.13
ELRC-406-Swedish_Labour_Part1	v1	156	1/720	.13
ELRC-416-Swedish_Social_Secur	v1	263	1/720	.13
ELRC-417-Swedish_Work_Environ	v1	11	1/720	.13
ELRC-4992-Customer_Support_MT	v1	1365	1/720	.13
ELRC-5067-SciPar	v1	890185	1/720	.13
ELRC-621-Federal_Constitution	v1	3971	1/720	.13
ELRC-630-BMVI_Publications	v1	11541	1/720	.13
ELRC-631-BMVI_Website	v1	2718	1/720	.13
ELRC-632-BMI_Brochure_Civil	v1	176	1/720	.13
ELRC-633-BMI_Brochures_2016	v1	1155	1/720	.13
ELRC-634-BMI_Brochures_2011	v1	8395	1/720	.13
ELRC-637-SIP	v1	5687	1/720	.13
ELRC-638-Luxembourg.lu	v1	35970	1/720	.13
ELRC-642-Federal_Foreign_Berl	v1	53842	1/720	.13
ELRC-775-by_Presidency_Counci	v1	4479	1/720	.13
ELRC-776-by_Presidency_Counci	v1	4545	1/720	.13
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	1/720	.13
ELRC-antibiotic	v1	895	1/720	.13
ELRC-Arquitectura_2007	v1	103	1/720	.13
ELRC-Artigos_visitportuga	v1	1058	1/720	.13
ELRC-by_Presidency	v1	9023	1/720	.13
ELRC-CORDIS_Results	v1	182066	1/720	.13
ELRC-EUIPO_2017	v1	17145	1/720	.13
ELRC-EUIPO_law	v1	233271	1/720	.13
ELRC-EUIPO_list	v1	30484	1/720	.13
ELRC-EU_publications	v1	13280	1/720	.13
ELRC-EUR_LEX	v1	23300	1/720	.13
ELRC-Information_Portal	v1	11281	1/720	.13
ELRC-Localidades_2007	v1	1355	1/720	.13
ELRC-Museus_2007	v1	794	1/720	.13
ELRC-Parques_e	v1	118	1/720	.13
ELRC-Patrimnio_Aores	v1	55	1/720	.13
ELRC-Praias_2007	v1	556	1/720	.13
ELRC-presscorner_covid	v1	10233	1/720	.13
ELRC-Swedish_Labour	v1	322	1/720	.13
ELRC-TERMITUR	v1	3	1/720	.13
ELRC-vaccination	v1	489	1/720	.13
ELRC-wikipedia_health	v1	2098	1/720	.13
EMEA	v3	357190	1/720	.13
EuroPat	v2	15571045	1/720	.13
EuroPat	v3	19734743	1/720	.13
GlobalVoices	v2015	56630	1/720	.13
GlobalVoices	v2017q3	65711	1/720	.13
GlobalVoices	v2018q4	70537	1/720	.13
JRC-Acquis	v3.0	503393	1/720	.13
KDE4	v2	187849	1/720	.13
OpenSubtitles	v1	66867	1/720	.13
QED	v2.0a	492321	1/720	.13
TED2013	v1.1	142758	1/720	.13
WikiMatrix	v1	1573421	1/720	.13
wikimedia	v20210402	103209	1/720	.13
WikiTitles	v3	1386531	1/720	.13
WMT-News	v2014	19565	1/720	.13
WMT-News	v2019	34727	1/720	.13
XLEnt	v1.1	3802840	1/720	.13
XLEnt	v1	3802840	1/720	.13
bible-uedin	v1	61579	0/720	0
ECB	v1	113033	0/720	0
ELRA-W0143	v1	30483	0/720	0
ELRA-W0201	v1	35973	0/720	0
ELRA-W0301	v1	22	0/720	0
ELRC_2922	v1	2097	0/720	0
ELRC_3382	v1	6228	0/720	0
ELRC_416	v1	262	0/720	0
EUconst	v1	6308	0/720	0
EuroPat	v1	12614161	0/720	0
GNOME	v1	7515	0/720	0
MPC1	v1	16703	0/720	0
MultiUN	v1	127300	0/720	0
OpenOffice	v2	35117	0/720	0
PHP	v1	12281	0/720	0
RF	v1	177	0/720	0
Salome	v1	1217	0/720	0
Tanzil	v1	516835	0/720	0
Ubuntu	v14.10	13116	0/720	0
Wikipedia	v1.0	2413702	0/720	0
